record_type,event_id,event_name,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo,fav_chart_svc_games_won_pct,fav_chart_ret_games_won_pct,fav_chart_aces_per_match,fav_chart_dfs_per_match,fav_chart_1st_serve_won_pct,fav_chart_2nd_serve_won_pct,fav_chart_bp_saved_pct,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo,dog_chart_svc_games_won_pct,dog_chart_ret_games_won_pct,dog_chart_aces_per_match,dog_chart_dfs_per_match,dog_chart_1st_serve_won_pct,dog_chart_2nd_serve_won_pct,dog_chart_bp_saved_pct,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
BESTBET,148258570,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,-185.0,,,125.0,,,19.5,2.5564999999999998,True
MATCH,148258580,Wimbledon  - Round Of 64,WTA,Grass,3.0,113439.0,Nikola Bartunkova,0.4531,0.5146931077265295,0.4848,83.0,95.0,47.1,92.4,False,12.955,10.938,6.75,5.7,0.5326,0.7719,0.4345,0.4286,12.982,6.042,142.5,DraftKings,1834.0,0.7646,0.3267,6.4,5.41,0.7719,0.4345,0.5714,792.0,78885.0,Katerina Siniakova,0.5469,0.4853068922734704,0.5152,78.0,95.3,50.7,78.1,False,10.938,12.955,3.86,5.28,0.6461,0.6888,0.4912,0.3896,13.932,5.984,-178.5,BetanoBR,1844.5,0.7737,0.243,3.71,5.08,0.6888,0.4912,0.6104,977.0,22.7,23.89,21.5,-129.0,-105.0,3.5,200.0,-5.0,,,,,,,,,,,,
BESTBET,148258580,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,142.5,142.5,0.4530976652867654,0.39150222284700137,-178.5,0.5469023347132346,0.6084977771529987,,0.06159544243976406,True
BESTBET,148258580,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova +3.5,-5.0,200.0,,,-5.0,,,3.5,0.7415000000000003,False
BESTBET,148258580,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-129.0,-129.0,,,-105.0,,,21.5,1.1965000000000003,False
MATCH,148258590,Wimbledon  - Round Of 64,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7741,0.7772571056702688,0.7733,81.0,95.1,41.7,89.1,False,13.221,9.737,5.42,4.35,0.6356,0.6955,0.4549,0.4203,11.909,5.74,-321.5,DraftKings,1840.5,0.7518,0.3081,5.33,4.28,0.6955,0.4549,0.5797,1186.0,256070.0,Lanlana Tararudee,0.2259,0.22274289432973116,0.2267,317.0,80.6,35.7,64.3,False,9.737,13.221,2.57,3.56,0.6734,0.6507,0.4933,0.3658,13.579,5.665,341.5,DraftKings,1627.3,0.7343,0.1977,2.59,3.58,0.6507,0.4933,0.6342,341.0,21.73,22.96,20.5,-115.0,-120.0,1.5,-450.0,330.0,,,,,,,,,,,,
BESTBET,148258590,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-321.5,-321.5,0.7741479052250368,0.7710387047798047,341.5,0.22585209477496315,0.22896129522019532,,0.0031092004452321076,False
BESTBET,148258590,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -1.5,-450.0,-450.0,,,330.0,,,1.5,0.992,False
BESTBET,148258590,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,-115.0,,,-120.0,,,20.5,1.2295000000000016,False
MATCH,148258600,Wimbledon  - Round Of 64,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8505,0.8836256643045304,0.8766,9.0,99.5,80.3,93.7,False,13.113,7.735,5.94,2.69,0.6195,0.7712,0.4863,0.4314,9.851,5.077,-435.0,DraftKings,2068.3,0.8501,0.3333,6.42,2.91,0.7712,0.4863,0.5686,766.0,77048.0,Shuai Zhang,0.1495,0.11637433569546957,0.1234,174.0,89.4,36.2,75.4,False,7.735,13.113,2.43,1.92,0.7148,0.6417,0.4963,0.3855,12.59,5.133,450.5,DraftKings,1727.7,0.7362,0.2349,2.7,2.13,0.6417,0.4963,0.6145,877.0,19.17,20.85,17.5,-275.0,180.0,,,,,,,,,,,,,,,
BESTBET,148258600,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-435.0,-435.0,0.8505057759088253,0.81738588751312,450.5,0.14949422409117474,0.18261411248687995,,0.03311988839570523,False
BESTBET,148258600,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,-275.0,,,180.0,,,17.5,1.6739999999999995,True
MATCH,148258610,Wimbledon  - Round Of 64,WTA,Grass,3.0,77052.0,Naomi Osaka,0.836,0.812263131379847,0.8459,14.0,99.2,59.2,99.5,False,13.043,11.807,8.37,3.08,0.5526,0.7306,0.5039,0.4672,14.889,5.912,-2750.0,DraftKings,2014.1,0.7932,0.4186,7.99,2.93,0.7306,0.5039,0.5328,881.0,79572.0,Anastasia Gasanova,0.164,0.18773686862015304,0.1541,186.0,88.7,38.2,99.6,False,11.807,13.043,0.66,5.35,0.6659,0.6771,0.4531,0.4698,15.343,5.74,535.0,DraftKings,1718.3,0.7405,0.425,0.64,5.17,0.6771,0.4531,0.5302,377.0,20.68,24.85,16.5,-225.0,150.0,,,,,,,,,,,,,,,
BESTBET,148258610,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Gasanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Gasanova,535.0,-2750.0,0.8359777195360774,0.8596923076923076,535.0,0.16402228046392264,0.1403076923076923,,0.023714588156230287,False
BESTBET,148258610,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-225.0,-225.0,,,150.0,,,16.5,4.1754999999999995,True
MATCH,148276670,Wimbledon  - Round Of 64,ATP,Grass,5.0,285585.0,Michael Zheng,0.7513,0.8114232781172207,0.8377,86.0,94.8,91.5,81.9,False,20.857,18.343,14.57,3.66,0.6459,0.7716,0.5382,0.398,17.37,9.311,-314.0,DraftKings,1825.4,0.8871,0.26,8.38,2.11,0.7716,0.5382,0.602,588.0,84076.0,Nicolas Mejia,0.2487,0.18857672188277927,0.1623,230.0,86.0,82.2,80.3,False,18.343,20.857,10.12,3.46,0.6741,0.7003,0.5962,0.3949,18.903,9.605,195.0,DraftKings,1677.7,0.8556,0.2538,5.8,1.99,0.7003,0.5962,0.6051,503.0,37.85,39.2,36.5,-118.0,-120.0,,,,,,,,,,,,,,,
BESTBET,148276670,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,-314.0,-314.0,0.751268603917224,0.6911139297172275,195.0,0.24873139608277595,0.3088860702827725,,0.06015467419999654,True
BESTBET,148276670,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-118.0,-118.0,,,-120.0,,,36.5,1.3504999999999967,False
MATCH,148276680,Wimbledon  - Round Of 64,WTA,Grass,3.0,80588.0,Anna Kalinskaya,0.6274,0.6255945676093365,0.6736,45.0,97.3,44.2,70.5,False,11.127,12.753,4.42,4.73,0.6114,0.6847,0.4915,0.3768,12.754,5.961,-202.5,FanDuel,1896.0,0.7555,0.218,4.19,4.48,0.6847,0.4915,0.6232,557.0,83831.0,Diane Parry,0.3726,0.3744054323906635,0.3264,130.0,92.1,62.9,71.7,False,12.753,11.127,6.3,5.63,0.5746,0.7393,0.4921,0.3802,11.918,5.936,153.5,DraftKings,1770.1,0.8022,0.2244,5.93,5.3,0.7393,0.4921,0.6198,1031.0,22.69,23.88,21.5,-120.0,-112.0,,,,,,,,,,,,,,,
BESTBET,148276680,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,153.5,-202.5,0.6274049722230114,0.6292153768366863,153.5,0.3725950277769886,0.3707846231633138,,0.0018104046136748764,False
BESTBET,148276680,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,-120.0,,,-112.0,,,21.5,1.1895000000000024,False
MATCH,148276690,Wimbledon  - Round Of 64,WTA,Grass,3.0,81288.0,Coco Gauff,0.7627,0.7087301801315722,0.7394,16.0,99.1,69.7,71.2,False,12.463,12.1,8.65,7.07,0.542,0.7889,0.4809,0.379,14.143,6.19,-751.0,DraftKings,2000.4,0.826,0.2222,8.07,6.6,0.7889,0.4809,0.621,281.0,83631.0,Solana Sierra,0.2373,0.2912698198684278,0.2606,90.0,94.5,19.2,97.3,False,12.1,12.463,2.3,4.82,0.6783,0.6293,0.4404,0.4518,14.261,6.132,405.0,DraftKings,1819.2,0.6666,0.3812,2.15,4.52,0.6293,0.4404,0.5482,1134.0,22.03,24.56,19.5,-115.0,-125.0,,,,,,,,,,,,,,,
BESTBET,148276690,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solana Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Solana Sierra,405.0,-751.0,0.7627326106050287,0.8167350410784852,405.0,0.23726738939497127,0.1832649589215148,,0.05400243047345643,True
BESTBET,148276690,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,-115.0,,,-125.0,,,19.5,2.531500000000001,True
MATCH,148567410,Wimbledon  - Round Of 64,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8529,0.9777042537894294,0.9924,4.0,99.8,91.8,83.9,False,21.151,14.847,14.82,2.19,0.6939,0.7679,0.5122,0.4028,11.575,7.014,-672.5,DraftKings,2160.8,0.888,0.2701,9.64,1.43,0.7679,0.5122,0.5972,1205.0,78022.0,Stefanos Tsitsipas,0.1471,0.022295746210570636,0.0076,129.0,92.2,92.9,38.0,False,14.847,21.151,15.17,6.75,0.5719,0.7685,0.5897,0.325,16.164,8.561,207.5,DraftKings,1771.3,0.891,0.1318,9.54,4.24,0.7685,0.5897,0.675,298.0,36.25,36.0,36.5,-117.5,-117.5,,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-672.5,-672.5,0.8528695537875789,0.7280348537857284,207.5,0.1471304462124211,0.2719651462142716,,0.12483470000185048,True
BESTBET,148567410,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-117.5,-117.5,,,-117.5,,,36.5,0.2510000000000048,False
MATCH,149646500,Wimbledon  - Round Of 64,WTA,Grass,3.0,77042.0,Madison Keys,0.9023,0.9430097694383789,0.9362,13.0,99.3,80.6,94.4,False,12.75,5.984,4.0,2.42,0.6835,0.7429,0.4947,0.4327,4.912,3.144,-300.0,DraftKings,2026.8,0.8524,0.3363,5.11,3.09,0.7429,0.4947,0.5673,1154.0,77055.0,Katie Swan,0.0977,0.056990230561621114,0.0638,451.0,72.4,,,True,5.984,12.75,4.94,1.09,0.6974,0.7107,0.5887,0.2657,9.823,4.736,730.0,DraftKings,1560.1,0.8664,0.0637,5.93,1.31,0.7107,0.5887,0.7343,130.0,17.62,18.73,16.5,-350.0,215.0,,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Madison Keys,-300.0,-300.0,0.9023007324700545,0.8615916955017302,730.0,0.09769926752994551,0.1384083044982699,,0.040709036968324286,False
BESTBET,149646500,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-350.0,-350.0,,,215.0,,,16.5,1.1170000000000009,False
MATCH,149646510,Wimbledon  - Round Of 64,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8666,0.9082196749362134,0.9253,11.0,99.4,37.3,96.0,False,13.336,9.834,3.53,5.83,0.6159,0.6662,0.4985,0.4389,12.768,5.83,-465.0,DraftKings,2031.9,0.7394,0.3507,3.46,5.72,0.6662,0.4985,0.5611,1186.0,78019.0,Sofia Kenin,0.1334,0.09178032506378664,0.0747,373.0,77.2,29.5,74.3,False,9.834,13.336,2.48,2.7,0.729,0.6322,0.4733,0.3842,14.245,5.556,473.0,DraftKings,1594.7,0.7126,0.2323,2.52,2.74,0.6322,0.4733,0.6158,658.0,20.34,23.17,17.5,-275.0,175.0,,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-465.0,-465.0,0.8666336418310787,0.8250476087259441,473.0,0.13336635816892128,0.17495239127405596,,0.041586033105134645,False
BESTBET,149646510,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,-275.0,,,175.0,,,17.5,2.835000000000001,True
MATCH,149646520,Wimbledon  - Round Of 64,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.6367,0.6471669017409709,0.6344,51.0,96.9,64.7,90.6,False,12.998,10.433,2.37,2.61,0.7389,0.6756,0.5293,0.424,10.784,5.588,-105.0,DraftKings,1892.1,0.8081,0.3164,2.28,2.51,0.6756,0.5293,0.576,1007.0,353228.0,Tyra Caterina Grant,0.3633,0.3528330982590291,0.3656,102.0,93.8,79.5,58.2,False,10.433,12.998,7.01,5.88,0.5942,0.8147,0.4383,0.3557,12.331,5.874,227.0,DraftKings,1796.3,0.8487,0.18,6.76,5.66,0.8147,0.4383,0.6443,276.0,21.47,23.43,19.5,-185.0,125.0,1.5,-250.0,245.0,,,,,,,,,,,,
BESTBET,149646520,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,-105.0,-105.0,0.6366590412780719,0.6261511808151728,227.0,0.36334095872192806,0.3738488191848272,,0.010507860462899088,False
BESTBET,149646520,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -1.5,-250.0,-250.0,,,245.0,,,1.5,0.5324999999999998,False
BESTBET,149646520,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,-185.0,,,125.0,,,19.5,1.9654999999999987,True
MATCH,149661520,Wimbledon  - Round Of 64,WTA,Grass,3.0,77915.0,Maria Sakkari,0.5645,0.5871651774498797,0.6582,137.0,91.7,27.9,45.8,False,9.666,13.298,3.26,3.66,0.5592,0.6748,0.4733,0.3348,13.768,5.595,125.0,DraftKings,1766.1,0.7058,0.1462,3.3,3.71,0.6748,0.4733,0.6652,480.0,80558.0,Kamilla Rakhimova,0.4355,0.4128348225501203,0.3418,267.0,83.7,21.0,88.2,False,13.298,9.666,1.84,4.48,0.5747,0.6608,0.4498,0.4177,12.052,5.702,166.0,DraftKings,1652.2,0.6723,0.3023,1.81,4.42,0.6608,0.4498,0.5823,1049.0,21.23,22.96,19.5,-200.0,135.0,2.5,-150.0,210.0,,,,,,,,,,,,
BESTBET,149661520,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,125.0,125.0,0.5644583524723941,0.5417515274949084,166.0,0.43554164752760594,0.45824847250509165,,0.022706824977485662,False
BESTBET,149661520,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,210.0,-150.0,,,210.0,,,2.5,3.066,True
BESTBET,149661520,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,-200.0,,,135.0,,,19.5,1.7319999999999993,True
MATCH,149805570,Wimbledon  - Round Of 64,ATP,Grass,5.0,81263.0,Brandon Nakashima,0.6083,0.6447865976388117,0.6009,88.0,94.7,94.2,68.3,False,21.159,14.833,10.83,1.51,0.6978,0.758,0.5466,0.3733,11.659,7.019,-68.0,DraftKings,1821.4,0.8937,0.2114,7.03,0.98,0.758,0.5466,0.6267,1200.0,76979.0,Jan-Lennard Struff,0.3917,0.35521340236118826,0.3991,114.0,93.1,79.0,43.8,False,14.833,21.159,14.27,6.32,0.5671,0.7854,0.497,0.3321,16.267,8.576,230.0,DraftKings,1783.6,0.8467,0.1421,8.97,3.97,0.7854,0.497,0.6679,1468.0,37.75,35.99,39.5,-121.5,-115.0,,,,,,,,,,,,,,,
BESTBET,149805570,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-68.0,-68.0,0.6083260205319441,0.5718654434250764,230.0,0.39167397946805593,0.4281345565749235,,0.036460577106867675,False
BESTBET,149805570,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,-121.5,,,-115.0,,,39.5,1.7540000000000049,True
MATCH,149805580,Wimbledon  - Round Of 64,ATP,Grass,5.0,260234.0,Joao Fonseca,0.8302,0.9191766362878905,0.9288,47.0,97.2,87.7,63.4,False,21.268,15.57,10.85,3.19,0.7555,0.7149,0.5477,0.3656,11.798,7.118,-588.0,DraftKings,1895.5,0.8667,0.1972,6.9,2.03,0.7149,0.5477,0.6344,677.0,80572.0,Jesper De Jong,0.1698,0.08082336371210949,0.0712,237.0,85.5,80.1,30.1,False,15.57,21.268,18.35,7.4,0.545,0.7806,0.5208,0.3104,16.014,8.581,235.0,DraftKings,1671.9,0.8495,0.1121,11.33,4.57,0.7806,0.5208,0.6896,416.0,35.67,36.84,34.5,-130.0,-110.0,,,,,,,,,,,,,,,
BESTBET,149805580,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-588.0,-588.0,0.8301579622104664,0.7411392881330424,235.0,0.16984203778953355,0.25886071186695764,,0.08901867407742403,True
BESTBET,149805580,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-130.0,-130.0,,,-110.0,,,34.5,1.168999999999997,False
MATCH,149805590,Wimbledon  - Round Of 64,ATP,Grass,5.0,77002.0,Alex de Minaur,0.8122,0.9495997227381068,0.9498,31.0,98.2,82.4,88.9,False,20.453,12.396,4.8,3.45,0.5752,0.7088,0.6091,0.4197,13.554,7.505,197.5,DraftKings,1950.2,0.8556,0.3067,3.31,2.38,0.7088,0.6091,0.5803,1418.0,77895.0,Adrian Mannarino,0.1878,0.05040027726189322,0.0502,206.0,87.4,62.7,57.4,False,12.396,20.453,6.51,2.21,0.6202,0.6623,0.5863,0.3536,18.364,8.341,517.5,DraftKings,1697.9,0.801,0.1764,4.48,1.52,0.6623,0.5863,0.6464,1116.0,32.85,32.85,,,,,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,197.5,197.5,0.8122315553581245,0.6748633879781422,517.5,0.18776844464187548,0.32513661202185795,,0.13736816737998236,True
MATCH,149805600,Wimbledon  - Round Of 64,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.7208,0.8778957244839373,0.8896,67.0,96.0,80.4,61.6,False,21.25,16.452,6.73,1.28,0.6485,0.7113,0.5751,0.3616,13.555,7.87,267.5,DraftKings,1856.7,0.8511,0.1901,4.12,0.79,0.7113,0.5751,0.6384,1584.0,82746.0,Zachary Svajda,0.2792,0.12210427551606273,0.1104,238.0,85.5,70.8,35.7,False,16.452,21.25,7.16,5.64,0.5692,0.7764,0.4815,0.3213,16.969,8.961,375.0,DraftKings,1671.8,0.8286,0.1266,4.29,3.38,0.7764,0.4815,0.6787,458.0,37.1,37.7,36.5,-175.0,120.0,2.5,-140.0,200.0,,,,,,,,,,,,
BESTBET,149805600,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,267.5,267.5,0.7208469720342535,0.5637982195845698,375.0,0.2791530279657465,0.43620178041543023,,0.15704875244968375,True
BESTBET,149805600,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-140.0,-140.0,,,200.0,,,2.5,1.1489999999999991,True
BESTBET,149805600,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-175.0,-175.0,,,120.0,,,36.5,0.6009999999999991,False
MATCH,149805650,Wimbledon  - Round Of 64,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7827,0.8374603447153928,0.8147,5.0,99.8,90.0,99.3,False,12.873,6.67,4.31,3.61,0.6176,0.7679,0.5419,0.4658,9.886,4.915,-150.0,DraftKings,2108.2,0.8772,0.4152,4.96,4.15,0.7679,0.5419,0.5342,844.0,78900.0,Karolina Pliskova,0.2173,0.16253965528460726,0.1853,74.0,95.5,22.6,92.0,False,6.67,12.873,3.03,4.84,0.6509,0.6524,0.4301,0.4274,12.443,4.349,346.0,DraftKings,1851.0,0.6809,0.3242,3.77,6.01,0.6524,0.4301,0.5726,855.0,19.54,19.54,,,,,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-150.0,-150.0,0.7827127621291872,0.7279651795429816,346.0,0.21728723787081283,0.27203482045701854,,0.0547475825862056,True
MATCH,149805660,Wimbledon  - Round Of 64,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5272,0.5544171129824259,0.5891,82.0,95.0,21.4,75.7,False,11.579,13.063,1.32,2.0,0.6314,0.6582,0.4234,0.3867,15.02,5.843,150.0,DraftKings,1839.9,0.6737,0.2372,1.27,1.92,0.6582,0.4234,0.6133,388.0,81284.0,Viktorija Golubic,0.4728,0.4455828870175741,0.4109,121.0,92.6,17.9,89.3,False,13.063,11.579,2.2,1.91,0.6714,0.6032,0.4885,0.421,14.488,6.065,150.0,DraftKings,1777.4,0.6597,0.3096,2.08,1.81,0.6032,0.4885,0.579,1013.0,24.64,24.64,,,,,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,150.0,150.0,0.527208556491213,0.5,150.0,0.472791443508787,0.5,,0.02720855649121301,False
MATCH,149948770,Wimbledon  - Round Of 64,ATP,Grass,5.0,76923.0,Jaume Munar,0.6745,0.8298549955397033,0.8025,183.0,88.8,67.4,65.6,False,19.821,10.616,6.22,4.06,0.6363,0.7231,0.5058,0.3682,8.286,5.21,340.0,DraftKings,1719.4,0.8196,0.2021,4.89,3.19,0.7231,0.5058,0.6318,766.0,445159.0,Jacob Fearnley,0.3255,0.17014500446029668,0.1975,380.0,76.8,57.1,6.5,False,10.616,19.821,4.92,8.0,0.6621,0.6698,0.5428,0.2526,15.097,7.536,375.0,DraftKings,1592.3,0.7889,0.0528,3.63,5.91,0.6698,0.5428,0.7474,183.0,30.44,30.44,,,,,,,,,,,,,,,,,,
