record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,148258610,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.8416,0.823528131379847,0.8459,14.0,99.2,83.9,99.5,False,13.303,11.249,8.34,3.07,0.5526,0.7306,0.5039,0.4672,14.607,5.948,-2750.0,DraftKings,99.0,97.6,72.3,99.5,89.4,61.1,83.9,60.0,0.6,880.0,79572.0,Anastasia Gasanova,0.1584,0.17647186862015296,0.1541,186.0,88.7,60.9,99.6,False,11.249,13.303,0.65,5.26,0.6659,0.6771,0.4531,0.4698,15.309,5.609,535.0,DraftKings,88.1,88.7,54.5,99.6,13.1,9.7,60.9,34.7,0.5,376.0,20.53,24.55,16.5,-225.0,150.0,,,,,,,,,,,,,,,
BESTBET,148258610,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Gasanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Gasanova,535.0,-2750.0,0.8416102195360773,0.8596923076923076,535.0,0.1583897804639227,0.1403076923076923,,0.018082088156230358,False
BESTBET,148258610,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-225.0,-225.0,0.9508,0.6338028169014084,150.0,0.04920000000000002,0.3661971830985916,16.5,0.08,True
MATCH,148276670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,285585.0,Michael Zheng,0.7581,0.8251332781172207,0.8377,86.0,94.8,95.2,84.1,False,21.067,17.174,14.14,3.55,0.6459,0.7716,0.5382,0.398,16.39,8.855,-314.0,DraftKings,94.1,96.0,95.1,84.1,90.9,81.0,95.2,76.1,16.0,587.0,84076.0,Nicolas Mejia,0.2419,0.17486672188277927,0.1623,230.0,86.0,72.1,82.5,False,17.174,21.067,9.86,3.37,0.6741,0.7003,0.5962,0.3949,18.825,9.394,195.0,DraftKings,81.6,92.6,88.5,82.5,75.4,83.4,72.1,93.1,17.6,502.0,37.37,38.24,36.5,-118.0,-120.0,,,,,,,,,,,,,,,
BESTBET,148276670,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,-314.0,-314.0,0.7581236039172241,0.6911139297172275,195.0,0.2418763960827759,0.3088860702827725,,0.0670096741999966,True
BESTBET,148276670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-118.0,-118.0,0.5634,0.49808135072908666,-120.0,0.4366,0.5019186492709133,36.5,0.03265932463545673,False
MATCH,148276680,Wimbledon  - Round Of 64,2026-07-01T13:20:00Z,WTA,Grass,3.0,80588.0,Anna Kalinskaya,0.6337,0.6381495676093365,0.6736,45.0,97.3,64.8,72.8,False,11.7,12.432,4.47,4.78,0.6114,0.6847,0.4915,0.3768,12.705,6.057,-202.5,FanDuel,97.5,94.3,59.9,72.8,58.0,19.8,64.8,53.2,27.3,557.0,83831.0,Diane Parry,0.3663,0.3618504323906635,0.3264,130.0,92.1,87.0,74.0,False,12.432,11.7,6.36,5.68,0.5746,0.7393,0.4921,0.3802,12.314,6.029,153.5,DraftKings,90.6,93.8,75.2,74.0,76.5,8.2,87.0,53.5,26.0,1030.0,22.82,24.13,21.5,-120.0,-112.0,,,,,,,,,,,,,,,
BESTBET,148276680,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-202.5,-202.5,0.6336824722230114,0.6292153768366863,153.5,0.36631752777698856,0.3707846231633138,,0.0044670953863251706,False
BESTBET,148276680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,-120.0,0.6151,0.5079872204472844,-112.0,0.3849,0.4920127795527156,21.5,0.05355638977635779,True
MATCH,148276690,Wimbledon  - Round Of 64,2026-07-01T13:10:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7688,0.7208051801315721,0.7394,16.0,99.1,97.8,73.4,False,12.813,11.585,8.6,7.03,0.542,0.7889,0.4809,0.379,13.8,6.133,-751.0,DraftKings,99.2,94.4,80.3,73.4,89.8,0.9,97.8,47.2,26.7,280.0,83631.0,Solana Sierra,0.2312,0.27919481986842787,0.2606,90.0,94.5,39.5,97.8,False,11.585,12.813,2.27,4.77,0.6783,0.6293,0.4404,0.4518,14.298,6.016,405.0,DraftKings,94.3,94.5,35.2,97.8,30.2,18.5,39.5,27.9,2.3,1133.0,21.95,24.4,19.5,-115.0,-125.0,,,,,,,,,,,,,,,
BESTBET,148276690,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solana Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Solana Sierra,405.0,-751.0,0.7687701106050286,0.8167350410784852,405.0,0.23122988939497136,0.1832649589215148,,0.04796493047345651,False
BESTBET,148276690,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,-115.0,0.7435,0.490521327014218,-125.0,0.25649999999999995,0.509478672985782,19.5,0.08,True
MATCH,148567410,Wimbledon  - Round Of 64,2026-07-01T15:20:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8558,0.9834792537894294,0.9924,4.0,99.8,94.4,86.0,False,20.795,13.547,14.06,2.08,0.6939,0.7679,0.5122,0.4028,10.522,6.441,-672.5,DraftKings,99.6,99.9,95.3,86.0,95.5,92.2,94.4,64.1,14.1,1204.0,78022.0,Stefanos Tsitsipas,0.1442,0.016520746210570633,0.0076,129.0,92.2,94.6,39.7,False,13.547,20.795,14.5,6.45,0.5719,0.7685,0.5897,0.325,15.872,8.289,207.5,DraftKings,92.6,89.9,95.9,39.7,95.1,24.0,94.6,92.2,60.4,298.0,35.42,34.34,36.5,-117.5,-117.5,,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-672.5,-672.5,0.8557570537875789,0.7280348537857284,207.5,0.14424294621242106,0.2719651462142716,,0.12,True
BESTBET,148567410,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-117.5,-117.5,0.3687,0.5,-117.5,0.6313,0.5,36.5,0.06564999999999999,True
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.9074,0.9435347694383789,0.9362,13.0,99.3,88.1,95.2,False,12.732,5.881,3.95,2.39,0.6835,0.7429,0.4947,0.4327,4.787,3.052,-750.0,DraftKings,98.8,99.6,87.3,95.2,67.9,57.2,88.1,55.0,4.9,1153.0,77055.0,Katie Swan,0.0926,0.056465230561621116,0.0638,451.0,72.4,76.1,9.8,True,5.881,12.732,4.9,1.08,0.6974,0.7107,0.5887,0.2657,9.783,4.689,667.5,DraftKings,73.0,44.9,91.9,9.8,76.5,93.0,76.1,91.8,90.3,0.0,19.06,18.61,19.5,-5.0,-135.0,,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Madison Keys,-750.0,-750.0,0.9074343667437874,0.8713339640491958,667.5,0.09256563325621259,0.12866603595080417,,0.01805020134729579,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-5.0,-5.0,0.2896,0.07654723127035828,-135.0,0.7103999999999999,0.9234527687296417,19.5,0.04,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8697,0.9143996749362134,0.9253,11.0,99.4,56.3,96.2,False,13.286,9.156,3.42,5.65,0.6159,0.6662,0.4985,0.4389,12.157,5.657,-465.0,DraftKings,98.9,99.6,54.1,96.2,49.6,4.7,56.3,57.2,3.9,1186.0,78019.0,Sofia Kenin,0.1303,0.08560032506378656,0.0747,373.0,77.2,41.2,76.8,False,9.156,13.286,2.39,2.6,0.729,0.6322,0.4733,0.3842,13.883,5.305,473.0,DraftKings,77.0,77.5,46.8,76.8,36.7,66.4,41.2,43.4,23.3,657.0,19.97,22.44,17.5,-275.0,175.0,,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-465.0,-465.0,0.8697236418310788,0.8250476087259441,473.0,0.13027635816892125,0.17495239127405596,,0.04467603310513468,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,-275.0,0.7809,0.6685082872928176,175.0,0.21909999999999996,0.33149171270718236,17.5,0.056195856353591145,True
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.6682,0.6465519017409709,0.6344,51.0,96.9,60.3,92.7,False,12.961,10.457,2.37,2.62,0.7389,0.6756,0.5293,0.424,10.823,5.637,-205.0,DraftKings,96.3,97.8,76.5,92.7,32.4,72.0,60.3,72.1,7.4,1007.0,353228.0,Tyra Caterina Grant,0.3318,0.3534480982590291,0.3656,102.0,93.8,98.9,59.4,False,10.457,12.961,7.01,5.87,0.5942,0.8147,0.4383,0.3557,12.261,5.838,231.0,DraftKings,93.4,93.9,86.7,59.4,82.4,4.9,98.9,26.5,40.7,276.0,21.96,23.42,20.5,-127.5,-115.0,1.5,-275.0,260.0,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,231.0,-205.0,0.6682253687953494,0.689898835849728,231.0,0.33177463120465056,0.31010116415027195,,0.02167346705437856,False
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +1.5,260.0,-275.0,0.6588,0.7252747252747253,260.0,0.34119999999999995,0.27472527472527475,1.5,0.033237362637362655,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,-127.5,0.6075,0.5116658889407374,-115.0,0.39249999999999996,0.4883341110592626,20.5,0.047917055529631325,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.5054,0.5958201774498797,0.6582,137.0,91.7,59.9,47.2,False,10.283,13.196,3.34,3.76,0.5592,0.6748,0.4733,0.3348,13.96,5.801,-37.5,DraftKings,93.4,87.1,44.5,47.2,47.1,39.8,59.9,43.4,52.9,480.0,80558.0,Kamilla Rakhimova,0.4946,0.4041798225501203,0.3418,267.0,83.7,54.0,90.5,False,13.196,10.283,1.88,4.58,0.5747,0.6608,0.4498,0.4177,12.609,5.91,160.0,DraftKings,83.3,83.1,36.9,90.5,25.7,21.2,54.0,32.6,9.6,1049.0,21.49,23.48,19.5,-200.0,135.0,2.5,-150.0,210.0,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-37.5,-37.5,0.5053568972355782,0.4148936170212766,160.0,0.4946431027644218,0.5851063829787235,,0.09046328021430161,True
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,210.0,-150.0,0.1606,0.6503496503496503,210.0,0.8394,0.3496503496503497,2.5,0.08,True
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,-200.0,0.6765,0.6103896103896104,135.0,0.3235,0.38961038961038963,19.5,0.03305519480519481,False
MATCH,149805570,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,81263.0,Brandon Nakashima,0.6075,0.6431515976388118,0.6009,88.0,94.7,92.0,70.4,False,21.153,15.138,10.92,1.52,0.6978,0.758,0.5466,0.3733,11.839,7.093,-68.0,DraftKings,94.1,95.6,96.6,70.4,84.1,96.0,92.0,79.3,29.7,1199.0,76979.0,Jan-Lennard Struff,0.3925,0.35684840236118825,0.3991,114.0,93.1,97.4,45.5,False,15.138,21.153,14.39,6.37,0.5671,0.7854,0.497,0.3321,16.302,8.649,230.0,DraftKings,89.6,97.0,86.4,45.5,93.7,32.3,97.4,56.1,54.5,1468.0,37.9,36.29,39.5,-121.5,-115.0,,,,,,,,,,,,,,,
BESTBET,149805570,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-68.0,-68.0,0.6075085205319442,0.5718654434250764,230.0,0.39249147946805585,0.4281345565749235,,0.03564307710686776,False
BESTBET,149805570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,-121.5,0.3521,0.5062990599864328,-115.0,0.6478999999999999,0.49370094001356724,39.5,0.07709952999321634,True
MATCH,149805580,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.8339,0.9267216362878905,0.9288,47.0,97.2,77.8,65.0,False,21.011,14.291,10.33,3.03,0.7555,0.7149,0.5477,0.3656,10.842,6.607,-588.0,DraftKings,97.5,94.4,92.0,65.0,83.6,82.7,77.8,79.7,34.9,677.0,80572.0,Jesper De Jong,0.1661,0.07327836371210948,0.0712,237.0,85.5,96.5,31.1,False,14.291,21.011,17.66,7.12,0.545,0.7806,0.5208,0.3104,15.889,8.409,235.0,DraftKings,86.3,81.2,87.0,31.1,98.0,17.5,96.5,67.9,69.0,415.0,34.9,35.3,34.5,-130.0,-110.0,,,,,,,,,,,,,,,
BESTBET,149805580,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-588.0,-588.0,0.8339304622104664,0.7411392881330424,235.0,0.1660695377895336,0.25886071186695764,,0.09279117407742399,True
BESTBET,149805580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-110.0,-130.0,0.4878,0.5190114068441064,-110.0,0.5122,0.4809885931558936,34.5,0.015605703422053252,False
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.8141,0.9532447227381068,0.9498,31.0,98.2,75.4,91.5,False,20.157,11.298,4.58,3.29,0.5752,0.7088,0.6091,0.4197,12.529,7.025,197.5,DraftKings,97.7,98.9,88.5,91.5,47.5,75.4,75.4,94.7,8.6,1418.0,77895.0,Adrian Mannarino,0.1859,0.04675527726189321,0.0502,206.0,87.4,55.1,58.9,False,11.298,20.157,6.22,2.11,0.6202,0.6623,0.5863,0.3536,17.81,7.923,517.5,DraftKings,86.0,89.6,75.1,58.9,61.3,91.2,55.1,91.1,41.2,1115.0,31.46,31.46,,,,,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,197.5,197.5,0.8140540553581245,0.6748633879781422,517.5,0.18594594464187553,0.32513661202185795,,0.12,True
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.7261,0.8883957244839373,0.8896,67.0,96.0,76.7,63.2,False,21.206,15.086,6.46,1.23,0.6485,0.7113,0.5751,0.3616,12.523,7.395,267.5,DraftKings,94.0,98.3,87.2,63.2,56.8,96.9,76.7,88.3,36.8,1583.0,82746.0,Zachary Svajda,0.2739,0.11160427551606267,0.1104,238.0,85.5,95.9,37.3,False,15.086,21.206,6.9,5.43,0.5692,0.7764,0.4815,0.3213,16.833,8.729,375.0,DraftKings,86.9,79.0,81.3,37.3,59.8,48.2,95.9,47.6,62.7,458.0,36.4,36.29,36.5,-175.0,120.0,2.5,-140.0,200.0,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,267.5,267.5,0.7260969720342536,0.5637982195845698,375.0,0.2739030279657464,0.43620178041543023,,0.12,True
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-140.0,-140.0,0.8211,0.6363636363636364,200.0,0.17889999999999995,0.36363636363636365,2.5,0.08,True
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,120.0,-175.0,0.4598,0.5833333333333334,120.0,0.5402,0.41666666666666663,36.5,0.061766666666666636,True
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7771,0.8368303447153927,0.8147,5.0,99.8,94.4,99.4,False,12.994,6.979,4.39,3.67,0.6176,0.7679,0.5419,0.4658,10.156,4.988,-150.0,DraftKings,99.4,99.8,93.7,99.4,66.7,26.4,94.4,77.2,0.7,844.0,78900.0,Karolina Pliskova,0.2229,0.16316965528460725,0.1853,74.0,95.5,50.3,93.7,False,6.979,12.994,3.11,4.96,0.6509,0.6524,0.4301,0.4274,12.662,4.463,323.0,DraftKings,96.4,93.1,38.3,93.7,52.7,2.8,50.3,23.4,6.4,855.0,19.24,19.97,18.5,-250.0,160.0,1.5,-380.0,350.0,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-150.0,-150.0,0.7770923911253618,0.7173544375353307,323.0,0.22290760887463823,0.2826455624646693,,0.05973795359003109,True
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-380.0,-380.0,0.9491,0.7808219178082192,350.0,0.050899999999999945,0.2191780821917808,1.5,0.08,True
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,160.0,-250.0,0.494,0.6499999999999999,160.0,0.506,0.3500000000000001,18.5,0.07799999999999996,True
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5311,0.5622171129824259,0.5891,82.0,95.0,52.7,78.2,False,11.911,12.876,1.33,2.02,0.6314,0.6582,0.4234,0.3867,15.066,5.97,150.0,DraftKings,95.4,95.0,37.2,78.2,19.3,85.2,52.7,20.9,21.8,387.0,81284.0,Viktorija Golubic,0.4689,0.43778288701757406,0.4109,121.0,92.6,27.5,92.0,False,12.876,11.911,2.21,1.92,0.6714,0.6032,0.4885,0.421,14.672,6.057,150.0,DraftKings,92.4,92.0,33.6,92.0,29.4,87.6,27.5,51.5,8.1,1013.0,24.79,24.79,,,,,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,150.0,150.0,0.531108556491213,0.5,150.0,0.468891443508787,0.5,,0.031108556491213024,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6751,0.8310249955397033,0.8025,183.0,88.8,81.4,66.9,False,19.57,9.881,6.0,3.91,0.6363,0.7231,0.5058,0.3682,7.764,4.945,340.0,DraftKings,89.0,86.6,78.5,66.9,66.2,53.6,81.4,61.1,33.3,766.0,445159.0,Jacob Fearnley,0.3249,0.16897500446029667,0.1975,380.0,76.8,57.7,6.5,False,9.881,19.57,4.76,7.75,0.6621,0.6698,0.5428,0.2526,14.946,7.389,375.0,DraftKings,77.1,76.2,70.8,6.5,51.4,3.6,57.7,77.7,93.7,183.0,29.45,29.45,,,,,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,340.0,340.0,0.6750753392999063,0.5191256830601093,375.0,0.32492466070009374,0.4808743169398907,,0.12,True
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,163396.0,Arthur Fery,0.4949,0.5290991013585887,0.4995,196.0,88.1,61.4,81.6,False,20.972,17.915,6.48,2.98,0.6175,0.6781,0.5777,0.3928,17.329,9.219,380.0,DraftKings,88.2,85.2,77.6,81.6,52.5,88.7,61.4,89.0,18.5,969.0,77517.0,Otto Virtanen,0.5051,0.47090089864141127,0.5005,195.0,88.1,86.2,53.1,False,17.915,20.972,16.63,5.35,0.6287,0.737,0.4994,0.3444,19.108,9.499,310.0,DraftKings,83.6,94.8,81.0,53.1,95.5,56.7,86.2,58.0,47.0,576.0,38.89,38.89,,,,,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fery,380.0,380.0,0.49488662933097977,0.4606741573033708,310.0,0.5051133706690203,0.5393258426966292,,0.034212472027608964,False
