record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.9573,0.9572797227381068,0.9498,31.0,98.2,75.4,91.5,False,18.457,6.039,3.47,2.5,0.5752,0.7088,0.6091,0.4197,7.629,4.683,,,97.7,98.9,88.5,91.5,47.5,75.4,75.4,94.7,8.6,1418.0,77895.0,Adrian Mannarino,0.0427,0.0427202772618932,0.0502,206.0,87.4,55.1,58.9,False,6.039,18.457,4.72,1.6,0.6202,0.6623,0.5863,0.3536,15.105,5.973,,,86.0,89.6,75.1,58.9,61.3,91.2,55.1,91.1,41.2,1115.0,24.5,24.5,,,,,,,,,,,,,,,,,,,,
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.8766,0.9061707244839373,0.8896,67.0,96.0,76.7,63.2,False,18.543,6.574,4.23,0.81,0.6485,0.7113,0.5751,0.3616,5.685,3.774,-1200,DraftKings,94.0,98.3,87.2,63.2,56.8,96.9,76.7,88.3,36.8,1583.0,82746.0,Zachary Svajda,0.1234,0.09382927551606268,0.1104,238.0,85.5,95.9,37.3,False,6.574,18.543,4.77,3.75,0.5692,0.7764,0.4815,0.3213,14.211,6.387,500,DraftKings,86.9,79.0,81.3,37.3,59.8,48.2,95.9,47.6,62.7,458.0,30.81,25.12,36.5,-175.0,120.0,2.5,-140.0,200.0,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,-1200.0,DraftKings,-1200.0,0.8766147740066745,0.8470588235294118,500.0,0.12338522599332546,0.15294117647058822,,0.016121427533052426,D,False
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-140.0,DraftKings,-140.0,0.9993,0.6363636363636364,200.0,0.0007000000000000339,0.36363636363636365,2.5,0.08,A+,True
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,120.0,DraftKings,-175.0,0.0266,0.5833333333333334,120.0,0.9734,0.41666666666666663,36.5,0.08,A+,True
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.8316,0.8315803447153928,0.8147,5.0,99.8,94.4,99.4,False,13.167,7.876,4.62,3.86,0.6176,0.7679,0.5419,0.4658,11.022,5.269,,,99.4,99.8,93.7,99.4,66.7,26.4,94.4,77.2,0.7,844.0,78900.0,Karolina Pliskova,0.1684,0.16841965528460726,0.1853,74.0,95.5,50.3,93.7,False,7.876,13.167,3.3,5.26,0.6509,0.6524,0.4301,0.4274,13.218,4.804,,,96.4,93.1,38.3,93.7,52.7,2.8,50.3,23.4,6.4,855.0,21.27,21.04,21.5,-107.5,-135.0,1.5,-330.0,320.0,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.9031,0.763215859030837,320.0,0.09689999999999999,0.236784140969163,1.5,0.031085364659814027,C+,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-135.0,DraftKings,-107.5,0.367,0.4741905208822149,-135.0,0.633,0.5258094791177851,21.5,0.018641829718646072,C,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5909,0.590852112982426,0.5891,82.0,95.0,52.7,78.2,False,12.899,11.85,1.34,2.04,0.6314,0.6582,0.4234,0.3867,14.653,6.074,,,95.4,95.0,37.2,78.2,19.3,85.2,52.7,20.9,21.8,387.0,81284.0,Viktorija Golubic,0.4091,0.409147887017574,0.4109,121.0,92.6,27.5,92.0,False,11.85,12.899,2.18,1.9,0.6714,0.6032,0.4885,0.421,15.081,5.972,,,92.4,92.0,33.6,92.0,29.4,87.6,27.5,51.5,8.1,1013.0,24.75,24.75,,,,,,,,,,,,,,,,,,,,
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.8341,0.8319099955397034,0.8025,183.0,88.8,81.4,66.9,False,18.957,8.083,5.43,3.54,0.6363,0.7231,0.5058,0.3682,6.427,4.23,-800,DraftKings,89.0,86.6,78.5,66.9,66.2,53.6,81.4,61.1,33.3,766.0,445159.0,Jacob Fearnley,0.1659,0.16809000446029665,0.1975,380.0,76.8,57.7,6.5,False,8.083,18.957,4.37,7.12,0.6621,0.6698,0.5428,0.2526,14.438,6.89,475,DraftKings,77.1,76.2,70.8,6.5,51.4,3.6,57.7,77.7,93.7,183.0,27.04,27.04,,,,,,,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jacob Fearnley,475.0,DraftKings,-800.0,0.8341368159516699,0.8363636363636364,475.0,0.16586318404833011,0.16363636363636366,,0.0012146293156181098,D,False
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,163396.0,Arthur Fery,0.6391,0.5061641013585887,0.4995,196.0,88.1,61.4,81.6,False,20.245,19.672,6.65,3.06,0.6175,0.6781,0.5777,0.3928,18.581,9.619,-475,DraftKings,88.2,85.2,77.6,81.6,52.5,88.7,61.4,89.0,18.5,969.0,77517.0,Otto Virtanen,0.3609,0.49383589864141125,0.5005,195.0,88.1,86.2,53.1,False,19.672,20.245,17.11,5.5,0.6287,0.737,0.4994,0.3444,18.974,9.73,310,DraftKings,83.6,94.8,81.0,53.1,95.5,56.7,86.2,58.0,47.0,576.0,39.92,39.92,,,,,,,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Otto Virtanen,310.0,DraftKings,-475.0,0.6391078187665095,0.7720515361744302,310.0,0.36089218123349054,0.22794846382556988,,0.07251475494977497,B+,True
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.8601,0.8601384734871111,0.8487,6.0,99.7,93.7,83.2,False,13.124,7.8,6.86,3.36,0.5484,0.765,0.5012,0.3961,10.412,5.152,,,99.8,98.2,79.3,83.2,86.5,42.8,93.7,58.6,16.9,794.0,81294.0,Caty McNally,0.1399,0.13986152651288886,0.1513,100.0,93.9,45.8,93.5,False,7.8,13.124,2.32,4.19,0.7285,0.6429,0.4178,0.4266,12.93,5.007,,,94.4,90.8,41.8,93.5,37.8,15.1,45.8,19.0,6.6,914.0,20.92,20.92,,,,,,,,,,,,,,,,,,,,
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7816,0.7816084895146308,0.7728,80.0,95.2,81.5,87.6,False,13.343,9.643,5.8,4.35,0.5867,0.7232,0.4822,0.4071,12.96,5.757,,,95.5,95.8,68.7,87.6,75.2,22.7,81.5,48.1,12.5,1114.0,77970.0,Maria Timofeeva,0.2184,0.2183915104853692,0.2272,311.0,81.0,33.6,99.3,False,9.643,13.343,2.65,3.6,0.712,0.6175,0.4921,0.4649,14.322,5.254,,,79.0,85.4,41.6,99.3,40.8,37.9,33.6,53.5,0.7,348.0,22.99,22.99,,,,,,,,,,,,,,,,,,,,
MATCH,150089890,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84543.0,Emma Navarro,0.8374,0.8374175940394423,0.8253,35.0,97.9,67.7,94.3,False,13.275,8.453,3.92,2.01,0.6357,0.6897,0.4882,0.4293,11.709,5.411,,,96.8,99.2,64.0,94.3,56.6,81.0,67.7,51.4,5.8,1661.0,85412.0,Oksana Selekhmeteva,0.1626,0.16258240596055773,0.1747,271.0,83.5,42.1,92.9,False,8.453,13.275,5.2,5.53,0.7213,0.636,0.4537,0.4256,13.662,4.94,,,84.1,80.6,43.8,92.9,74.9,2.2,42.1,35.2,7.2,390.0,21.73,21.73,,,,,,,,,,,,,,,,,,,,
