record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,155.0,FanDuel,155.0,0.47015822018353653,0.37115456470295183,-198.0,0.5298417798164634,0.6288454352970483,,0.054001993898500744,B,True
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-125.0,DraftKings,-110.0,0.4599,0.48529411764705876,-125.0,0.5401,0.5147058823529412,40.5,0.004416368286445007,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7184,0.7618447677128166,0.7284,16.0,99.1,98.9,88.4,True,22.229,17.177,9.39,2.91,0.6605,0.8115,0.5626,0.431,2.357,1.863,-249.0,BetanoBR,99.1,95.8,99.3,88.4,87.4,79.9,98.9,93.4,11.7,140.0,76973.0,Matteo Berrettini,0.2816,0.23815523228718333,0.2716,66.0,96.0,98.4,11.0,False,17.177,22.229,18.59,3.16,0.6636,0.8063,0.5231,0.297,7.731,5.174,191.0,FanDuel,94.5,98.5,98.5,11.0,99.3,83.3,98.4,82.0,89.1,461.0,38.31,37.12,39.5,-125.0,-115.0,3.5,-137.5,-4.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-249.0,DraftKings,-249.0,0.7183836120720213,0.6749224564312261,191.0,0.2816163879279787,0.32507754356877394,,0.011853042447489606,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Matteo Berrettini +3.5,-5.0,DraftKings,-137.5,0.7899,0.9239999999999999,-5.0,0.21009999999999995,0.07600000000000007,3.5,0.01489999999999999,D,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.3819,0.5094786729857821,-115.0,0.6181,0.4905213270142179,39.5,0.011093797650937572,D,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7454,0.744621717423962,0.7325,56.0,96.6,56.5,77.7,False,13.2,9.486,3.13,2.22,0.579,0.6571,0.4394,0.4113,8.967,4.994,-372.0,BetanoBR,96.0,97.3,44.1,77.7,48.8,78.9,56.5,38.9,22.4,1029.0,296844.0,Maya Joint,0.2546,0.255378282576038,0.2675,378.0,76.9,22.6,67.2,False,9.486,13.2,3.46,3.17,0.7013,0.5817,0.4389,0.3954,11.471,5.676,273.0,FanDuel,78.3,73.9,27.9,67.2,53.0,55.6,22.6,38.7,32.9,536.0,20.23,21.96,18.5,-200.0,135.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,273.0,FanDuel,-372.0,0.7453991161492242,0.7461765148744864,273.0,0.25460088385077584,0.25382348512551356,,0.0004240356683248796,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandra Eala -1.5,-330.0,DraftKings,-330.0,0.7682,0.7040605643496215,210.0,0.2318,0.2959394356503785,1.5,0.014253207922306357,D,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.6156,0.6103896103896104,135.0,0.38439999999999996,0.38961038961038963,18.5,0.0009061547148503765,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.7575,0.7336812155690939,0.7746,40.0,97.6,98.0,24.8,False,23.991,23.988,15.62,2.09,0.6281,0.8003,0.5807,0.3301,4.721,3.532,-471.0,BetanoBR,97.2,97.2,98.8,24.8,96.2,94.0,98.0,95.6,75.3,1159.0,77757.0,Alex Molcan,0.2425,0.26631878443090606,0.2254,155.0,90.6,85.9,51.7,False,23.988,23.991,8.28,2.24,0.7519,0.7316,0.6951,0.3706,4.706,3.513,333.0,BetanoBR,91.2,85.6,99.0,51.7,71.5,92.8,85.9,99.3,48.4,291.0,41.44,45.38,37.5,-112.5,-122.5,8.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,333.0,FanDuel,-471.0,0.7574716532444903,0.7812620909198867,333.0,0.24252834675550972,0.21873790908011323,,0.012976602368398068,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-380.0,DraftKings,235.0,0.0033,0.2738163148887621,-380.0,0.9967,0.7261836851112379,8.5,0.06011473664194714,B+,True
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-110.0,DraftKings,-110.0,0.7302,0.48529411764705876,-125.0,0.26980000000000004,0.5147058823529412,37.5,0.042592327365728926,C+,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.8212,0.9184390105264151,0.9072,38.0,97.7,89.0,48.6,False,21.13,15.049,7.44,2.44,0.6055,0.7425,0.5684,0.3668,2.058,1.637,-325.0,BetanoBR,97.1,97.7,94.0,48.6,81.1,84.2,89.0,94.1,51.5,920.0,76986.0,James Duckworth,0.1788,0.08156098947358494,0.0928,340.0,79.2,86.8,6.9,False,15.049,21.13,9.23,4.29,0.5881,0.734,0.5692,0.285,8.534,5.529,243.0,FanDuel,77.0,84.3,92.0,6.9,83.5,60.2,86.8,94.6,93.2,920.0,37.07,35.65,38.5,-112.0,-118.0,4.5,-114.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-325.0,FanDuel,-325.0,0.8212100881500397,0.7239811657736644,243.0,0.1787899118499603,0.27601883422633544,,0.05303395765984105,B,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-115.0,DraftKings,-115.0,0.7817,0.5,-115.0,0.21830000000000005,0.5,4.5,0.06259999999999996,B+,True
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-118.0,DraftKings,-112.0,0.2945,0.4939310568053083,-118.0,0.7055,0.5060689431946916,38.5,0.034683662053097086,C,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6323,0.6370045085530263,0.6446,27.0,98.4,95.7,71.8,False,22.591,21.552,12.79,3.54,0.5932,0.771,0.5478,0.4023,7.464,5.169,-197.0,BetanoBR,98.1,99.1,95.2,71.8,89.3,82.4,95.7,90.1,28.3,950.0,76945.0,Hubert Hurkacz,0.3677,0.36299549144697374,0.3554,57.0,96.6,99.4,62.2,False,21.552,22.591,22.32,5.24,0.6588,0.8325,0.5494,0.3852,8.509,5.773,154.0,SportingBet,94.9,98.8,99.3,62.2,99.7,58.2,99.4,90.5,37.9,374.0,39.98,40.46,39.5,-125.0,-112.0,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-197.0,FanDuel,-197.0,0.6322673349156062,0.6275301612781861,154.0,0.36773266508439384,0.372469838721814,,0.0025839128931382364,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +2.5,-110.0,DraftKings,-127.5,0.444,0.5168918918918918,-110.0,0.556,0.4831081081081082,2.5,0.01619819819819816,D,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-125.0,DraftKings,-125.0,0.5366,0.5125725338491296,-112.0,0.46340000000000003,0.4874274661508704,39.5,0.00417868976536876,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7462,0.7092333811871917,0.6945,14.0,99.2,83.5,98.4,False,13.182,9.713,8.14,2.94,0.5487,0.7238,0.5013,0.4727,10.414,5.478,-477.0,BetanoBR,99.0,97.7,76.1,98.4,91.6,62.9,83.5,73.7,1.7,837.0,78853.0,Daria Kasatkina,0.2538,0.2907666188128083,0.3055,118.0,92.8,26.8,96.8,False,9.713,13.182,1.63,5.97,0.7059,0.5934,0.412,0.4618,12.425,5.771,337.0,FanDuel,91.3,94.9,28.5,96.8,24.1,3.4,26.8,26.8,3.3,546.0,20.25,22.0,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7462187631168817,0.7832041450465717,337.0,0.25378123688311827,0.21679585495342835,,0.020173844688921774,D,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.7444,0.7340425531914894,245.0,0.25560000000000005,0.26595744680851063,1.5,0.0023016548463356853,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,150.0,DraftKings,-240.0,0.6351,0.6382978723404256,150.0,0.3649,0.36170212765957444,18.5,0.0005561517113783595,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7521,0.7753402793990141,0.7498,44.0,97.4,78.3,63.4,False,21.591,15.747,6.42,1.9,0.6691,0.7094,0.5892,0.3876,6.534,4.509,-335.0,BetanoBR,96.3,98.5,93.8,63.4,65.0,93.7,78.3,97.1,36.8,1574.0,78846.0,Marton Fucsovics,0.2479,0.22465972060098593,0.2502,154.0,90.6,78.4,40.6,False,15.747,21.591,5.82,6.83,0.6346,0.71,0.4484,0.354,11.933,7.214,249.0,FanDuel,88.5,92.9,71.7,40.6,56.1,22.8,78.4,43.6,59.5,902.0,36.35,35.2,37.5,-117.5,-117.5,5.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7520843154312029,0.7288283514633919,249.0,0.2479156845687971,0.2711716485366082,,0.012685071255169659,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-107.5,DraftKings,-107.5,0.614,0.4761848059061681,-132.5,0.386,0.5238151940938319,5.5,0.030625598687518206,C,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-120.0,0.3839,0.5048923679060665,-115.0,0.6161,0.4951076320939335,37.5,0.021042150940185477,D,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7405,0.7147467208225813,0.7559,3.0,99.9,75.3,88.5,False,12.074,12.271,5.55,3.43,0.6421,0.7011,0.4732,0.4325,10.228,5.56,-424.0,BetanoBR,99.9,99.8,74.6,88.5,72.9,54.4,75.3,56.8,11.6,1377.0,78903.0,Jelena Ostapenko,0.2595,0.28525327917741866,0.2441,45.0,97.3,87.0,98.6,False,12.271,12.074,7.57,7.73,0.5986,0.7342,0.4811,0.4754,10.14,5.571,305.0,FanDuel,96.2,98.6,79.8,98.6,87.0,0.4,87.0,61.0,1.5,434.0,22.49,23.48,21.5,-115.0,-125.0,4.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.7404717005861969,0.7661966803498126,305.0,0.25952829941380307,0.23380331965018739,,0.014031807143790357,D,False
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-115.0,DraftKings,-122.5,0.2091,0.507221954742417,-115.0,0.7908999999999999,0.49277804525758295,4.5,0.06624932327609266,A,True
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5584,0.490521327014218,-125.0,0.4416,0.509478672985782,21.5,0.011804986606222935,D,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.7958,0.7088218582775213,0.6949,8.0,99.6,95.3,91.6,False,13.199,9.915,6.35,2.95,0.6167,0.7688,0.4783,0.4401,9.059,5.111,-1340.0,BetanoBR,99.6,98.3,89.1,91.6,82.1,62.2,95.3,59.5,8.5,754.0,86512.0,Mananchaya Sawangkaew,0.2042,0.2911781417224787,0.3051,83.0,95.0,36.8,97.7,False,9.915,13.199,4.3,4.62,0.6628,0.6172,0.4757,0.4682,11.203,5.662,710.0,FanDuel,94.6,96.1,46.3,97.7,61.8,19.3,36.8,57.9,2.4,519.0,20.36,22.22,18.5,-130.0,-107.5,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.7958457754052322,0.882869692532943,710.0,0.20415422459476784,0.1171303074670571,,0.04746759116056955,C+,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0563,0.20253164556962022,-700.0,0.9437,0.7974683544303798,8.5,0.03249592123769338,C,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-130.0,DraftKings,-130.0,0.6608,0.5246062992125985,-105.0,0.33919999999999995,0.4753937007874015,18.5,0.023685861006504636,D,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8431,0.8483757604863779,0.8677,32.0,98.1,91.9,33.5,False,22.788,20.147,10.83,3.39,0.5971,0.753,0.5405,0.3427,6.475,4.57,-760.0,BetanoBR,98.3,97.1,92.7,33.5,85.3,82.4,91.9,88.2,66.6,821.0,77149.0,Jan Choinski,0.1569,0.1516242395136221,0.1323,227.0,86.2,90.1,44.6,False,20.147,22.788,14.78,2.58,0.6529,0.7469,0.4895,0.3612,9.121,6.084,485.0,FanDuel,84.7,88.7,89.2,44.6,94.0,91.3,90.1,66.2,55.4,798.0,38.56,41.62,35.5,-120.0,-115.0,6.5,107.5,-143.0,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-760.0,DraftKings,-760.0,0.8431475485432266,0.8379193366000753,485.0,0.1568524514567734,0.1620806633999246,,0.0028517519689915975,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +6.5,-143.0,DraftKings,110.0,0.1813,0.44726670347874103,-143.0,0.8187,0.552733296521259,6.5,0.05910371188416469,B+,True
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-122.5,DraftKings,-122.5,0.6934,0.5067181726570372,-115.5,0.3066,0.4932818273429628,35.5,0.0324664047552979,C,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.971,0.9959618923428447,0.9959,1.0,100.0,98.8,66.9,False,19.674,11.292,10.85,2.18,0.6383,0.8099,0.6246,0.395,3.204,2.394,-10000.0,BetanoBR,100.0,99.9,99.5,66.9,96.6,85.6,98.8,98.3,33.2,1178.0,77201.0,Jenson Brooksby,0.029,0.004038107657155252,0.0041,207.0,87.4,59.4,65.1,False,11.292,19.674,5.64,1.29,0.6843,0.6659,0.5368,0.3912,11.201,6.463,1680.0,DraftKings,83.9,92.6,76.4,65.1,62.9,96.2,59.4,87.3,34.9,996.0,30.37,31.23,29.5,-130.0,-110.0,8.5,-2.5,-134.0,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.9710496917419398,0.9461374911410347,1680.0,0.02895030825806022,0.05386250885896527,,0.013588473055039114,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-2.5,DraftKings,-2.5,0.4755,0.04085195530726257,-134.0,0.5245,0.9591480446927374,8.5,0.08,A+,True
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-110.0,DraftKings,-130.0,0.4808,0.5190114068441064,-110.0,0.5192,0.4809885931558936,29.5,0.0066454620598445915,D,False
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7644,0.6653235799263284,0.7167,17.0,99.0,97.3,71.2,False,11.7,12.979,8.31,6.85,0.5379,0.7853,0.461,0.4011,8.803,5.126,-1020.0,BetanoBR,99.3,94.3,81.0,71.2,90.5,1.2,97.3,50.8,28.9,264.0,77026.0,Claire Liu,0.2356,0.3346764200736716,0.2833,147.0,91.1,53.2,94.8,False,12.979,11.7,4.94,2.57,0.7638,0.65,0.6914,0.4517,7.791,4.72,594.0,FanDuel,91.5,87.1,89.9,94.8,68.5,74.7,53.2,99.3,5.3,386.0,20.04,23.57,16.5,-330.0,210.0,5.5,-157.0,108.5,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,594.0,FanDuel,-1020.0,0.7643591115224168,0.8633946431185051,594.0,0.23564088847758324,0.13660535688149486,,0.054019380870593645,B,True
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,110.0,DraftKings,-165.0,0.0761,0.5666394112837285,110.0,0.9238999999999999,0.4333605887162715,5.5,0.08,A+,True
BESTBET,152539080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-330.0,DraftKings,-330.0,0.8945,0.7040605643496215,210.0,0.10550000000000004,0.2959394356503785,16.5,0.03311990185223973,C,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6997,0.7077997401428602,0.6867,46.0,97.2,79.0,53.0,False,23.162,19.659,10.06,3.05,0.7591,0.7118,0.5301,0.3717,4.591,3.415,-271.0,BetanoBR,97.5,94.7,93.2,53.0,84.3,84.6,79.0,85.1,47.0,734.0,77132.0,Roman Safiullin,0.3003,0.2922002598571398,0.3133,113.0,93.1,95.1,24.0,False,19.659,23.162,11.49,4.41,0.6636,0.7679,0.5656,0.3287,8.181,5.553,207.0,FanDuel,91.7,94.9,97.8,24.0,86.3,68.8,95.1,93.7,76.0,1308.0,37.72,39.93,35.5,-185.0,120.0,1.5,-240.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-271.0,DraftKings,-271.0,0.6996981859064052,0.6915966316699502,207.0,0.3003018140935948,0.30840336833004983,,0.004419029583520896,D,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-240.0,DraftKings,-240.0,0.7646,0.6382978723404256,150.0,0.23540000000000005,0.36170212765957444,1.5,0.02806713947990542,D,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6263,0.588150289017341,120.0,0.37370000000000003,0.411849710982659,35.5,0.006634732344810254,D,False
