record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,155.0,DraftKings,155.0,0.47015822018353653,0.37115456470295183,-198.0,0.5298417798164634,0.6288454352970483,,0.054001993898500744,B,True
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-125.0,DraftKings,-110.0,0.4599,0.48529411764705876,-125.0,0.5401,0.5147058823529412,40.5,0.004416368286445007,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7184,0.7618447677128166,0.7284,16.0,99.1,98.9,88.4,True,22.229,17.177,9.39,2.91,0.6605,0.8115,0.5626,0.431,2.357,1.863,-249.0,BetanoBR,99.1,95.8,99.3,88.4,87.4,79.9,98.9,93.4,11.7,140.0,76973.0,Matteo Berrettini,0.2816,0.23815523228718333,0.2716,66.0,96.0,98.4,11.0,False,17.177,22.229,18.59,3.16,0.6636,0.8063,0.5231,0.297,7.731,5.174,191.0,FanDuel,94.5,98.5,98.5,11.0,99.3,83.3,98.4,82.0,89.1,461.0,38.31,37.12,39.5,-125.0,-115.0,3.5,-137.5,-4.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-249.0,DraftKings,-249.0,0.7183836120720213,0.6749224564312261,191.0,0.2816163879279787,0.32507754356877394,,0.011853042447489606,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Matteo Berrettini +3.5,-5.0,DraftKings,-137.5,0.7899,0.9239999999999999,-5.0,0.21009999999999995,0.07600000000000007,3.5,0.01489999999999999,D,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.3819,0.5094786729857821,-115.0,0.6181,0.4905213270142179,39.5,0.011093797650937572,D,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7452,0.7442767174239621,0.7325,56.0,96.6,56.5,77.7,False,13.217,9.538,3.15,2.23,0.579,0.6571,0.4394,0.4113,9.064,5.056,-372.0,BetanoBR,96.0,97.3,44.1,77.7,48.8,78.9,56.5,38.9,22.4,1029.0,296844.0,Maya Joint,0.2548,0.25572328257603794,0.2675,378.0,76.9,22.6,67.2,False,9.538,13.217,3.46,3.17,0.7013,0.5817,0.4389,0.3954,11.479,5.671,273.0,FanDuel,78.3,73.9,27.9,67.2,53.0,55.6,22.6,38.7,32.9,536.0,20.26,22.03,18.5,-200.0,135.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,273.0,FanDuel,-372.0,0.7452266161492243,0.7461765148744864,273.0,0.25477338385077575,0.25382348512551356,,0.0005181265774157391,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandra Eala -1.5,-330.0,DraftKings,-330.0,0.7627,0.7040605643496215,210.0,0.23729999999999996,0.2959394356503785,1.5,0.013030985700084121,D,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.623,0.6103896103896104,135.0,0.377,0.38961038961038963,18.5,0.002193111236589481,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.7575,0.7336812155690939,0.7746,40.0,97.6,98.0,24.8,False,23.991,23.988,15.62,2.09,0.6281,0.8003,0.5807,0.3301,4.721,3.532,-471.0,BetanoBR,97.2,97.2,98.8,24.8,96.2,94.0,98.0,95.6,75.3,1159.0,77757.0,Alex Molcan,0.2425,0.26631878443090606,0.2254,155.0,90.6,85.9,51.7,False,23.988,23.991,8.28,2.24,0.7519,0.7316,0.6951,0.3706,4.706,3.513,333.0,BetanoBR,91.2,85.6,99.0,51.7,71.5,92.8,85.9,99.3,48.4,291.0,41.44,45.38,37.5,-115.0,-125.0,8.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,333.0,FanDuel,-471.0,0.7574716532444903,0.7812620909198867,333.0,0.24252834675550972,0.21873790908011323,,0.012976602368398068,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-380.0,DraftKings,235.0,0.0033,0.2738163148887621,-380.0,0.9967,0.7261836851112379,8.5,0.06011473664194714,B+,True
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.7302,0.4857651245551601,-127.5,0.26980000000000004,0.5142348754448399,37.5,0.042510413120841736,C+,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.8212,0.9184390105264151,0.9072,38.0,97.7,89.0,48.6,False,21.13,15.049,7.44,2.44,0.6055,0.7425,0.5684,0.3668,2.058,1.637,-325.0,BetanoBR,97.1,97.7,94.0,48.6,81.1,84.2,89.0,94.1,51.5,920.0,76986.0,James Duckworth,0.1788,0.08156098947358494,0.0928,340.0,79.2,86.8,6.9,False,15.049,21.13,9.23,4.29,0.5881,0.734,0.5692,0.285,8.534,5.529,243.0,FanDuel,77.0,84.3,92.0,6.9,83.5,60.2,86.8,94.6,93.2,920.0,37.07,35.65,38.5,-115.0,-125.0,4.5,-112.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-325.0,FanDuel,-325.0,0.8212100881500397,0.7239811657736644,243.0,0.1787899118499603,0.27601883422633544,,0.05303395765984105,B,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-118.0,DraftKings,-118.0,0.7817,0.5014722047738693,-116.5,0.21830000000000005,0.49852779522613067,4.5,0.0622728433835846,B+,True
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-115.0,0.2945,0.490521327014218,-125.0,0.7055,0.509478672985782,38.5,0.034090665567690095,C,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6268,0.6368845085530263,0.6446,27.0,98.4,95.7,71.8,False,22.589,21.524,12.8,3.55,0.5932,0.771,0.5478,0.4023,7.5,5.202,-187.0,BetanoBR,98.1,99.1,95.2,71.8,89.3,82.4,95.7,90.1,28.3,950.0,76945.0,Hubert Hurkacz,0.3732,0.36311549144697375,0.3554,57.0,96.6,99.4,62.2,False,21.524,22.589,22.32,5.24,0.6588,0.8325,0.5494,0.3852,8.562,5.8,147.0,SportingBet,94.9,98.8,99.3,62.2,99.7,58.2,99.4,90.5,37.9,374.0,40.46,40.43,40.5,-118.0,-120.0,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-187.0,DraftKings,-187.0,0.626825327892131,0.6167661472312356,147.0,0.37317467210786903,0.3832338527687644,,0.005486825815033852,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +2.5,-110.0,DraftKings,-127.5,0.4472,0.5168918918918918,-110.0,0.5528,0.4831081081081082,2.5,0.015487087087087077,D,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.5,DraftKings,-118.0,0.494,0.5024699652228897,-115.5,0.506,0.49753003477711033,40.5,0.0014730374300677695,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7471,0.7109283811871917,0.6945,14.0,99.2,83.5,98.4,False,13.175,9.585,8.11,2.92,0.5487,0.7238,0.5013,0.4727,10.381,5.502,-477.0,BetanoBR,99.0,97.7,76.1,98.4,91.6,62.9,83.5,73.7,1.7,837.0,78853.0,Daria Kasatkina,0.2529,0.2890716188128083,0.3055,118.0,92.8,26.8,96.8,False,9.585,13.175,1.61,5.92,0.7059,0.5934,0.412,0.4618,12.359,5.704,337.0,DraftKings,91.3,94.9,28.5,96.8,24.1,3.4,26.8,26.8,3.3,546.0,20.19,21.87,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,DraftKings,-477.0,0.7470662631168816,0.7832041450465717,337.0,0.2529337368831184,0.21679585495342835,,0.019711571961649105,D,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.7581,0.7340425531914894,245.0,0.2419,0.26595744680851063,1.5,0.0053460992907801395,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,150.0,DraftKings,-240.0,0.6268,0.6382978723404256,150.0,0.3732,0.36170212765957444,18.5,0.0019996299722479204,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7516,0.7743352793990141,0.7498,44.0,97.4,78.3,63.4,False,21.526,15.696,6.4,1.9,0.6691,0.7094,0.5892,0.3876,6.505,4.477,-335.0,BetanoBR,96.3,98.5,93.8,63.4,65.0,93.7,78.3,97.1,36.8,1574.0,78846.0,Marton Fucsovics,0.2484,0.22566472060098586,0.2502,154.0,90.6,78.4,40.6,False,15.696,21.526,5.79,6.8,0.6346,0.71,0.4484,0.354,11.893,7.17,249.0,BetanoBR,88.5,92.9,71.7,40.6,56.1,22.8,78.4,43.6,59.5,902.0,36.29,35.08,37.5,-118.0,-120.0,5.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7515818154312031,0.7288283514633919,249.0,0.24841818456879694,0.2711716485366082,,0.012410980346078833,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-107.5,DraftKings,-107.5,0.6145,0.4761848059061681,-132.5,0.38549999999999995,0.5238151940938319,5.5,0.030736709798629303,C,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.5,DraftKings,-121.5,0.382,0.5057952536872302,-115.5,0.618,0.4942047463127698,37.5,0.021529609336909603,D,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7406,0.7150767208225813,0.7559,3.0,99.9,75.3,88.5,False,12.12,12.298,5.55,3.44,0.6421,0.7011,0.4732,0.4325,10.298,5.591,-424.0,BetanoBR,99.9,99.8,74.6,88.5,72.9,54.4,75.3,56.8,11.6,1377.0,78903.0,Jelena Ostapenko,0.2594,0.28492327917741866,0.2441,45.0,97.3,87.0,98.6,False,12.298,12.12,7.61,7.78,0.5986,0.7342,0.4811,0.4754,10.243,5.624,305.0,BetanoBR,96.2,98.6,79.8,98.6,87.0,0.4,87.0,61.0,1.5,434.0,22.53,23.55,21.5,-115.0,-125.0,4.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,DraftKings,-424.0,0.7406367005861969,0.7661966803498126,305.0,0.2593632994138031,0.23380331965018739,,0.01394180714379037,D,False
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-115.0,DraftKings,-122.5,0.2142,0.507221954742417,-115.0,0.7858,0.49277804525758295,4.5,0.06511598994275936,A,True
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5626,0.490521327014218,-125.0,0.4374,0.509478672985782,21.5,0.012535421388831626,D,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.7955,0.7081468582775213,0.6949,8.0,99.6,95.3,91.6,False,13.172,9.865,6.32,2.94,0.6167,0.7688,0.4783,0.4401,9.04,5.088,-1340.0,BetanoBR,99.6,98.3,89.1,91.6,82.1,62.2,95.3,59.5,8.5,754.0,86512.0,Mananchaya Sawangkaew,0.2045,0.29185314172247867,0.3051,83.0,95.0,36.8,97.7,False,9.865,13.172,4.29,4.6,0.6628,0.6172,0.4757,0.4682,11.28,5.712,710.0,SportingBet,94.6,96.1,46.3,97.7,61.8,19.3,36.8,57.9,2.4,519.0,20.32,22.14,18.5,-130.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,DraftKings,-1340.0,0.7955082754052322,0.882869692532943,710.0,0.20449172459476783,0.1171303074670571,,0.04765168206966046,C+,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0617,0.20253164556962022,-700.0,0.9383,0.7974683544303798,8.5,0.03129592123769339,C,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-135.0,DraftKings,-135.0,0.647,0.5286532951289399,-105.0,0.353,0.4713467048710601,18.5,0.02058203562974961,D,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8431,0.8483757604863779,0.8677,32.0,98.1,91.9,33.5,False,22.788,20.147,10.83,3.39,0.5971,0.753,0.5405,0.3427,6.475,4.57,-760.0,BetanoBR,98.3,97.1,92.7,33.5,85.3,82.4,91.9,88.2,66.6,821.0,77149.0,Jan Choinski,0.1569,0.1516242395136221,0.1323,227.0,86.2,90.1,44.6,False,20.147,22.788,14.78,2.58,0.6529,0.7469,0.4895,0.3612,9.121,6.084,485.0,FanDuel,84.7,88.7,89.2,44.6,94.0,91.3,90.1,66.2,55.4,798.0,38.56,41.62,35.5,-120.0,-112.0,6.5,105.0,-140.5,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-760.0,DraftKings,-760.0,0.8431475485432266,0.8379193366000753,485.0,0.1568524514567734,0.1620806633999246,,0.0028517519689915975,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +6.5,-138.0,DraftKings,105.0,0.1813,0.45690151660587436,-138.0,0.8187,0.5430984833941257,6.5,0.06124478146797209,B+,True
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-122.5,DraftKings,-122.5,0.6934,0.5108443831024795,-111.5,0.3066,0.4891556168975205,35.5,0.03174880293869924,C,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9708,0.9958268923428447,0.9959,1.0,100.0,98.8,66.9,False,19.712,11.37,10.88,2.19,0.6383,0.8099,0.6246,0.395,3.216,2.421,-5000.0,BetanoBR,100.0,99.9,99.5,66.9,96.6,85.6,98.8,98.3,33.2,1178.0,77201.0,Jenson Brooksby,0.0292,0.004173107657155252,0.0041,207.0,87.4,59.4,65.1,False,11.37,19.712,5.66,1.3,0.6843,0.6659,0.5368,0.3912,11.165,6.454,1680.0,DraftKings,83.9,92.6,76.4,65.1,62.9,96.2,59.4,87.3,34.9,996.0,30.43,31.35,29.5,-130.0,-108.0,8.5,-2.5,-134.0,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-5000.0,BetanoUK,-5000.0,0.9708146151406041,0.9458023379383634,1680.0,0.029185384859395924,0.05419766206163656,,0.013643060292131259,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-2.5,DraftKings,-2.5,0.4761,0.04085195530726257,-134.0,0.5239,0.9591480446927374,8.5,0.08,A+,True
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-107.5,DraftKings,-135.0,0.4871,0.5258094791177851,-107.5,0.5129,0.4741905208822149,29.5,0.006732083324832192,D,False
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.774,0.6665385799263284,0.7167,17.0,99.0,97.3,71.2,False,11.66,12.918,8.25,6.8,0.5379,0.7853,0.461,0.4011,8.694,5.05,-1320.0,BetanoBR,99.3,94.3,81.0,71.2,90.5,1.2,97.3,50.8,28.9,264.0,77026.0,Claire Liu,0.226,0.33346142007367163,0.2833,147.0,91.1,53.2,94.8,False,12.918,11.66,4.92,2.56,0.7638,0.65,0.6914,0.4517,7.764,4.713,700.0,DraftKings,91.5,87.1,89.9,94.8,68.5,74.7,53.2,99.3,5.3,386.0,19.99,23.48,16.5,-300.0,200.0,8.5,330.0,-600.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,700.0,DraftKings,-1320.0,0.7740038475591575,0.8814691151919866,700.0,0.22599615244084248,0.11853088480801334,,0.05861741870881584,B+,True
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +8.5,-600.0,DraftKings,330.0,0.0049,0.21341463414634146,-600.0,0.9951,0.7865853658536586,8.5,0.04633658536585366,C+,False
BESTBET,152539080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-300.0,DraftKings,-300.0,0.8847,0.6923076923076924,200.0,0.11529999999999996,0.3076923076923076,16.5,0.03345953177257526,C,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6993,0.7070947401428602,0.6867,46.0,97.2,79.0,53.0,False,23.111,19.623,10.04,3.04,0.7591,0.7118,0.5301,0.3717,4.593,3.417,-271.0,BetanoBR,97.5,94.7,93.2,53.0,84.3,84.6,79.0,85.1,47.0,734.0,77132.0,Roman Safiullin,0.3007,0.29290525985713983,0.3133,113.0,93.1,95.1,24.0,False,19.623,23.111,11.49,4.41,0.6636,0.7679,0.5656,0.3287,8.198,5.568,207.0,SportingBet,91.7,94.9,97.8,24.0,86.3,68.8,95.1,93.7,76.0,1308.0,37.67,39.84,35.5,-185.0,120.0,1.5,-240.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-271.0,DraftKings,-271.0,0.6993456859064052,0.6915966316699502,207.0,0.3006543140935948,0.30840336833004983,,0.004226756856248182,D,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-240.0,DraftKings,-240.0,0.7643,0.6382978723404256,150.0,0.23570000000000002,0.36170212765957444,1.5,0.02800047281323876,D,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6299,0.588150289017341,120.0,0.3701,0.411849710982659,35.5,0.007260819301332001,D,False
