record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.7401342005861969,0.7661966803498126,305.0,0.25986579941380306,0.23380331965018739,,0.01421589805288126,D,False
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-115.5,DraftKings,-121.5,0.2152,0.5057952536872302,-115.5,0.7847999999999999,0.4942047463127698,4.5,0.06457672304160673,B+,True
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,DraftKings,-112.5,0.5478,0.4879518072289156,-125.0,0.45220000000000005,0.5120481927710844,21.5,0.010408381351492926,D,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.7953,0.7077118582775214,0.6949,8.0,99.6,95.3,91.6,False,13.175,9.952,6.33,2.94,0.6167,0.7688,0.4783,0.4401,9.052,5.077,-1340.0,BetanoBR,99.6,98.3,89.1,91.6,82.1,62.2,95.3,59.5,8.5,754.0,86512.0,Mananchaya Sawangkaew,0.2047,0.29228814172247863,0.3051,83.0,95.0,36.8,97.7,False,9.952,13.175,4.31,4.62,0.6628,0.6172,0.4757,0.4682,11.276,5.728,710.0,FanDuel,94.6,96.1,46.3,97.7,61.8,19.3,36.8,57.9,2.4,519.0,20.36,22.22,18.5,-130.0,-107.5,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.7952907754052322,0.882869692532943,710.0,0.2047092245947678,0.1171303074670571,,0.04777031843329681,C+,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0596,0.20253164556962022,-700.0,0.9404,0.7974683544303798,8.5,0.031762587904360054,C,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-130.0,DraftKings,-130.0,0.6564,0.5246062992125985,-105.0,0.3436,0.4753937007874015,18.5,0.02292064361520026,D,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8426,0.8472057604863779,0.8677,32.0,98.1,91.9,33.5,False,22.837,20.23,10.88,3.41,0.5971,0.753,0.5405,0.3427,6.556,4.647,-760.0,BetanoBR,98.3,97.1,92.7,33.5,85.3,82.4,91.9,88.2,66.6,821.0,77149.0,Jan Choinski,0.1574,0.15279423951362212,0.1323,227.0,86.2,90.1,44.6,False,20.23,22.837,14.8,2.58,0.6529,0.7469,0.4895,0.3612,9.024,5.986,485.0,FanDuel,84.7,88.7,89.2,44.6,94.0,91.3,90.1,66.2,55.4,798.0,38.62,41.74,35.5,-120.0,-115.0,6.5,107.5,-143.0,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-760.0,DraftKings,-760.0,0.8425625485432267,0.8379193366000753,485.0,0.15743745145677335,0.1620806633999246,,0.0025326610599007175,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +6.5,-143.0,DraftKings,110.0,0.1738,0.44726670347874103,-143.0,0.8262,0.552733296521259,6.5,0.06077037855083134,B+,True
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-122.5,DraftKings,-122.5,0.6983,0.5077290952127916,-114.5,0.30169999999999997,0.49227090478720836,35.5,0.033142766049949285,C,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.971,0.9957668923428448,0.9959,1.0,100.0,98.8,66.9,False,19.762,11.44,10.91,2.19,0.6383,0.8099,0.6246,0.395,3.189,2.386,-5000.0,BetanoBR,100.0,99.9,99.5,66.9,96.6,85.6,98.8,98.3,33.2,1178.0,77201.0,Jenson Brooksby,0.029,0.004233107657155252,0.0041,207.0,87.4,59.4,65.1,False,11.44,19.762,5.68,1.3,0.6843,0.6659,0.5368,0.3912,11.249,6.54,1680.0,DraftKings,83.9,92.6,76.4,65.1,62.9,96.2,59.4,87.3,34.9,996.0,30.49,31.47,29.5,-135.0,-107.5,8.5,0.0,-136.5,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.9709521917419397,0.9461374911410347,1680.0,0.029047808258060304,0.05386250885896527,,0.01353529123685725,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,0.0,DraftKings,0.0,0.4741,-0.0,-136.5,0.5259,1.0,8.5,0.08,A+,True
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-107.5,DraftKings,-135.0,0.4964,0.5258094791177851,-107.5,0.5036,0.4741905208822149,29.5,0.005114692020484352,D,False
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7642,0.6649785799263284,0.7167,17.0,99.0,97.3,71.2,False,11.638,12.967,8.27,6.82,0.5379,0.7853,0.461,0.4011,8.77,5.101,-1020.0,BetanoBR,99.3,94.3,81.0,71.2,90.5,1.2,97.3,50.8,28.9,264.0,77026.0,Claire Liu,0.2358,0.33502142007367164,0.2833,147.0,91.1,53.2,94.8,False,12.967,11.638,4.92,2.56,0.7638,0.65,0.6914,0.4517,7.73,4.684,594.0,FanDuel,91.5,87.1,89.9,94.8,68.5,74.7,53.2,99.3,5.3,386.0,20.0,23.5,16.5,-330.0,210.0,5.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,594.0,FanDuel,-1020.0,0.7641866115224167,0.8633946431185051,594.0,0.23581338847758326,0.13660535688149486,,0.05411347177968456,B,True
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,0.0,DraftKings,-141.5,0.0741,1.0,0.0,0.9259,0.0,5.5,0.08,A+,True
BESTBET,152539080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-330.0,DraftKings,-330.0,0.8873,0.7040605643496215,210.0,0.11270000000000002,0.2959394356503785,16.5,0.031867727939196275,C,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6992,0.7067797401428602,0.6867,46.0,97.2,79.0,53.0,False,23.086,19.596,10.02,3.03,0.7591,0.7118,0.5301,0.3717,4.536,3.358,-271.0,BetanoBR,97.5,94.7,93.2,53.0,84.3,84.6,79.0,85.1,47.0,734.0,77132.0,Roman Safiullin,0.3008,0.29322025985713984,0.3133,113.0,93.1,95.1,24.0,False,19.596,23.086,11.47,4.41,0.6636,0.7679,0.5656,0.3287,8.167,5.527,207.0,FanDuel,91.7,94.9,97.8,24.0,86.3,68.8,95.1,93.7,76.0,1308.0,37.64,39.78,35.5,-185.0,120.0,1.5,-240.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-271.0,DraftKings,-271.0,0.6991881859064052,0.6915966316699502,207.0,0.3008118140935948,0.30840336833004983,,0.004140847765339073,D,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-240.0,DraftKings,-240.0,0.7647,0.6382978723404256,150.0,0.23529999999999995,0.36170212765957444,1.5,0.02808936170212769,D,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6171,0.588150289017341,120.0,0.3829,0.411849710982659,35.5,0.005034732344810276,D,False
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.7984,0.7462943142729779,0.7433,7.0,99.6,66.6,65.0,False,13.277,10.373,5.29,1.74,0.6341,0.6816,0.5687,0.391,7.202,4.409,-870.0,BetanoBR,99.8,98.7,82.9,65.0,74.6,88.5,66.6,94.2,35.1,791.0,162966.0,Jessica Bouzas Maneiro,0.2016,0.2537056857270221,0.2567,114.0,93.1,62.6,86.6,False,10.373,13.277,2.87,4.13,0.6463,0.6724,0.4641,0.4269,9.398,5.219,534.0,FanDuel,89.3,97.5,64.4,86.6,43.0,31.7,62.6,52.7,13.5,988.0,21.22,22.93,19.5,-115.0,-120.0,5.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,534.0,FanDuel,-870.0,0.798368409719054,0.85044250516513,534.0,0.20163159028094602,0.14955749483487002,,0.028404052061495995,D,False
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +5.5,-112.5,DraftKings,-127.5,0.2937,0.5142348754448398,-112.5,0.7062999999999999,0.4857651245551602,5.5,0.049007750098853275,C+,False
BESTBET,152678820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.6141,0.48987854251012153,-120.0,0.3859,0.5101214574898785,19.5,0.021603731737370145,D,False
MATCH,152818950,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6441,0.5944354833238131,0.5858,18.0,99.0,56.2,77.1,False,13.002,11.463,1.26,1.59,0.6912,0.6559,0.5457,0.4104,7.901,4.725,-275.0,BetanoBR,98.7,99.3,75.7,77.1,19.3,91.3,56.2,89.6,23.0,761.0,80588.0,Anna Kalinskaya,0.3559,0.40556451667618687,0.4142,47.0,97.2,65.8,64.8,False,11.463,13.002,4.27,4.64,0.612,0.6791,0.4822,0.3906,9.116,5.202,209.0,DraftKings,97.5,94.2,66.1,64.8,60.6,21.7,65.8,61.9,35.3,566.0,21.26,23.02,19.5,-200.0,125.0,3.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,209.0,DraftKings,-275.0,0.6441252738113248,0.6938150642988364,209.0,0.3558747261886752,0.3061849357011635,,0.027103522084097265,D,False
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +3.5,-2.5,DraftKings,-142.5,0.4261,0.9601479046836483,-2.5,0.5739000000000001,0.0398520953163517,3.5,0.08,A+,True
BESTBET,152818950,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6762,0.6,125.0,0.3238,0.4,19.5,0.013252173913043485,D,False
MATCH,152818960,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.624,0.5932752869613159,0.5877,31.0,98.2,70.5,95.9,False,12.721,11.302,4.92,4.71,0.623,0.69,0.4665,0.457,9.941,5.427,-225.0,BetanoBR,97.2,99.3,67.3,95.9,67.8,19.9,70.5,53.8,4.2,769.0,113439.0,Nikola Bartunkova,0.376,0.40672471303868407,0.4123,81.0,95.1,95.4,90.8,False,11.302,12.721,6.69,5.73,0.5306,0.7696,0.4262,0.4372,10.923,5.723,174.0,FanDuel,94.8,95.4,68.9,90.8,82.5,7.0,95.4,33.3,9.3,787.0,22.54,22.57,22.5,-105.0,-132.5,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,174.0,FanDuel,-225.0,0.6240407236718423,0.6548061603823686,174.0,0.37595927632815773,0.34519383961763145,,0.016781147296650728,D,False
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +2.5,105.0,DraftKings,-150.0,0.5048,0.5515695067264573,105.0,0.4952,0.4484304932735427,2.5,0.010393223716990512,D,False
BESTBET,152818960,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.4893,0.47333979641299084,-132.5,0.5106999999999999,0.5266602035870092,22.5,0.00277568758034943,D,False
MATCH,153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9187,0.9573709498134615,0.9525,4.0,99.8,95.0,76.4,False,20.904,14.508,11.46,1.73,0.6926,0.7671,0.5072,0.4096,2.208,1.744,-1300.0,BetanoBR,99.6,99.9,96.5,76.4,96.5,92.1,95.0,76.0,23.7,1207.0,79615.0,Arthur Rinderknech,0.0813,0.04262905018653851,0.0475,122.0,92.6,96.5,13.6,False,14.508,20.904,16.71,3.52,0.6681,0.7787,0.5549,0.3048,8.949,5.715,690.0,DraftKings,93.1,90.0,98.0,13.6,99.1,74.6,96.5,92.4,86.5,1163.0,35.41,35.31,35.5,-110.0,-125.0,8.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-1300.0,Caesars,-1300.0,0.9187026128673135,0.8800342759211653,690.0,0.08129738713268653,0.11996572407883462,,0.021091820152444433,D,False
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +8.5,-425.0,DraftKings,250.0,0.1698,0.26086956521739124,-425.0,0.8302,0.7391304347826088,8.5,0.020237681159420276,D,False
BESTBET,153517660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-125.0,DraftKings,-110.0,0.3673,0.48529411764705876,-125.0,0.6327,0.5147058823529412,35.5,0.020520716112531947,D,False
MATCH,153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.6827,0.5602704685512484,0.5856,50.0,97.0,92.9,46.6,False,21.048,22.026,17.6,6.63,0.6404,0.7584,0.4983,0.3647,9.962,6.522,-566.0,BetanoBR,98.2,89.8,91.4,46.6,97.4,37.3,92.9,72.2,53.5,725.0,285585.0,Michael Zheng,0.3173,0.4397295314487516,0.4144,86.0,94.8,95.2,76.0,False,22.026,21.048,13.91,3.57,0.6429,0.7684,0.5274,0.4087,9.08,6.075,386.0,SportingBet,94.4,95.9,95.6,76.0,92.2,82.9,95.2,84.1,24.0,586.0,38.02,38.53,37.5,-115.0,-125.0,5.5,-134.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,386.0,DraftKings,-566.0,0.6826744819839795,0.8050784954167106,386.0,0.3173255180160205,0.19492150458328944,,0.06676582550876242,A,True
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Michael Zheng +5.5,-100.0,DraftKings,-135.0,0.122,0.5346534653465347,-100.0,0.878,0.4653465346534653,5.5,0.08,A+,True
BESTBET,153517670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.5261,0.4857651245551601,-127.5,0.4739,0.5142348754448399,37.5,0.007014760946928703,D,False
MATCH,153517680,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.634,0.6184604083321374,0.613,26.0,98.5,74.4,93.8,False,12.83,11.19,1.85,4.34,0.5945,0.6989,0.4207,0.448,9.915,5.442,-219.0,BetanoBR,98.4,98.2,56.2,93.8,27.2,28.6,74.4,31.0,6.3,612.0,78849.0,Ekaterina Alexandrova,0.366,0.3815395916678625,0.387,80.0,95.2,73.1,86.0,False,11.19,12.83,5.57,4.42,0.6344,0.695,0.4529,0.4258,11.067,5.798,170.0,DraftKings,93.6,98.0,68.1,86.0,73.8,27.2,73.1,45.9,14.1,1170.0,21.09,22.69,19.5,-215.0,140.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,170.0,DraftKings,-219.0,0.6340132427247857,0.6495660771174339,170.0,0.36598675727521435,0.35043392288256614,,0.008483364214171748,D,False
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova +3.5,-127.5,DraftKings,-107.5,0.451,0.4803584581389639,-127.5,0.5489999999999999,0.5196415418610361,3.5,0.006524101808658639,D,False
BESTBET,153517680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.65,0.6209386281588447,140.0,0.35,0.3790613718411553,19.5,0.005054151624548731,D,False
