record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,148276690,Wimbledon  - Round Of 64,2026-07-01T13:10:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7835,0.7501901801315721,0.7394,16.0,99.1,97.8,73.4,False,13.299,9.759,8.21,6.71,0.542,0.7889,0.4809,0.379,12.457,5.818,-751.0,DraftKings,99.2,94.4,80.3,73.4,89.8,0.9,97.8,47.2,26.7,280.0,83631.0,Solana Sierra,0.2165,0.24980981986842787,0.2606,90.0,94.5,39.5,97.8,False,9.759,13.299,2.12,4.45,0.6783,0.6293,0.4404,0.4518,13.955,5.544,405.0,DraftKings,94.3,94.5,35.2,97.8,30.2,18.5,39.5,27.9,2.3,1133.0,21.28,23.06,19.5,-115.0,-125.0,,,,,,,,,,,,,,,
BESTBET,148276690,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solana Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Solana Sierra,405.0,-751.0,0.7834626106050286,0.8167350410784852,405.0,0.21653738939497136,0.1832649589215148,,0.033272430473456516,False
BESTBET,148276690,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,-115.0,0.644,0.490521327014218,-125.0,0.356,0.509478672985782,19.5,0.076739336492891,True
MATCH,148567410,Wimbledon  - Round Of 64,2026-07-01T15:20:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8608,0.9934992537894294,0.9924,4.0,99.8,94.4,86.0,False,18.516,6.577,9.71,1.44,0.6939,0.7679,0.5122,0.4028,5.057,3.417,-672.5,DraftKings,99.6,99.9,95.3,86.0,95.5,92.2,94.4,64.1,14.1,1204.0,78022.0,Stefanos Tsitsipas,0.1392,0.006500746210570633,0.0076,129.0,92.2,94.6,39.7,False,6.577,18.516,10.61,4.72,0.5719,0.7685,0.5897,0.325,13.899,6.364,207.5,DraftKings,92.6,89.9,95.9,39.7,95.1,24.0,94.6,92.2,60.4,298.0,30.8,25.09,36.5,-117.5,-117.5,,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-672.5,-672.5,0.8607670537875789,0.7280348537857284,207.5,0.1392329462124211,0.2719651462142716,,0.12,True
BESTBET,148567410,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-117.5,-117.5,0.0219,0.5,-117.5,0.9781,0.5,36.5,0.08,True
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.9078,0.9442997694383788,0.9362,13.0,99.3,88.1,95.2,False,12.608,5.426,3.82,2.31,0.6835,0.7429,0.4947,0.4327,4.501,2.912,-750.0,DraftKings,98.8,99.6,87.3,95.2,67.9,57.2,88.1,55.0,4.9,1153.0,77055.0,Katie Swan,0.0922,0.05570023056162121,0.0638,451.0,72.4,76.1,9.8,True,5.426,12.608,4.75,1.05,0.6974,0.7107,0.5887,0.2657,9.651,4.535,667.5,DraftKings,73.0,44.9,91.9,9.8,76.5,93.0,76.1,91.8,90.3,0.0,18.77,18.04,19.5,100.0,-145.0,,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Madison Keys,-750.0,-750.0,0.9078168667437874,0.8713339640491958,667.5,0.09218313325621263,0.12866603595080417,,0.018241451347295767,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-145.0,100.0,0.2429,0.45794392523364486,-145.0,0.7571,0.5420560747663552,19.5,0.04,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8793,0.9335246749362134,0.9253,11.0,99.4,56.3,96.2,False,12.782,6.242,2.93,4.84,0.6159,0.6662,0.4985,0.4389,9.364,4.712,-465.0,DraftKings,98.9,99.6,54.1,96.2,49.6,4.7,56.3,57.2,3.9,1186.0,78019.0,Sofia Kenin,0.1207,0.06647532506378662,0.0747,373.0,77.2,41.2,76.8,False,6.242,12.782,1.96,2.13,0.729,0.6322,0.4733,0.3842,12.081,4.147,473.0,DraftKings,77.0,77.5,46.8,76.8,36.7,66.4,41.2,43.4,23.3,657.0,18.26,19.02,17.5,-275.0,175.0,,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-465.0,-465.0,0.8792861418310787,0.8250476087259441,473.0,0.12071385816892133,0.17495239127405596,,0.0542385331051346,True
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,175.0,-275.0,0.5302,0.6685082872928176,175.0,0.4698,0.33149171270718236,17.5,0.06915414364640882,True
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.6666,0.6433419017409708,0.6344,51.0,96.9,60.3,92.7,False,12.876,10.611,2.37,2.62,0.7389,0.6756,0.5293,0.424,10.915,5.654,-205.0,DraftKings,96.3,97.8,76.5,92.7,32.4,72.0,60.3,72.1,7.4,1007.0,353228.0,Tyra Caterina Grant,0.3334,0.35665809825902917,0.3656,102.0,93.8,98.9,59.4,False,10.611,12.876,7.03,5.89,0.5942,0.8147,0.4383,0.3557,12.234,5.857,231.0,DraftKings,93.4,93.9,86.7,59.4,82.4,4.9,98.9,26.5,40.7,276.0,21.99,23.49,20.5,-127.5,-115.0,1.5,-275.0,260.0,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,231.0,-205.0,0.6666203687953494,0.689898835849728,231.0,0.33337963120465064,0.31010116415027195,,0.023278467054378638,False
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +1.5,260.0,-275.0,0.6421,0.7252747252747253,260.0,0.3579,0.27472527472527475,1.5,0.041587362637362624,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,-127.5,0.6141,0.5116658889407374,-115.0,0.3859,0.4883341110592626,20.5,0.051217055529631295,True
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.5359,0.6568401774498798,0.6582,137.0,91.7,59.9,47.2,False,12.884,11.248,3.49,3.93,0.5592,0.6748,0.4733,0.3348,13.318,6.084,-37.5,DraftKings,93.4,87.1,44.5,47.2,47.1,39.8,59.9,43.4,52.9,480.0,80558.0,Kamilla Rakhimova,0.4641,0.34315982255012023,0.3418,267.0,83.7,54.0,90.5,False,11.248,12.884,1.9,4.64,0.5747,0.6608,0.4498,0.4177,14.047,5.997,160.0,DraftKings,83.3,83.1,36.9,90.5,25.7,21.2,54.0,32.6,9.6,1049.0,21.82,24.13,19.5,-200.0,135.0,2.5,-150.0,210.0,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-37.5,-37.5,0.5358668972355782,0.4148936170212766,160.0,0.46413310276442177,0.5851063829787235,,0.12,True
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,210.0,-150.0,0.5245,0.6503496503496503,210.0,0.47550000000000003,0.3496503496503497,2.5,0.06292482517482523,True
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,-200.0,0.7206,0.6103896103896104,135.0,0.2794,0.38961038961038963,19.5,0.055105194805194824,True
MATCH,149805570,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,81263.0,Brandon Nakashima,0.624,0.6364915976388117,0.6009,88.0,94.7,92.0,70.4,False,21.307,16.105,11.31,1.58,0.6978,0.758,0.5466,0.3733,12.657,7.522,-85.0,DraftKings,94.1,95.6,96.6,70.4,84.1,96.0,92.0,79.3,29.7,1199.0,76979.0,Jan-Lennard Struff,0.376,0.36350840236118825,0.3991,114.0,93.1,97.4,45.5,False,16.105,21.307,14.81,6.56,0.5671,0.7854,0.497,0.3321,16.363,8.715,242.5,DraftKings,89.6,97.0,86.4,45.5,93.7,32.3,97.4,56.1,54.5,1468.0,38.46,37.41,39.5,-115.0,-116.5,,,,,,,,,,,,,,,
BESTBET,149805570,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-85.0,-85.0,0.6239690857713618,0.6114465739039118,242.5,0.3760309142286382,0.3885534260960882,,0.012522511867450015,False
BESTBET,149805570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-116.5,-115.0,0.4028,0.4984983481830013,-116.5,0.5972,0.5015016518169987,39.5,0.04784917409150069,False
MATCH,149805580,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.8403,0.9394116362878905,0.9288,47.0,97.2,77.8,65.0,False,18.507,6.628,6.92,2.03,0.7555,0.7149,0.5477,0.3656,4.949,3.351,-588.0,DraftKings,97.5,94.4,92.0,65.0,83.6,82.7,77.8,79.7,34.9,677.0,80572.0,Jesper De Jong,0.1597,0.06058836371210949,0.0712,237.0,85.5,96.5,31.1,False,6.628,18.507,12.64,5.1,0.545,0.7806,0.5208,0.3104,13.786,6.326,235.0,DraftKings,86.3,81.2,87.0,31.1,98.0,17.5,96.5,67.9,69.0,415.0,29.82,25.14,34.5,-130.0,-110.0,,,,,,,,,,,,,,,
BESTBET,149805580,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-588.0,-588.0,0.8402754622104665,0.7411392881330424,235.0,0.15972453778953355,0.25886071186695764,,0.09913617407742403,True
BESTBET,149805580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-110.0,-130.0,0.042,0.5190114068441064,-110.0,0.958,0.4809885931558936,34.5,0.08,True
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.8161,0.9572797227381068,0.9498,31.0,98.2,75.4,91.5,False,18.457,6.039,3.47,2.5,0.5752,0.7088,0.6091,0.4197,7.629,4.683,197.5,DraftKings,97.7,98.9,88.5,91.5,47.5,75.4,75.4,94.7,8.6,1418.0,77895.0,Adrian Mannarino,0.1839,0.0427202772618932,0.0502,206.0,87.4,55.1,58.9,False,6.039,18.457,4.72,1.6,0.6202,0.6623,0.5863,0.3536,15.105,5.973,517.5,DraftKings,86.0,89.6,75.1,58.9,61.3,91.2,55.1,91.1,41.2,1115.0,24.5,24.5,,,,,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,197.5,197.5,0.8160715553581245,0.6748633879781422,517.5,0.18392844464187552,0.32513661202185795,,0.12,True
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.735,0.9061707244839373,0.8896,67.0,96.0,76.7,63.2,False,18.543,6.574,4.23,0.81,0.6485,0.7113,0.5751,0.3616,5.685,3.774,267.5,DraftKings,94.0,98.3,87.2,63.2,56.8,96.9,76.7,88.3,36.8,1583.0,82746.0,Zachary Svajda,0.265,0.09382927551606268,0.1104,238.0,85.5,95.9,37.3,False,6.574,18.543,4.77,3.75,0.5692,0.7764,0.4815,0.3213,14.211,6.387,375.0,DraftKings,86.9,79.0,81.3,37.3,59.8,48.2,95.9,47.6,62.7,458.0,30.81,25.12,36.5,-175.0,120.0,2.5,-140.0,200.0,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,267.5,267.5,0.7349844720342535,0.5637982195845698,375.0,0.26501552796574646,0.43620178041543023,,0.12,True
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-140.0,-140.0,0.9993,0.6363636363636364,200.0,0.0007000000000000339,0.36363636363636365,2.5,0.08,True
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,120.0,-175.0,0.0266,0.5833333333333334,120.0,0.9734,0.41666666666666663,36.5,0.08,True
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7961,0.8326003447153927,0.8147,5.0,99.8,94.4,99.4,False,13.153,7.82,4.6,3.85,0.6176,0.7679,0.5419,0.4658,10.951,5.251,-300.0,DraftKings,99.4,99.8,93.7,99.4,66.7,26.4,94.4,77.2,0.7,844.0,78900.0,Karolina Pliskova,0.2039,0.16739965528460726,0.1853,74.0,95.5,50.3,93.7,False,7.82,13.153,3.29,5.26,0.6509,0.6524,0.4301,0.4274,13.201,4.824,321.5,DraftKings,96.4,93.1,38.3,93.7,52.7,2.8,50.3,23.4,6.4,855.0,19.74,20.97,18.5,-250.0,160.0,1.5,-380.0,350.0,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-300.0,-300.0,0.7961439692937131,0.7596875938720337,321.5,0.20385603070628688,0.24031240612796637,,0.036456375421679454,False
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-380.0,-380.0,0.9084,0.7808219178082192,350.0,0.09160000000000001,0.2191780821917808,1.5,0.06378904109589034,True
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,160.0,-250.0,0.5721,0.6499999999999999,160.0,0.42789999999999995,0.3500000000000001,18.5,0.03894999999999993,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.545,0.5900571129824259,0.5891,82.0,95.0,52.7,78.2,False,12.823,11.83,1.33,2.03,0.6314,0.6582,0.4234,0.3867,14.516,5.963,150.0,DraftKings,95.4,95.0,37.2,78.2,19.3,85.2,52.7,20.9,21.8,387.0,81284.0,Viktorija Golubic,0.455,0.4099428870175741,0.4109,121.0,92.6,27.5,92.0,False,11.83,12.823,2.17,1.89,0.6714,0.6032,0.4885,0.421,14.907,5.855,150.0,DraftKings,92.4,92.0,33.6,92.0,29.4,87.6,27.5,51.5,8.1,1013.0,24.65,24.65,,,,,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,150.0,150.0,0.545028556491213,0.5,150.0,0.45497144350878704,0.5,,0.04502855649121296,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6755,0.8319099955397034,0.8025,183.0,88.8,81.4,66.9,False,18.957,8.083,5.43,3.54,0.6363,0.7231,0.5058,0.3682,6.427,4.23,340.0,DraftKings,89.0,86.6,78.5,66.9,66.2,53.6,81.4,61.1,33.3,766.0,445159.0,Jacob Fearnley,0.3245,0.16809000446029665,0.1975,380.0,76.8,57.7,6.5,False,8.083,18.957,4.37,7.12,0.6621,0.6698,0.5428,0.2526,14.438,6.89,375.0,DraftKings,77.1,76.2,70.8,6.5,51.4,3.6,57.7,77.7,93.7,183.0,27.04,27.04,,,,,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,340.0,340.0,0.6755178392999064,0.5191256830601093,375.0,0.3244821607000936,0.4808743169398907,,0.12,True
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,163396.0,Arthur Fery,0.4834,0.5061641013585887,0.4995,196.0,88.1,61.4,81.6,False,20.245,19.672,6.65,3.06,0.6175,0.6781,0.5777,0.3928,18.581,9.619,380.0,DraftKings,88.2,85.2,77.6,81.6,52.5,88.7,61.4,89.0,18.5,969.0,77517.0,Otto Virtanen,0.5166,0.49383589864141125,0.5005,195.0,88.1,86.2,53.1,False,19.672,20.245,17.11,5.5,0.6287,0.737,0.4994,0.3444,18.974,9.73,310.0,DraftKings,83.6,94.8,81.0,53.1,95.5,56.7,86.2,58.0,47.0,576.0,39.92,39.92,,,,,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fery,380.0,380.0,0.48341912933097975,0.4606741573033708,310.0,0.5165808706690203,0.5393258426966292,,0.022744972027608945,False
