record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-117.5,DraftKings,-120.0,0.0716,0.5024061597690086,-117.5,0.9284,0.4975938402309914,4.5,0.08,A+,True
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-112.5,0.4727,0.4879518072289156,-125.0,0.5273,0.5120481927710844,21.5,0.002652488213724455,D,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.7915,0.7000559361641858,0.6878,8.0,99.6,96.3,92.6,False,13.189,10.075,6.94,3.2,0.6141,0.7784,0.4808,0.4426,9.046,5.099,-1340.0,BetanoBR,99.6,98.5,90.9,92.6,85.3,54.6,96.3,61.6,7.5,851.0,86512.0,Mananchaya Sawangkaew,0.2085,0.2999440638358142,0.3122,74.0,95.5,44.9,98.6,False,10.075,13.189,4.25,4.86,0.6862,0.6309,0.4627,0.4733,11.161,5.701,710.0,FanDuel,95.3,96.3,51.9,98.6,60.8,14.8,44.9,51.6,1.5,606.0,20.41,22.32,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.7914628143485645,0.882869692532943,710.0,0.20853718565143553,0.1171303074670571,,0.0498582971914792,C+,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0599,0.20253164556962022,-700.0,0.9401,0.7974683544303798,8.5,0.03169592123769338,C,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-140.0,DraftKings,-140.0,0.6547,0.5324675324675324,-105.0,0.34530000000000005,0.4675324675324676,18.5,0.021257820440429134,D,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.835,0.8321307604863779,0.8677,32.0,98.1,87.9,24.9,False,22.752,21.326,11.2,3.07,0.6056,0.7362,0.5428,0.3319,7.176,5.042,-760.0,BetanoBR,98.3,97.0,89.9,24.9,84.9,86.8,87.9,89.1,75.2,712.0,77149.0,Jan Choinski,0.165,0.16786923951362212,0.1323,227.0,86.2,90.0,44.6,False,21.326,22.752,14.98,2.61,0.6529,0.7469,0.4895,0.3612,8.537,5.785,485.0,FanDuel,84.6,88.9,89.2,44.6,94.0,91.2,90.0,66.5,55.5,798.0,39.04,42.58,35.5,-120.0,-115.0,6.5,107.5,-143.0,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan Choinski,485.0,FanDuel,-760.0,0.8350250485432267,0.8379193366000753,485.0,0.16497495145677332,0.1620806633999246,,0.0015787025764629052,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +6.5,-143.0,DraftKings,110.0,0.1153,0.44726670347874103,-143.0,0.8847,0.552733296521259,6.5,0.07377037855083134,A,True
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-122.5,DraftKings,-122.5,0.7386,0.5077290952127916,-114.5,0.26139999999999997,0.49227090478720836,35.5,0.04015146170212319,C+,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.97,0.9938955256614113,0.9943,1.0,100.0,98.7,64.8,False,20.006,12.162,12.16,2.41,0.6415,0.8114,0.6204,0.3905,3.189,2.387,-5000.0,BetanoBR,100.0,99.9,99.5,64.8,97.7,82.8,98.7,98.2,35.3,1357.0,77201.0,Jenson Brooksby,0.03,0.0061044743385887945,0.0057,164.0,90.0,61.7,64.2,False,12.162,20.006,5.95,0.8,0.6921,0.6698,0.5459,0.3893,10.942,6.501,1680.0,DraftKings,86.6,94.6,78.8,64.2,63.7,96.7,61.7,89.7,36.0,943.0,30.97,32.44,29.5,-135.0,-107.5,8.5,0.0,-136.5,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.970016508401223,0.9461374911410347,1680.0,0.029983491598777,0.05386250885896527,,0.013024918505557233,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,0.0,DraftKings,0.0,0.3992,-0.0,-136.5,0.6008,1.0,8.5,0.08,A+,True
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,-135.0,DraftKings,-135.0,0.5532,0.5258094791177851,-107.5,0.4468,0.4741905208822149,29.5,0.00476356884908086,D,False
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.765,0.6665811419926095,0.6988,14.0,99.2,96.8,72.9,False,12.429,12.594,8.44,6.24,0.5398,0.7832,0.4746,0.4038,8.094,4.835,-1020.0,BetanoBR,99.3,95.8,83.5,72.9,91.1,3.3,96.8,57.2,27.2,429.0,77026.0,Claire Liu,0.235,0.3334188580073904,0.3012,112.0,93.2,56.4,91.8,False,12.594,12.429,4.62,2.79,0.7588,0.6552,0.6703,0.4398,8.015,4.837,594.0,FanDuel,93.0,92.3,89.4,91.8,63.7,69.7,56.4,98.9,8.3,513.0,20.21,23.92,16.5,-330.0,210.0,5.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,594.0,FanDuel,-1020.0,0.7649878925555573,0.8633946431185051,594.0,0.23501210744444267,0.13660535688149486,,0.05367640939797152,B,True
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,0.0,DraftKings,-141.5,0.1079,1.0,0.0,0.8921,0.0,5.5,0.08,A+,True
BESTBET,152539080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-330.0,DraftKings,-330.0,0.908,0.7040605643496215,210.0,0.09199999999999997,0.2959394356503785,16.5,0.03546772793919627,C,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6929,0.6941336010048962,0.6796,39.0,97.7,75.0,59.4,False,23.015,19.956,10.57,2.9,0.7562,0.6993,0.5375,0.3807,5.455,3.968,-271.0,BetanoBR,97.7,95.7,89.8,59.4,85.0,86.8,75.0,87.8,40.7,753.0,77132.0,Roman Safiullin,0.3071,0.3058663989951038,0.3204,97.0,94.1,95.3,28.8,False,19.956,23.015,10.59,4.26,0.6671,0.7683,0.5816,0.3371,8.471,5.687,207.0,FanDuel,92.8,96.0,98.1,28.8,82.9,71.9,95.3,95.9,71.4,1356.0,37.71,39.93,35.5,-185.0,120.0,1.5,-240.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-271.0,DraftKings,-271.0,0.6928651163374232,0.6915966316699502,207.0,0.3071348836625768,0.30840336833004983,,0.0006919007277125345,D,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-240.0,DraftKings,-240.0,0.7097,0.6382978723404256,150.0,0.2903,0.36170212765957444,1.5,0.01586713947990543,D,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6443,0.588150289017341,120.0,0.3557,0.411849710982659,35.5,0.009765167127418952,D,False
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.7938,0.7371281713256197,0.7291,7.0,99.6,66.4,75.5,False,13.23,10.014,5.35,1.55,0.6335,0.6801,0.5593,0.407,7.685,4.583,-870.0,BetanoBR,99.7,98.7,81.1,75.5,74.7,90.8,66.4,93.0,24.6,886.0,162966.0,Jessica Bouzas Maneiro,0.2062,0.2628718286743803,0.2709,95.0,94.2,60.5,91.1,False,10.014,13.23,2.91,3.8,0.6348,0.6675,0.4677,0.4377,10.041,5.407,534.0,FanDuel,91.2,98.0,62.4,91.1,44.2,39.0,60.5,54.2,9.0,1135.0,20.99,22.48,19.5,-115.0,-120.0,5.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,534.0,FanDuel,-870.0,0.7937853382453748,0.85044250516513,534.0,0.20621466175462522,0.14955749483487002,,0.030903909228957378,C,False
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +5.5,-112.5,DraftKings,-127.5,0.3296,0.5142348754448398,-112.5,0.6704,0.4857651245551602,5.5,0.04102997232107551,C+,False
BESTBET,152678820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.5892,0.48987854251012153,-120.0,0.41080000000000005,0.5101214574898785,19.5,0.017273296954761465,D,False
MATCH,152818950,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6423,0.5907966294234036,0.5799,16.0,99.1,63.2,83.2,False,13.1,11.469,1.3,1.61,0.6871,0.6728,0.5664,0.4196,7.695,4.691,-275.0,BetanoBR,98.7,99.4,82.8,83.2,19.6,91.1,63.2,94.0,16.9,837.0,80588.0,Anna Kalinskaya,0.3577,0.4092033705765964,0.4201,41.0,97.5,67.4,65.8,False,11.469,13.1,4.4,5.01,0.6178,0.6824,0.4888,0.3921,8.883,5.108,209.0,DraftKings,97.7,95.5,69.5,65.8,61.2,14.2,67.4,65.9,34.3,732.0,21.3,23.11,19.5,-200.0,125.0,3.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,209.0,DraftKings,-275.0,0.64230584686112,0.6938150642988364,209.0,0.35769415313888,0.3061849357011635,,0.028095936784208953,D,False
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +3.5,-2.5,DraftKings,-142.5,0.4331,0.9601479046836483,-2.5,0.5669,0.0398520953163517,3.5,0.08,A+,True
BESTBET,152818950,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6773,0.6,125.0,0.3227,0.4,19.5,0.013443478260869553,D,False
MATCH,152818960,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.617,0.5791303048623674,0.5769,28.0,98.3,63.7,93.5,False,12.597,11.588,5.23,4.33,0.6256,0.6735,0.4788,0.4469,10.007,5.485,-225.0,BetanoBR,97.9,99.3,65.2,93.5,70.2,28.8,63.7,60.3,6.6,995.0,113439.0,Nikola Bartunkova,0.383,0.4208696951376326,0.4231,57.0,96.6,94.4,91.9,False,11.588,12.597,6.31,5.48,0.5291,0.7645,0.445,0.4398,10.707,5.697,174.0,FanDuel,96.0,97.1,72.0,91.9,79.2,9.6,94.4,42.1,8.3,890.0,22.58,22.66,22.5,-105.0,-132.5,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,174.0,FanDuel,-225.0,0.616968232622368,0.6548061603823686,174.0,0.383031767377632,0.34519383961763145,,0.02063886968727306,D,False
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +2.5,105.0,DraftKings,-150.0,0.4737,0.5515695067264573,105.0,0.5263,0.4484304932735427,2.5,0.017304334828101602,D,False
BESTBET,152818960,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.4825,0.47333979641299084,-132.5,0.5175000000000001,0.5266602035870092,22.5,0.001593078884697232,D,False
MATCH,153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9146,0.949185057952138,0.943,4.0,99.8,96.2,76.4,False,20.934,14.575,11.8,1.81,0.6946,0.7776,0.5235,0.4084,2.162,1.71,-1300.0,BetanoBR,99.8,99.9,97.4,76.4,96.8,91.3,96.2,83.1,23.7,1330.0,79615.0,Arthur Rinderknech,0.0854,0.050814942047861966,0.057,100.0,93.9,97.3,16.8,False,14.575,20.934,18.15,4.08,0.6431,0.7867,0.5547,0.3162,8.889,5.689,690.0,DraftKings,94.1,92.7,97.8,16.8,99.5,62.8,97.3,92.3,83.2,983.0,35.41,35.32,35.5,-110.0,-120.0,8.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-1300.0,Caesars,-1300.0,0.9146096669366517,0.8800342759211653,690.0,0.08539033306334831,0.11996572407883462,,0.018859304190265276,D,False
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +8.5,-425.0,DraftKings,250.0,0.1724,0.26086956521739124,-425.0,0.8276,0.7391304347826088,8.5,0.019659903381642498,D,False
BESTBET,153517660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-120.0,DraftKings,-110.0,0.3764,0.48987854251012153,-120.0,0.6235999999999999,0.5101214574898785,35.5,0.019735398697412428,D,False
MATCH,153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.6744,0.543735820864749,0.5694,46.0,97.2,94.6,35.0,False,21.42,22.555,16.41,6.32,0.6666,0.7648,0.4982,0.3462,8.705,5.845,-566.0,BetanoBR,98.3,92.2,94.5,35.0,96.2,39.3,94.6,72.4,65.0,747.0,285585.0,Michael Zheng,0.3256,0.45626417913525097,0.4306,70.0,95.8,96.0,70.7,False,22.555,21.42,14.51,3.26,0.6428,0.7752,0.5202,0.4001,7.707,5.341,386.0,SportingBet,95.1,97.2,95.6,70.7,93.6,85.2,96.0,81.5,29.4,806.0,38.37,39.25,37.5,-115.0,-125.0,5.5,-134.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,386.0,DraftKings,-566.0,0.6744071581407298,0.8050784954167106,386.0,0.3255928418592702,0.19492150458328944,,0.0712752748778077,A,True
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Michael Zheng +5.5,-100.0,DraftKings,-135.0,0.0951,0.5346534653465347,-100.0,0.9049,0.4653465346534653,5.5,0.08,A+,True
BESTBET,153517670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.5617,0.4857651245551601,-127.5,0.4383,0.5142348754448399,37.5,0.013206065294754765,D,False
MATCH,153517680,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.6393,0.6289414228401148,0.6217,21.0,98.8,75.4,95.6,False,12.891,10.975,2.54,4.17,0.5947,0.7001,0.4435,0.4557,9.705,5.347,-219.0,BetanoBR,98.6,99.0,63.5,95.6,38.2,31.5,75.4,41.5,4.5,696.0,78849.0,Ekaterina Alexandrova,0.3607,0.3710585771598852,0.3783,75.0,95.5,70.7,87.1,False,10.975,12.891,5.66,4.1,0.6329,0.6901,0.462,0.4275,11.085,5.797,170.0,DraftKings,94.4,97.9,68.6,87.1,74.6,35.7,70.7,51.1,13.0,1291.0,21.04,22.58,19.5,-215.0,140.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,170.0,DraftKings,-219.0,0.6392537499787743,0.6495660771174339,170.0,0.36074625002122573,0.35043392288256614,,0.005624905711996142,D,False
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova +3.5,-127.5,DraftKings,-107.5,0.4748,0.4803584581389639,-127.5,0.5252,0.5196415418610361,3.5,0.0012352129197697645,D,False
BESTBET,153517680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6413,0.6209386281588447,140.0,0.3587,0.3790613718411553,19.5,0.0035411081462878736,D,False
