record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.765,0.6666111419926096,0.6988,14.0,99.2,96.8,72.9,False,12.407,12.598,8.44,6.24,0.5398,0.7832,0.4746,0.4038,8.135,4.877,-1020.0,BetanoBR,99.3,95.8,83.5,72.9,91.1,3.3,96.8,57.2,27.2,429.0,77026.0,Claire Liu,0.235,0.3333888580073904,0.3012,112.0,93.2,56.4,91.8,False,12.598,12.407,4.63,2.8,0.7588,0.6552,0.6703,0.4398,8.028,4.86,594.0,FanDuel,93.0,92.3,89.4,91.8,63.7,69.7,56.4,98.9,8.3,513.0,20.2,23.9,16.5,-330.0,210.0,5.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,594.0,FanDuel,-1020.0,0.7650028925555574,0.8633946431185051,594.0,0.23499710744444258,0.13660535688149486,,0.05366822757978965,B,True
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,0.0,DraftKings,-141.5,0.1062,1.0,0.0,0.8938,0.0,5.5,0.08,A+,True
BESTBET,152539080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-330.0,DraftKings,-330.0,0.9078,0.7040605643496215,210.0,0.09219999999999995,0.2959394356503785,16.5,0.03543294533050062,C,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6927,0.6937286010048962,0.6796,39.0,97.7,75.0,59.4,False,23.113,20.156,10.62,2.91,0.7562,0.6993,0.5375,0.3807,5.487,3.983,-271.0,BetanoBR,97.7,95.7,89.8,59.4,85.0,86.8,75.0,87.8,40.7,753.0,77132.0,Roman Safiullin,0.3073,0.3062713989951038,0.3204,97.0,94.1,95.3,28.8,False,20.156,23.113,10.66,4.28,0.6671,0.7683,0.5816,0.3371,8.514,5.748,207.0,FanDuel,92.8,96.0,98.1,28.8,82.9,71.9,95.3,95.9,71.4,1356.0,37.86,40.22,35.5,-185.0,120.0,1.5,-240.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-271.0,DraftKings,-271.0,0.6926626163374232,0.6915966316699502,207.0,0.3073373836625768,0.30840336833004983,,0.0005814461822579921,D,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-240.0,DraftKings,-240.0,0.7038,0.6382978723404256,150.0,0.2962,0.36170212765957444,1.5,0.014556028368794317,D,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.655,0.588150289017341,120.0,0.345,0.411849710982659,35.5,0.01162603669263637,D,False
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.7934,0.7364081713256198,0.7291,7.0,99.6,66.4,75.5,False,13.231,10.127,5.38,1.56,0.6335,0.6801,0.5593,0.407,7.795,4.64,-870.0,BetanoBR,99.7,98.7,81.1,75.5,74.7,90.8,66.4,93.0,24.6,886.0,162966.0,Jessica Bouzas Maneiro,0.2066,0.26359182867438025,0.2709,95.0,94.2,60.5,91.1,False,10.127,13.231,2.93,3.82,0.6348,0.6675,0.4677,0.4377,10.089,5.45,534.0,FanDuel,91.2,98.0,62.4,91.1,44.2,39.0,60.5,54.2,9.0,1135.0,21.05,22.59,19.5,-115.0,-120.0,5.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,534.0,FanDuel,-870.0,0.7934253382453749,0.85044250516513,534.0,0.20657466175462513,0.14955749483487002,,0.03110027286532097,C,False
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +5.5,-112.5,DraftKings,-127.5,0.3195,0.5142348754448398,-112.5,0.6805,0.4857651245551602,5.5,0.04327441676551996,C+,False
BESTBET,152678820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.5972,0.48987854251012153,-120.0,0.40280000000000005,0.5101214574898785,19.5,0.01866460130258755,D,False
MATCH,152818950,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6418,0.5897316294234036,0.5799,16.0,99.1,63.2,83.2,False,13.053,11.489,1.3,1.6,0.6871,0.6728,0.5664,0.4196,7.623,4.625,-275.0,BetanoBR,98.7,99.4,82.8,83.2,19.6,91.1,63.2,94.0,16.9,837.0,80588.0,Anna Kalinskaya,0.3582,0.4102683705765964,0.4201,41.0,97.5,67.4,65.8,False,11.489,13.053,4.4,5.01,0.6178,0.6824,0.4888,0.3921,8.828,5.091,209.0,DraftKings,97.7,95.5,69.5,65.8,61.2,14.2,67.4,65.9,34.3,732.0,21.29,23.07,19.5,-200.0,125.0,3.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,209.0,DraftKings,-275.0,0.64177334686112,0.6938150642988364,209.0,0.35822665313888,0.3061849357011635,,0.028386391329663523,D,False
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +3.5,-2.5,DraftKings,-142.5,0.4245,0.9601479046836483,-2.5,0.5755,0.0398520953163517,3.5,0.08,A+,True
BESTBET,152818950,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6788,0.6,125.0,0.32120000000000004,0.4,19.5,0.013704347826086954,D,False
MATCH,152818960,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6173,0.5798653048623673,0.5769,28.0,98.3,63.7,93.5,False,12.648,11.574,5.26,4.36,0.6256,0.6735,0.4788,0.4469,10.037,5.536,-225.0,BetanoBR,97.9,99.3,65.2,93.5,70.2,28.8,63.7,60.3,6.6,995.0,113439.0,Nikola Bartunkova,0.3827,0.4201346951376327,0.4231,57.0,96.6,94.4,91.9,False,11.574,12.648,6.31,5.49,0.5291,0.7645,0.445,0.4398,10.731,5.706,174.0,FanDuel,96.0,97.1,72.0,91.9,79.2,9.6,94.4,42.1,8.3,890.0,22.6,22.71,22.5,-105.0,-132.5,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,174.0,FanDuel,-225.0,0.617335732622368,0.6548061603823686,174.0,0.38266426737763204,0.34519383961763145,,0.020438415141818534,D,False
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +2.5,105.0,DraftKings,-150.0,0.4758,0.5515695067264573,105.0,0.5242,0.4484304932735427,2.5,0.01683766816143494,D,False
BESTBET,152818960,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.4767,0.47333979641299084,-132.5,0.5233,0.5266602035870092,22.5,0.0005843832325233339,D,False
MATCH,153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9146,0.949095057952138,0.943,4.0,99.8,96.2,76.4,False,20.934,14.615,11.83,1.81,0.6946,0.7776,0.5235,0.4084,2.163,1.701,-1300.0,BetanoBR,99.8,99.9,97.4,76.4,96.8,91.3,96.2,83.1,23.7,1330.0,79615.0,Arthur Rinderknech,0.0854,0.050904942047862,0.057,100.0,93.9,97.3,16.8,False,14.615,20.934,18.19,4.09,0.6431,0.7867,0.5547,0.3162,8.918,5.729,690.0,DraftKings,94.1,92.7,97.8,16.8,99.5,62.8,97.3,92.3,83.2,983.0,35.43,35.36,35.5,-111.0,-120.0,8.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-1300.0,Caesars,-1300.0,0.9145646669366516,0.8800342759211653,690.0,0.08543533306334838,0.11996572407883462,,0.018834758735719787,D,False
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +8.5,-425.0,DraftKings,250.0,0.1665,0.26086956521739124,-425.0,0.8335,0.7391304347826088,8.5,0.020971014492753612,D,False
BESTBET,153517660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-120.0,DraftKings,-111.0,0.3807,0.49095295536791317,-120.0,0.6193,0.5090470446320868,35.5,0.01917442702050665,D,False
MATCH,153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.6752,0.545235820864749,0.5694,46.0,97.2,94.6,35.0,False,21.59,22.631,16.52,6.37,0.6666,0.7648,0.4982,0.3462,8.809,5.942,-566.0,BetanoBR,98.3,92.2,94.5,35.0,96.2,39.3,94.6,72.4,65.0,747.0,285585.0,Michael Zheng,0.3248,0.454764179135251,0.4306,70.0,95.8,96.0,70.7,False,22.631,21.59,14.59,3.28,0.6428,0.7752,0.5202,0.4001,7.727,5.312,386.0,SportingBet,95.1,97.2,95.6,70.7,93.6,85.2,96.0,81.5,29.4,806.0,38.51,39.51,37.5,-115.0,-125.0,5.5,-134.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,386.0,DraftKings,-566.0,0.6751571581407299,0.8050784954167106,386.0,0.32484284185927015,0.19492150458328944,,0.07086618396871679,A,True
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Michael Zheng +5.5,-100.0,DraftKings,-135.0,0.0979,0.5346534653465347,-100.0,0.9021,0.4653465346534653,5.5,0.08,A+,True
BESTBET,153517670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.5731,0.4857651245551601,-127.5,0.42689999999999995,0.5142348754448399,37.5,0.015188673990406952,D,False
MATCH,153517680,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.6398,0.6299914228401148,0.6217,21.0,98.8,75.4,95.6,False,12.898,10.926,2.54,4.17,0.5947,0.7001,0.4435,0.4557,9.7,5.379,-219.0,BetanoBR,98.6,99.0,63.5,95.6,38.2,31.5,75.4,41.5,4.5,696.0,78849.0,Ekaterina Alexandrova,0.3602,0.3700085771598852,0.3783,75.0,95.5,70.7,87.1,False,10.926,12.898,5.65,4.09,0.6329,0.6901,0.462,0.4275,11.027,5.746,170.0,DraftKings,94.4,97.9,68.6,87.1,74.6,35.7,70.7,51.1,13.0,1291.0,21.02,22.55,19.5,-215.0,140.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,170.0,DraftKings,-219.0,0.6397787499787744,0.6495660771174339,170.0,0.3602212500212256,0.35043392288256614,,0.005338542075632446,D,False
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova +3.5,-127.5,DraftKings,-107.5,0.4763,0.4803584581389639,-127.5,0.5237,0.5196415418610361,3.5,0.0009018795864364185,D,False
BESTBET,153517680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6375,0.6209386281588447,140.0,0.36250000000000004,0.3790613718411553,19.5,0.002880238581070478,D,False
