record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.8003,0.8193461164042886,0.8751,40.0,97.6,98.0,24.8,False,24.006,23.979,15.61,2.09,0.6281,0.8003,0.5807,0.3301,4.692,3.512,-471.0,DraftKings,97.2,97.2,98.8,24.8,96.2,94.0,98.0,95.6,75.3,1159.0,77757.0,Alex Molcan,0.1997,0.18065388359571144,0.1249,155.0,90.6,85.9,51.7,False,23.979,24.006,8.28,2.24,0.7519,0.7316,0.6951,0.3706,4.72,3.527,333.0,FanDuel,91.2,85.6,99.0,51.7,71.5,92.8,85.9,99.3,48.4,291.0,39.92,46.34,33.5,-185.0,125.0,,,,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-471.0,DraftKings,-471.0,0.8003041036620877,0.7812620909198867,333.0,0.1996958963379123,0.21873790908011323,,0.01038655240483689,D,False
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-185.0,DraftKings,-185.0,0.8608,0.5935828877005348,125.0,0.1392,0.4064171122994652,33.5,0.046472541269472194,B,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.8458,0.9750054658373345,0.9738,38.0,97.7,89.0,48.6,False,21.177,15.139,7.46,2.45,0.6055,0.7425,0.5684,0.3668,2.067,1.639,-312.0,BetanoBR,97.1,97.7,94.0,48.6,81.1,84.2,89.0,94.1,51.5,920.0,76986.0,James Duckworth,0.1542,0.024994534162665536,0.0262,340.0,79.2,86.8,6.9,False,15.139,21.177,9.29,4.31,0.5881,0.734,0.5692,0.285,8.601,5.614,234.0,FanDuel,77.0,84.3,92.0,6.9,83.5,60.2,86.8,94.6,93.2,920.0,37.46,36.42,38.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-312.0,BetanoBR,-312.0,0.8458323984116249,0.7166593309859155,234.0,0.15416760158837506,0.2833406690140845,,0.0704580367776597,B,True
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-115.0,0.3322,0.490521327014218,-125.0,0.6678,0.509478672985782,38.5,0.02753414382855967,C+,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6574,0.6980353343299168,0.7165,27.0,98.4,95.7,71.8,False,22.609,21.542,12.81,3.55,0.5932,0.771,0.5478,0.4023,7.498,5.201,-187.0,BetanoBR,98.1,99.1,95.2,71.8,89.3,82.4,95.7,90.1,28.3,950.0,76945.0,Hubert Hurkacz,0.3426,0.3019646656700831,0.2835,57.0,96.6,99.4,62.2,False,21.542,22.609,22.33,5.25,0.6588,0.8325,0.5494,0.3852,8.557,5.795,147.0,SportingBet,94.9,98.8,99.3,62.2,99.7,58.2,99.4,90.5,37.9,374.0,40.83,41.15,40.5,-118.0,-120.0,2.5,-123.5,185.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-187.0,BetanoBR,-187.0,0.6574007407805762,0.6167661472312356,147.0,0.3425992592194238,0.3832338527687644,,0.022164323754185793,C,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +2.5,185.0,DraftKings,-123.5,0.4475,0.6116251791997915,185.0,0.5525,0.38837482080020846,2.5,0.03647226204439812,B,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-118.0,DraftKings,-118.0,0.5384,0.49808135072908666,-120.0,0.4616,0.5019186492709133,40.5,0.007011939003637101,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7949,0.806598522919635,0.7912,14.0,99.2,83.5,98.4,False,13.213,8.266,7.63,2.75,0.5487,0.7238,0.5013,0.4727,9.209,4.989,-477.0,BetanoBR,99.0,97.7,76.1,98.4,91.6,62.9,83.5,73.7,1.7,837.0,78853.0,Daria Kasatkina,0.2051,0.19340147708036504,0.2088,118.0,92.8,26.8,96.8,False,8.266,13.213,1.52,5.58,0.7059,0.5934,0.412,0.4618,12.131,5.457,337.0,SportingBet,91.3,94.9,28.5,96.8,24.1,3.4,26.8,26.8,3.3,546.0,19.77,21.05,18.5,-240.0,150.0,1.5,-400.0,330.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Naomi Osaka,-477.0,BetanoBR,-477.0,0.7949013339831033,0.7832041450465717,337.0,0.20509866601689675,0.21679585495342835,,0.006380284874471781,D,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.8639,0.7747747747747749,330.0,0.1361,0.22522522522522515,1.5,0.019805605605605615,C,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,150.0,DraftKings,-240.0,0.6085,0.6382978723404256,150.0,0.39149999999999996,0.36170212765957444,18.5,0.005182238667900091,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.8093,0.8745120853865129,0.8549,44.0,97.4,78.3,63.4,False,20.214,12.25,5.43,1.61,0.6691,0.7094,0.5892,0.3876,4.56,3.266,-367.0,BetanoBR,96.3,98.5,93.8,63.4,65.0,93.7,78.3,97.1,36.8,1574.0,78846.0,Marton Fucsovics,0.1907,0.12548791461348707,0.1451,154.0,90.6,78.4,40.6,False,12.25,20.214,5.16,6.05,0.6346,0.71,0.4484,0.354,11.863,6.822,270.0,DraftKings,88.5,92.9,71.7,40.6,56.1,22.8,78.4,43.6,59.5,902.0,34.47,31.44,37.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-367.0,BetanoBR,-367.0,0.809303826133445,0.744095566880377,270.0,0.19069617386655502,0.25590443311962296,,0.03556814141076433,C,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-125.0,DraftKings,-115.0,0.2026,0.490521327014218,-125.0,0.7974,0.509478672985782,37.5,0.05007327426334226,B+,True
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7826,0.798941740875246,0.8558,3.0,99.9,75.3,88.5,False,12.046,12.279,5.53,3.43,0.6421,0.7011,0.4732,0.4325,10.25,5.585,-424.0,BetanoBR,99.9,99.8,74.6,88.5,72.9,54.4,75.3,56.8,11.6,1377.0,78903.0,Jelena Ostapenko,0.2174,0.20105825912475395,0.1442,45.0,97.3,87.0,98.6,False,12.279,12.046,7.6,7.76,0.5986,0.7342,0.4811,0.4754,10.174,5.606,305.0,BetanoBR,96.2,98.6,79.8,98.6,87.0,0.4,87.0,61.0,1.5,434.0,21.18,23.86,18.5,-250.0,160.0,,,,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-424.0,BetanoBR,-424.0,0.7825692106125293,0.7661966803498126,305.0,0.21743078938747074,0.23380331965018739,,0.008930471052390915,D,False
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.8035,0.6499999999999999,160.0,0.1965,0.3500000000000001,18.5,0.026695652173913075,C+,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8437,0.8046073102958886,0.7917,8.0,99.6,95.3,91.6,False,13.172,8.522,5.91,2.75,0.6167,0.7688,0.4783,0.4401,7.963,4.608,-1340.0,BetanoBR,99.6,98.3,89.1,91.6,82.1,62.2,95.3,59.5,8.5,754.0,86512.0,Mananchaya Sawangkaew,0.1563,0.1953926897041114,0.2083,83.0,95.0,36.8,97.7,False,8.522,13.172,4.04,4.33,0.6628,0.6172,0.4757,0.4682,11.051,5.42,710.0,SportingBet,94.6,96.1,46.3,97.7,61.8,19.3,36.8,57.9,2.4,519.0,19.88,21.26,18.5,-130.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,SportingBet,-1340.0,0.8437385014144159,0.882869692532943,710.0,0.15626149858558414,0.1171303074670571,,0.021344286064651167,C,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-130.0,DraftKings,-130.0,0.6309,0.5246062992125985,-105.0,0.3691,0.4753937007874015,18.5,0.018485861006504633,C,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8787,0.9194406059154043,0.9516,32.0,98.1,91.9,33.5,False,22.862,20.233,10.88,3.41,0.5971,0.753,0.5405,0.3427,6.549,4.645,-760.0,BetanoBR,98.3,97.1,92.7,33.5,85.3,82.4,91.9,88.2,66.6,821.0,77149.0,Jan Choinski,0.1213,0.08055939408459564,0.0484,227.0,86.2,90.1,44.6,False,20.233,22.862,14.83,2.58,0.6529,0.7469,0.4895,0.3612,9.109,6.07,485.0,FanDuel,84.7,88.7,89.2,44.6,94.0,91.3,90.1,66.2,55.4,798.0,39.04,42.57,35.5,-125.0,-111.0,,,,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-760.0,BetanoBR,-760.0,0.8786799712577398,0.8379193366000753,485.0,0.12132002874226022,0.1620806633999246,,0.022233073449635148,C,False
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,DraftKings,-125.0,0.7017,0.5136319376825706,-111.0,0.2983,0.48636806231742935,35.5,0.032707489098683366,C+,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9724,0.9989360343356328,0.9998,1.0,100.0,98.8,66.9,False,19.728,11.418,10.9,2.19,0.6383,0.8099,0.6246,0.395,3.187,2.397,-5000.0,BetanoBR,100.0,99.9,99.5,66.9,96.6,85.6,98.8,98.3,33.2,1178.0,77201.0,Jenson Brooksby,0.0276,0.0010639656643672134,0.0002,207.0,87.4,59.4,65.1,False,11.418,19.728,5.66,1.3,0.6843,0.6659,0.5368,0.3912,11.104,6.421,1680.0,DraftKings,83.9,92.6,76.4,65.1,62.9,96.2,59.4,87.3,34.9,996.0,29.96,31.41,28.5,-185.0,125.0,,,,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-5000.0,BetanoBR,-5000.0,0.9723691861369981,0.9458023379383634,1680.0,0.027630813863001924,0.05419766206163656,,0.014491008108346167,D,False
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,125.0,DraftKings,-185.0,0.5716,0.5935828877005348,125.0,0.4284,0.4064171122994652,28.5,0.0038231109044408354,D,False
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.8354,0.7461636412601054,0.8113,17.0,99.0,97.3,71.2,False,11.66,12.941,8.25,6.8,0.5379,0.7853,0.461,0.4011,8.711,5.06,-3800.0,BetanoUK,99.3,94.3,81.0,71.2,90.5,1.2,97.3,50.8,28.9,264.0,77026.0,Claire Liu,0.1646,0.2538363587398946,0.1887,147.0,91.1,53.2,94.8,False,12.941,11.66,4.91,2.56,0.7638,0.65,0.6914,0.4517,7.725,4.679,1160.0,DraftKings,91.5,87.1,89.9,94.8,68.5,74.7,53.2,99.3,5.3,386.0,23.88,23.88,,,,,,,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,1160.0,DraftKings,-3800.0,0.8354224927042126,0.9246813441483198,1160.0,0.16457750729578735,0.07531865585168018,,0.04868664624224027,C+,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.7322,0.7809851203908492,0.7738,46.0,97.2,79.0,53.0,False,23.167,19.697,10.07,3.05,0.7591,0.7118,0.5301,0.3717,4.647,3.459,-260.0,BetanoBR,97.5,94.7,93.2,53.0,84.3,84.6,79.0,85.1,47.0,734.0,77132.0,Roman Safiullin,0.2678,0.21901487960915078,0.2262,113.0,93.1,95.1,24.0,False,19.697,23.167,11.52,4.43,0.6636,0.7679,0.5656,0.3287,8.226,5.591,199.0,DraftKings,91.7,94.9,97.8,24.0,86.3,68.8,95.1,93.7,76.0,1308.0,38.15,40.79,35.5,-185.0,120.0,1.5,-225.0,220.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-260.0,BetanoBR,-260.0,0.73223688936722,0.6834886583435907,199.0,0.26776311063278,0.3165113416564094,,0.02658994419470686,C,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-225.0,DraftKings,-225.0,0.7663,0.6889952153110048,220.0,0.23370000000000002,0.3110047846889952,1.5,0.017178841041998925,C,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6522,0.588150289017341,120.0,0.3478,0.411849710982659,35.5,0.011139080170897216,D,False
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8723,0.8350789887050323,0.848,7.0,99.6,66.6,65.0,False,13.281,10.445,5.3,1.74,0.6341,0.6816,0.5687,0.391,7.238,4.424,-2300.0,BetanoUK,99.8,98.7,82.9,65.0,74.6,88.5,66.6,94.2,35.1,791.0,162966.0,Jessica Bouzas Maneiro,0.1277,0.16492101129496772,0.152,114.0,93.1,62.6,86.6,False,10.445,13.281,2.89,4.14,0.6463,0.6724,0.4641,0.4269,9.482,5.316,950.0,DraftKings,89.3,97.5,64.4,86.6,43.0,31.7,62.6,52.7,13.5,988.0,23.43,23.43,,,,,,,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,950.0,DraftKings,-2300.0,0.8723417542395218,0.9096045197740114,950.0,0.12765824576047824,0.09039548022598869,,0.020325144836994324,C,False
