record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8349,0.8318007604863779,0.8677,32.0,98.1,87.9,24.9,False,22.799,21.431,11.24,3.08,0.6056,0.7362,0.5428,0.3319,7.163,5.017,-760.0,BetanoBR,98.3,97.0,89.9,24.9,84.9,86.8,87.9,89.1,75.2,712.0,77149.0,Jan Choinski,0.1651,0.16819923951362212,0.1323,227.0,86.2,90.0,44.6,False,21.431,22.799,15.02,2.62,0.6529,0.7469,0.4895,0.3612,8.491,5.752,485.0,FanDuel,84.6,88.9,89.2,44.6,94.0,91.2,90.0,66.5,55.5,798.0,39.11,42.73,35.5,-120.0,-115.0,6.5,107.5,-143.0,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan Choinski,485.0,FanDuel,-760.0,0.8348600485432266,0.8379193366000753,485.0,0.1651399514567734,0.1620806633999246,,0.0016687025764629496,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +6.5,-143.0,DraftKings,110.0,0.1141,0.44726670347874103,-143.0,0.8859,0.552733296521259,6.5,0.074037045217498,A,True
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-122.5,DraftKings,-122.5,0.7287,0.5067181726570372,-115.5,0.2713,0.4932818273429628,35.5,0.03860553519008048,C,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.97,0.9939255256614112,0.9943,1.0,100.0,98.7,64.8,False,19.946,12.052,12.09,2.39,0.6415,0.8114,0.6204,0.3905,3.185,2.388,-5000.0,BetanoBR,100.0,99.9,99.5,64.8,97.7,82.8,98.7,98.2,35.3,1357.0,77201.0,Jenson Brooksby,0.03,0.006074474338588795,0.0057,164.0,90.0,61.7,64.2,False,12.052,19.946,5.91,0.8,0.6921,0.6698,0.5459,0.3893,10.851,6.387,1680.0,DraftKings,86.6,94.6,78.8,64.2,63.7,96.7,61.7,89.7,36.0,943.0,30.88,32.27,29.5,-135.0,-107.5,8.5,0.0,-136.5,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.970031508401223,0.9461374911410347,1680.0,0.029968491598777014,0.05386250885896527,,0.013033100323739045,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,0.0,DraftKings,0.0,0.4083,-0.0,-136.5,0.5917,1.0,8.5,0.08,A+,True
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,-135.0,DraftKings,-135.0,0.5435,0.5258094791177851,-107.5,0.4565,0.4741905208822149,29.5,0.0030766123273417217,D,False
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7649,0.6664761419926095,0.6988,14.0,99.2,96.8,72.9,False,12.419,12.56,8.42,6.23,0.5398,0.7832,0.4746,0.4038,8.106,4.857,-1020.0,BetanoBR,99.3,95.8,83.5,72.9,91.1,3.3,96.8,57.2,27.2,429.0,77026.0,Claire Liu,0.2351,0.33352385800739043,0.3012,112.0,93.2,56.4,91.8,False,12.56,12.419,4.61,2.79,0.7588,0.6552,0.6703,0.4398,7.978,4.796,594.0,FanDuel,93.0,92.3,89.4,91.8,63.7,69.7,56.4,98.9,8.3,513.0,20.19,23.88,16.5,-330.0,210.0,5.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,594.0,FanDuel,-1020.0,0.7649353925555573,0.8633946431185051,594.0,0.23506460744444269,0.13660535688149486,,0.05370504576160789,B,True
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,0.0,DraftKings,-141.5,0.1113,1.0,0.0,0.8887,0.0,5.5,0.08,A+,True
BESTBET,152539080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-330.0,DraftKings,-330.0,0.9092,0.7040605643496215,210.0,0.09079999999999999,0.2959394356503785,16.5,0.035676423591370195,C,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6922,0.6928286010048962,0.6796,39.0,97.7,75.0,59.4,False,23.086,20.148,10.63,2.91,0.7562,0.6993,0.5375,0.3807,5.519,3.991,-271.0,BetanoBR,97.7,95.7,89.8,59.4,85.0,86.8,75.0,87.8,40.7,753.0,77132.0,Roman Safiullin,0.3078,0.3071713989951038,0.3204,97.0,94.1,95.3,28.8,False,20.148,23.086,10.67,4.29,0.6671,0.7683,0.5816,0.3371,8.536,5.763,207.0,FanDuel,92.8,96.0,98.1,28.8,82.9,71.9,95.3,95.9,71.4,1356.0,37.84,40.18,35.5,-185.0,120.0,1.5,-240.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-271.0,DraftKings,-271.0,0.6922126163374231,0.6915966316699502,207.0,0.30778738366257685,0.30840336833004983,,0.00033599163680341317,D,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-240.0,DraftKings,-240.0,0.7038,0.6382978723404256,150.0,0.2962,0.36170212765957444,1.5,0.014556028368794317,D,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6549,0.588150289017341,120.0,0.34509999999999996,0.411849710982659,35.5,0.011608645388288508,D,False
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.7939,0.7373831713256197,0.7291,7.0,99.6,66.4,75.5,False,13.278,10.066,5.36,1.55,0.6335,0.6801,0.5593,0.407,7.769,4.643,-870.0,BetanoBR,99.7,98.7,81.1,75.5,74.7,90.8,66.4,93.0,24.6,886.0,162966.0,Jessica Bouzas Maneiro,0.2061,0.2626168286743803,0.2709,95.0,94.2,60.5,91.1,False,10.066,13.278,2.92,3.82,0.6348,0.6675,0.4677,0.4377,10.08,5.416,534.0,FanDuel,91.2,98.0,62.4,91.1,44.2,39.0,60.5,54.2,9.0,1135.0,21.04,22.58,19.5,-115.0,-120.0,5.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,534.0,FanDuel,-870.0,0.7939128382453748,0.85044250516513,534.0,0.20608716175462516,0.14955749483487002,,0.030834363774411892,C,False
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +5.5,-112.5,DraftKings,-127.5,0.3318,0.5142348754448398,-112.5,0.6682,0.4857651245551602,5.5,0.040541083432186625,C+,False
BESTBET,152678820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.5948,0.48987854251012153,-120.0,0.4052,0.5101214574898785,19.5,0.018247209998239734,D,False
MATCH,152818950,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.642,0.5901216294234035,0.5799,16.0,99.1,63.2,83.2,False,13.086,11.515,1.3,1.61,0.6871,0.6728,0.5664,0.4196,7.722,4.704,-275.0,BetanoBR,98.7,99.4,82.8,83.2,19.6,91.1,63.2,94.0,16.9,837.0,80588.0,Anna Kalinskaya,0.358,0.4098783705765965,0.4201,41.0,97.5,67.4,65.8,False,11.515,13.086,4.42,5.03,0.6178,0.6824,0.4888,0.3921,8.955,5.191,209.0,DraftKings,97.7,95.5,69.5,65.8,61.2,14.2,67.4,65.9,34.3,732.0,21.32,23.13,19.5,-200.0,125.0,3.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,209.0,DraftKings,-275.0,0.6419683468611199,0.6938150642988364,209.0,0.3580316531388801,0.3061849357011635,,0.028280027693299917,D,False
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +3.5,-2.5,DraftKings,-142.5,0.4261,0.9601479046836483,-2.5,0.5739000000000001,0.0398520953163517,3.5,0.08,A+,True
BESTBET,152818950,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6821,0.6,125.0,0.31789999999999996,0.4,19.5,0.014278260869565226,D,False
MATCH,152818960,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6173,0.5797603048623673,0.5769,28.0,98.3,63.7,93.5,False,12.632,11.585,5.26,4.36,0.6256,0.6735,0.4788,0.4469,10.036,5.521,-225.0,BetanoBR,97.9,99.3,65.2,93.5,70.2,28.8,63.7,60.3,6.6,995.0,113439.0,Nikola Bartunkova,0.3827,0.4202396951376327,0.4231,57.0,96.6,94.4,91.9,False,11.585,12.632,6.32,5.5,0.5291,0.7645,0.445,0.4398,10.743,5.717,174.0,FanDuel,96.0,97.1,72.0,91.9,79.2,9.6,94.4,42.1,8.3,890.0,22.6,22.7,22.5,-105.0,-132.5,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,174.0,FanDuel,-225.0,0.617283232622368,0.6548061603823686,174.0,0.38271676737763205,0.34519383961763145,,0.020467051505454904,D,False
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +2.5,105.0,DraftKings,-150.0,0.4747,0.5515695067264573,105.0,0.5253,0.4484304932735427,2.5,0.017082112605879406,D,False
BESTBET,152818960,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.4806,0.47333979641299084,-132.5,0.5194,0.5266602035870092,22.5,0.0012626441020885538,D,False
MATCH,153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9146,0.949185057952138,0.943,4.0,99.8,96.2,76.4,False,20.895,14.54,11.77,1.81,0.6946,0.7776,0.5235,0.4084,2.117,1.684,-1300.0,BetanoBR,99.8,99.9,97.4,76.4,96.8,91.3,96.2,83.1,23.7,1330.0,79615.0,Arthur Rinderknech,0.0854,0.050814942047861966,0.057,100.0,93.9,97.3,16.8,False,14.54,20.895,18.1,4.07,0.6431,0.7867,0.5547,0.3162,8.827,5.655,690.0,DraftKings,94.1,92.7,97.8,16.8,99.5,62.8,97.3,92.3,83.2,983.0,35.37,35.25,35.5,-111.0,-120.0,8.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-1300.0,Caesars,-1300.0,0.9146096669366517,0.8800342759211653,690.0,0.08539033306334831,0.11996572407883462,,0.018859304190265276,D,False
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +8.5,-425.0,DraftKings,250.0,0.1719,0.26086956521739124,-425.0,0.8281000000000001,0.7391304347826088,8.5,0.019771014492753612,D,False
BESTBET,153517660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-120.0,DraftKings,-111.0,0.3667,0.49095295536791317,-120.0,0.6333,0.5090470446320868,35.5,0.021609209629202285,D,False
MATCH,153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.6754,0.545685820864749,0.5694,46.0,97.2,94.6,35.0,False,21.484,22.47,16.39,6.32,0.6666,0.7648,0.4982,0.3462,8.627,5.811,-566.0,BetanoBR,98.3,92.2,94.5,35.0,96.2,39.3,94.6,72.4,65.0,747.0,285585.0,Michael Zheng,0.3246,0.45431417913525096,0.4306,70.0,95.8,96.0,70.7,False,22.47,21.484,14.5,3.26,0.6428,0.7752,0.5202,0.4001,7.716,5.332,386.0,SportingBet,95.1,97.2,95.6,70.7,93.6,85.2,96.0,81.5,29.4,806.0,38.38,39.25,37.5,-115.0,-125.0,5.5,-134.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,386.0,DraftKings,-566.0,0.6753821581407298,0.8050784954167106,386.0,0.32461784185927023,0.19492150458328944,,0.07074345669598955,A,True
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Michael Zheng +5.5,-100.0,DraftKings,-135.0,0.1003,0.5346534653465347,-100.0,0.8996999999999999,0.4653465346534653,5.5,0.08,A+,True
BESTBET,153517670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.5599,0.4857651245551601,-127.5,0.44010000000000005,0.5142348754448399,37.5,0.012893021816493891,D,False
MATCH,153517680,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.6399,0.6302014228401147,0.6217,21.0,98.8,75.4,95.6,False,12.941,10.947,2.55,4.18,0.5947,0.7001,0.4435,0.4557,9.712,5.362,-219.0,BetanoBR,98.6,99.0,63.5,95.6,38.2,31.5,75.4,41.5,4.5,696.0,78849.0,Ekaterina Alexandrova,0.3601,0.36979857715988523,0.3783,75.0,95.5,70.7,87.1,False,10.947,12.941,5.67,4.1,0.6329,0.6901,0.462,0.4275,11.108,5.79,170.0,DraftKings,94.4,97.9,68.6,87.1,74.6,35.7,70.7,51.1,13.0,1291.0,21.06,22.61,19.5,-215.0,140.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,170.0,DraftKings,-219.0,0.6398837499787743,0.6495660771174339,170.0,0.3601162500212257,0.35043392288256614,,0.005281269348359768,D,False
BESTBET,153517680,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova +3.5,-127.5,DraftKings,-107.5,0.4769,0.4803584581389639,-127.5,0.5231,0.5196415418610361,3.5,0.0007685462531030998,D,False
BESTBET,153517680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6455,0.6209386281588447,140.0,0.35450000000000004,0.3790613718411553,19.5,0.004271542928896566,D,False
