record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152818950,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6303,0.5668732023584527,0.5584,14.0,97.8,83.0,70.3,False,12.928,11.691,1.31,1.61,0.6871,0.6728,0.5664,0.4196,7.798,4.731,-275.0,BetanoBR,97.8,98.3,95.7,70.3,30.6,93.8,83.0,97.4,29.8,837.0,80588.0,Anna Kalinskaya,0.3697,0.43312679764154727,0.4416,17.0,97.2,85.8,43.1,False,11.691,12.928,4.41,5.02,0.6178,0.6824,0.4888,0.3921,8.741,5.087,209.0,DraftKings,97.2,96.5,89.1,43.1,81.5,21.1,85.8,80.7,57.1,732.0,21.27,23.04,19.5,-200.0,125.0,3.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,209.0,DraftKings,-275.0,0.6303441333286446,0.6938150642988364,209.0,0.3696558666713554,0.3061849357011635,,0.03462050780192283,C,False
BESTBET,152818950,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +3.5,-2.5,DraftKings,-142.5,0.3988,0.9601479046836483,-2.5,0.6012,0.0398520953163517,3.5,0.08,A+,True
BESTBET,152818950,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6397,0.6,125.0,0.36029999999999995,0.4,19.5,0.006904347826086969,D,False
MATCH,152818960,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6685,0.6822724157290876,0.6742,16.0,97.4,83.6,88.0,False,13.037,10.491,5.08,4.21,0.6256,0.6735,0.4788,0.4469,9.248,5.207,-225.0,BetanoBR,97.4,97.8,86.0,88.0,88.3,38.0,83.6,75.3,12.2,995.0,113439.0,Nikola Bartunkova,0.3315,0.3177275842709124,0.3258,80.0,86.3,98.4,85.2,False,10.491,13.037,6.14,5.34,0.5291,0.7645,0.445,0.4398,10.914,5.642,174.0,FanDuel,86.0,87.4,91.0,85.2,94.4,14.1,98.4,53.5,15.0,890.0,22.5,22.5,22.5,-105.0,-132.5,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-225.0,FanDuel,-225.0,0.6685392880557282,0.6548061603823686,174.0,0.33146071194427185,0.34519383961763145,,0.007490796912741571,D,False
BESTBET,152818960,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-150.0,DraftKings,-150.0,0.608,0.5515695067264573,105.0,0.392,0.4484304932735427,2.5,0.012540109616342814,D,False
BESTBET,152818960,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-132.5,DraftKings,-105.0,0.4586,0.47333979641299084,-132.5,0.5414,0.5266602035870092,22.5,0.002563442854433189,D,False
MATCH,153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9039,0.9276794397321829,0.9153,4.0,99.4,93.1,96.8,False,19.662,12.095,10.26,1.57,0.6946,0.7776,0.5235,0.4084,1.321,1.085,-1300.0,BetanoBR,99.4,99.6,94.5,96.8,93.4,88.5,93.1,72.5,3.4,1330.0,79615.0,Arthur Rinderknech,0.0961,0.07232056026781708,0.0847,36.0,92.9,95.1,28.7,False,12.095,19.662,16.77,3.77,0.6431,0.7867,0.5547,0.3162,9.399,5.766,690.0,DraftKings,93.3,92.7,95.3,28.7,99.0,51.5,95.1,88.1,71.4,983.0,33.41,31.33,35.5,-111.0,-120.0,8.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-1300.0,Caesars,-1300.0,0.9038568578266741,0.8800342759211653,690.0,0.09614314217332587,0.11996572407883462,,0.012994135584822975,D,False
BESTBET,153517660,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -8.5,250.0,DraftKings,250.0,0.3335,0.26086956521739124,-425.0,0.6665,0.7391304347826088,8.5,0.016140096618357507,D,False
BESTBET,153517660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-120.0,DraftKings,-111.0,0.1899,0.49095295536791317,-120.0,0.8101,0.5090470446320868,35.5,0.0523570357161588,B,True
MATCH,153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.8509,0.8967284783131699,0.8895,11.0,98.0,90.1,58.9,False,21.681,15.965,13.2,5.09,0.6666,0.7648,0.4982,0.3462,4.468,3.274,-566.0,BetanoBR,98.6,97.6,88.7,58.9,92.3,28.1,90.1,56.9,41.3,747.0,285585.0,Michael Zheng,0.1491,0.10327152168683007,0.1105,145.0,70.9,92.7,94.3,False,15.965,21.681,13.23,2.97,0.6428,0.7752,0.5202,0.4001,10.14,6.39,386.0,SportingBet,70.2,73.5,90.7,94.3,87.2,79.6,92.7,69.6,5.9,806.0,37.19,36.87,37.5,-115.0,-125.0,5.5,-134.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-566.0,DraftKings,-566.0,0.8509034868649403,0.8050784954167106,386.0,0.14909651313505967,0.19492150458328944,,0.024995449880852567,D,False
BESTBET,153517670,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -5.5,-135.0,DraftKings,-135.0,0.5882,0.5346534653465347,-100.0,0.41180000000000005,0.4653465346534653,5.5,0.011899229922992305,D,False
BESTBET,153517670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.4218,0.4857651245551601,-127.5,0.5782,0.5142348754448399,37.5,0.011124369487853916,D,False
MATCH,153517680,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.4258,0.5012443201476131,0.5033,32.0,94.6,88.7,77.2,False,12.082,12.169,5.73,4.15,0.6329,0.6901,0.462,0.4275,10.603,5.685,170.0,DraftKings,94.5,96.0,88.0,77.2,92.0,45.8,88.7,63.8,23.0,1291.0,321719.0,Iva Jovic,0.5742,0.4987556798523869,0.4967,30.0,95.0,91.3,91.8,False,12.169,12.082,2.59,4.26,0.5947,0.7001,0.4435,0.4557,10.502,5.622,-219.0,BetanoBR,94.6,95.3,84.5,91.8,55.4,41.4,91.3,52.5,8.3,696.0,20.93,22.36,19.5,-215.0,140.0,3.5,225.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,153517680,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,170.0,DraftKings,170.0,0.4258391215150896,0.35043392288256614,-219.0,0.5741608784849104,0.6495660771174339,,0.04113010834501281,C+,False
BESTBET,153517680,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -3.5,225.0,DraftKings,225.0,0.3077,0.28346456692913385,-350.0,0.6923,0.7165354330708662,3.5,0.005385651793525816,D,False
BESTBET,153517680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6217,0.6209386281588447,140.0,0.37829999999999997,0.3790613718411553,19.5,0.0001324124941139885,D,False
MATCH,155252770,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5613,0.5912271366051448,0.5835,20.0,96.7,80.2,87.0,False,12.802,11.304,2.43,2.18,0.7408,0.6648,0.5127,0.4445,10.008,5.499,-128.0,DraftKings,96.9,96.7,93.1,87.0,51.4,89.1,80.2,89.6,13.1,1011.0,77401.0,Liudmila Samsonova,0.4387,0.4087728633948552,0.4165,49.0,91.7,74.0,89.9,False,11.304,12.802,4.2,4.2,0.5998,0.6509,0.4972,0.4493,11.054,5.816,102.0,DraftKings,91.0,93.1,80.6,89.9,78.9,43.4,74.0,85.2,10.2,1199.0,22.64,22.64,,,,,,,False,,,,,,,,,,,,,,
BESTBET,155252770,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,-128.0,DraftKings,-128.0,0.5613156399895175,0.5314041433738902,102.0,0.4386843600104825,0.46859585662610986,,0.01631536179034217,D,False
