record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.8737,0.9004107244839373,0.8896,67.0,96.0,76.7,63.2,False,20.486,12.297,5.76,1.1,0.6485,0.7113,0.5751,0.3616,10.277,6.244,-1200,DraftKings,94.0,98.3,87.2,63.2,56.8,96.9,76.7,88.3,36.8,1583.0,82746.0,Zachary Svajda,0.1263,0.09958927551606267,0.1104,238.0,85.5,95.9,37.3,False,12.297,20.486,6.26,4.93,0.5692,0.7764,0.4815,0.3213,16.141,8.111,500,DraftKings,86.9,79.0,81.3,37.3,59.8,48.2,95.9,47.6,62.7,458.0,34.64,32.78,36.5,-175.0,120.0,2.5,-140.0,200.0,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,-1200.0,DraftKings,-1200.0,0.8737347740066745,0.8470588235294118,500.0,0.12626522599332546,0.15294117647058822,,0.014550518442143338,D,False
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-140.0,DraftKings,-140.0,0.9362,0.6363636363636364,200.0,0.06379999999999997,0.36363636363636365,2.5,0.06663030303030304,A,True
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,120.0,DraftKings,-175.0,0.2996,0.5833333333333334,120.0,0.7004,0.41666666666666663,36.5,0.049344927536231896,B+,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.8322,0.8321503447153927,0.8147,5.0,99.8,94.4,99.4,False,13.192,7.854,4.61,3.85,0.6176,0.7679,0.5419,0.4658,10.932,5.208,,,99.4,99.8,93.7,99.4,66.7,26.4,94.4,77.2,0.7,844.0,78900.0,Karolina Pliskova,0.1678,0.16784965528460727,0.1853,74.0,95.5,50.3,93.7,False,7.854,13.192,3.3,5.26,0.6509,0.6524,0.4301,0.4274,13.222,4.804,,,96.4,93.1,38.3,93.7,52.7,2.8,50.3,23.4,6.4,855.0,21.27,21.05,21.5,-107.5,-135.0,1.5,-330.0,320.0,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.9087,0.763215859030837,320.0,0.09130000000000005,0.236784140969163,1.5,0.032329809104258436,C+,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-135.0,DraftKings,-107.5,0.3652,0.4741905208822149,-135.0,0.6348,0.5258094791177851,21.5,0.01895487319690693,C,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5909,0.590867112982426,0.5891,82.0,95.0,52.7,78.2,False,12.893,11.823,1.34,2.04,0.6314,0.6582,0.4234,0.3867,14.62,6.061,,,95.4,95.0,37.2,78.2,19.3,85.2,52.7,20.9,21.8,387.0,81284.0,Viktorija Golubic,0.4091,0.409132887017574,0.4109,121.0,92.6,27.5,92.0,False,11.823,12.893,2.18,1.89,0.6714,0.6032,0.4885,0.421,14.994,5.902,,,92.4,92.0,33.6,92.0,29.4,87.6,27.5,51.5,8.1,1013.0,21.61,24.72,18.5,-225.0,150.0,2.5,-127.5,160.0,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,160.0,DraftKings,-127.5,0.4712,0.5930232558139535,160.0,0.5287999999999999,0.40697674418604646,2.5,0.02707183462532302,C+,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-225.0,DraftKings,-225.0,0.8328,0.6338028169014084,150.0,0.16720000000000002,0.3661971830985916,18.5,0.03460820575627678,C+,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.8341,0.8318949955397033,0.8025,183.0,88.8,81.4,66.9,False,18.956,8.082,5.43,3.54,0.6363,0.7231,0.5058,0.3682,6.388,4.183,-800,DraftKings,89.0,86.6,78.5,66.9,66.2,53.6,81.4,61.1,33.3,766.0,445159.0,Jacob Fearnley,0.1659,0.16810500446029675,0.1975,380.0,76.8,57.7,6.5,False,8.082,18.956,4.38,7.12,0.6621,0.6698,0.5428,0.2526,14.419,6.863,475,DraftKings,77.1,76.2,70.8,6.5,51.4,3.6,57.7,77.7,93.7,183.0,27.04,27.04,,,,,,,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jacob Fearnley,475.0,DraftKings,-800.0,0.8341293159516698,0.8363636363636364,475.0,0.16587068404833016,0.16363636363636366,,0.0012187202247090458,D,False
MATCH,150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.9938,0.993791136520357,0.9959,15.0,99.1,99.1,48.1,False,20.056,11.534,16.24,2.34,0.6581,0.8182,0.6019,0.3361,6.124,4.16,,,98.5,99.7,99.3,48.1,99.6,86.1,99.1,93.7,52.0,1965.0,84338.0,Patrick Kypson,0.0062,0.006208863479643001,0.0041,417.0,74.5,87.7,42.9,True,11.534,20.056,10.59,3.56,0.6396,0.7404,0.5364,0.3292,13.302,7.243,,,74.4,47.0,88.8,42.9,87.9,70.9,87.7,75.4,57.5,0.0,31.59,31.59,,,,,,,,,,,,,,,,,,,,
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,163396.0,Arthur Fery,0.6389,0.5056691013585888,0.4995,196.0,88.1,61.4,81.6,False,20.244,19.614,6.65,3.06,0.6175,0.6781,0.5777,0.3928,18.508,9.59,-475,DraftKings,88.2,85.2,77.6,81.6,52.5,88.7,61.4,89.0,18.5,969.0,77517.0,Otto Virtanen,0.3611,0.4943308986414113,0.5005,195.0,88.1,86.2,53.1,False,19.614,20.244,17.04,5.48,0.6287,0.737,0.4994,0.3444,18.973,9.747,310,DraftKings,83.6,94.8,81.0,53.1,95.5,56.7,86.2,58.0,47.0,576.0,39.86,39.86,,,,,,,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Otto Virtanen,310.0,DraftKings,-475.0,0.6388603187665095,0.7720515361744302,310.0,0.3611396812334905,0.22794846382556988,,0.07264975494977495,B+,True
MATCH,150089830,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,290058.0,Jaime Faria,0.3355,0.548115916552856,0.5553,94.0,94.3,97.7,28.1,False,20.283,20.178,15.75,8.82,0.6312,0.7861,0.5171,0.3053,15.37,8.794,650,DraftKings,94.7,93.1,94.7,28.1,93.6,11.4,97.7,66.6,72.0,471.0,78678.0,Zizou Bergs,0.6645,0.45188408344714404,0.4447,104.0,93.7,90.8,74.6,False,20.178,20.283,11.19,9.14,0.6104,0.7529,0.5173,0.3817,15.331,8.713,-2000,DraftKings,92.3,95.2,86.5,74.6,79.9,9.2,90.8,66.7,25.4,908.0,40.46,40.46,,,,,,,,,,,,,,,,,,,,
BESTBET,150089830,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,650.0,DraftKings,650.0,0.33546146704835783,0.12280701754385966,-2000.0,0.6645385329516422,0.8771929824561404,,0.11599333609336264,A+,True
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.8065,0.8064862126314837,0.882,56.0,96.6,98.4,35.6,False,19.871,21.463,21.03,6.6,0.6577,0.7984,0.503,0.318,12.758,7.776,,,95.8,97.7,97.4,35.6,99.0,36.7,98.4,59.4,64.5,617.0,81702.0,Kyrian Jacquet,0.1935,0.19351378736851632,0.118,207.0,87.4,99.5,58.7,False,21.463,19.871,14.65,5.06,0.6389,0.8395,0.5403,0.3535,11.37,7.129,,,82.2,95.0,99.2,58.7,91.4,60.5,99.5,76.8,41.4,256.0,41.33,41.33,,,,,,,,,,,,,,,,,,,,
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.7349,0.5925310415317009,0.5729,119.0,92.8,78.5,57.2,False,21.236,18.247,9.9,2.96,0.6335,0.7159,0.5759,0.3508,13.293,7.899,-2000,DraftKings,92.5,92.6,87.5,57.2,75.9,88.4,78.5,88.6,42.9,1219.0,76879.0,Yannick Hanfmann,0.2651,0.40746895846829917,0.4271,143.0,91.3,98.0,45.4,False,18.247,21.236,19.6,5.36,0.6125,0.7907,0.542,0.332,15.56,8.733,650,DraftKings,92.6,85.6,96.7,45.4,98.2,56.0,98.0,77.3,54.7,503.0,39.48,39.48,,,,,,,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,650.0,DraftKings,-2000.0,0.7348620119939206,0.8771929824561404,650.0,0.26513798800607935,0.12280701754385966,,0.07763507479757441,B+,True
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.8514,0.8513934734871113,0.8487,6.0,99.7,93.7,83.2,False,13.267,8.853,7.24,3.55,0.5484,0.765,0.5012,0.3961,11.425,5.546,,,99.8,98.2,79.3,83.2,86.5,42.8,93.7,58.6,16.9,794.0,81294.0,Caty McNally,0.1486,0.14860652651288875,0.1513,100.0,93.9,45.8,93.5,False,8.853,13.267,2.47,4.47,0.7285,0.6429,0.4178,0.4266,13.5,5.405,,,94.4,90.8,41.8,93.5,37.8,15.1,45.8,19.0,6.6,914.0,22.12,22.12,,,,,,,,,,,,,,,,,,,,
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7581,0.7580584895146307,0.7728,80.0,95.2,81.5,87.6,False,13.136,11.305,6.09,4.57,0.5867,0.7232,0.4822,0.4071,14.214,5.985,,,95.5,95.8,68.7,87.6,75.2,22.7,81.5,48.1,12.5,1114.0,77970.0,Maria Timofeeva,0.2419,0.24194151048536927,0.2272,311.0,81.0,33.6,99.3,False,11.305,13.136,2.85,3.88,0.712,0.6175,0.4921,0.4649,14.902,5.745,,,79.0,85.4,41.6,99.3,40.8,37.9,33.6,53.5,0.7,348.0,24.44,24.44,,,,,,,,,,,,,,,,,,,,
MATCH,150089880,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84062.0,Daria Snigur,0.7077,0.5862615144872945,0.5823,122.0,92.6,67.9,91.4,False,12.628,11.39,4.15,3.19,0.7568,0.6898,0.5196,0.4191,12.047,5.952,-750,DraftKings,93.3,89.8,80.7,91.4,54.4,59.7,67.9,67.4,8.7,295.0,84419.0,Leolia Jeanjean,0.2923,0.41373848551270553,0.4177,184.0,88.8,58.8,87.0,False,11.39,12.628,4.36,4.03,0.6916,0.6723,0.6548,0.4053,12.79,6.073,450,DraftKings,88.5,88.0,88.8,87.0,56.3,37.4,58.8,97.9,13.1,204.0,24.02,24.02,,,,,,,,,,,,,,,,,,,,
BESTBET,150089880,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leolia Jeanjean,450.0,DraftKings,-750.0,0.7077036215652552,0.829145728643216,450.0,0.29229637843474476,0.1708542713567839,,0.06624114931525134,B,True
MATCH,150089890,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84543.0,Emma Navarro,0.8316,0.8315825940394423,0.8253,35.0,97.9,67.7,94.3,False,13.374,9.149,4.07,2.08,0.6357,0.6897,0.4882,0.4293,12.422,5.671,,,96.8,99.2,64.0,94.3,56.6,81.0,67.7,51.4,5.8,1661.0,85412.0,Oksana Selekhmeteva,0.1684,0.16841740596055765,0.1747,271.0,83.5,42.1,92.9,False,9.149,13.374,5.43,5.78,0.7213,0.636,0.4537,0.4256,14.056,5.18,,,84.1,80.6,43.8,92.9,74.9,2.2,42.1,35.2,7.2,390.0,22.52,22.52,,,,,,,,,,,,,,,,,,,,
