record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,155.0,DraftKings,155.0,0.4701732201835365,0.37115456470295183,-198.0,0.5298267798164635,0.6288454352970483,,0.054010175716682554,B,True
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-112.5,DraftKings,-125.0,0.494,0.5120481927710843,-112.5,0.506,0.48795180722891573,39.5,0.0031388161341016118,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7184,0.7618297677128167,0.7284,16.0,99.1,98.9,88.4,True,22.227,17.175,9.39,2.91,0.6605,0.8115,0.5626,0.431,2.358,1.862,-249.0,BetanoBR,99.1,95.8,99.3,88.4,87.4,79.9,98.9,93.4,11.7,140.0,76973.0,Matteo Berrettini,0.2816,0.23817023228718331,0.2716,66.0,96.0,98.4,11.0,False,17.175,22.227,18.59,3.16,0.6636,0.8063,0.5231,0.297,7.729,5.17,191.0,DraftKings,94.5,98.5,98.5,11.0,99.3,83.3,98.4,82.0,89.1,461.0,38.31,37.12,39.5,-125.0,-115.0,3.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-249.0,FanDuel,-249.0,0.7183761120720213,0.6749224564312261,191.0,0.28162388792797866,0.32507754356877394,,0.011850996992944169,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -3.5,-125.0,DraftKings,-125.0,0.79,0.5147058823529411,-110.0,0.20999999999999996,0.4852941176470589,3.5,0.03058823529411766,C+,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.3814,0.5094786729857821,-115.0,0.6186,0.4905213270142179,39.5,0.01113727591180714,D,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7452,0.744231717423962,0.7325,56.0,96.6,56.5,77.7,False,13.216,9.539,3.15,2.23,0.579,0.6571,0.4394,0.4113,9.063,5.056,-372.0,BetanoBR,96.0,97.3,44.1,77.7,48.8,78.9,56.5,38.9,22.4,1029.0,296844.0,Maya Joint,0.2548,0.255768282576038,0.2675,378.0,76.9,22.6,67.2,False,9.539,13.216,3.46,3.17,0.7013,0.5817,0.4389,0.3954,11.478,5.67,273.0,FanDuel,78.3,73.9,27.9,67.2,53.0,55.6,22.6,38.7,32.9,536.0,20.26,22.03,18.5,-200.0,135.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,273.0,FanDuel,-372.0,0.7452041161492242,0.7461765148744864,273.0,0.2547958838507758,0.25382348512551356,,0.0005303993046884861,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandra Eala -1.5,-330.0,DraftKings,-330.0,0.7626,0.7040605643496215,210.0,0.23740000000000006,0.2959394356503785,1.5,0.013008763477861854,C,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.6228,0.6103896103896104,135.0,0.3772,0.38961038961038963,18.5,0.0021583286278938326,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.7575,0.733726215569094,0.7746,40.0,97.6,98.0,24.8,False,24.002,23.998,15.63,2.09,0.6281,0.8003,0.5807,0.3301,4.725,3.535,-471.0,DraftKings,97.2,97.2,98.8,24.8,96.2,94.0,98.0,95.6,75.3,1159.0,77757.0,Alex Molcan,0.2425,0.26627378443090605,0.2254,155.0,90.6,85.9,51.7,False,23.998,24.002,8.28,2.24,0.7519,0.7316,0.6951,0.3706,4.704,3.511,333.0,FanDuel,91.2,85.6,99.0,51.7,71.5,92.8,85.9,99.3,48.4,291.0,39.45,45.4,33.5,-185.0,125.0,7.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,333.0,FanDuel,-471.0,0.7574941532444903,0.7812620909198867,333.0,0.24250584675550968,0.21873790908011323,,0.01296432964112532,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +7.5,-275.0,DraftKings,175.0,0.0076,0.33149171270718236,-275.0,0.9924,0.6685082872928176,7.5,0.07197593615715164,A,True
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-185.0,DraftKings,-185.0,0.8106,0.5935828877005348,125.0,0.1894,0.4064171122994652,33.5,0.037742106486863526,B,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.8175,0.9184390105264151,0.9072,38.0,97.7,89.0,48.6,False,21.128,15.048,7.44,2.44,0.6055,0.7425,0.5684,0.3668,2.059,1.638,-312.0,BetanoBR,97.1,97.7,94.0,48.6,81.1,84.2,89.0,94.1,51.5,920.0,76986.0,James Duckworth,0.1825,0.08156098947358494,0.0928,340.0,79.2,86.8,6.9,False,15.048,21.128,9.23,4.29,0.5881,0.734,0.5692,0.285,8.527,5.524,234.0,FanDuel,77.0,84.3,92.0,6.9,83.5,60.2,86.8,94.6,93.2,920.0,37.07,35.64,38.5,-115.0,-125.0,4.5,-110.5,-121.5,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-312.0,BetanoUK,-312.0,0.8175491707561653,0.7166593309859155,234.0,0.1824508292438347,0.2833406690140845,,0.05503082169286352,B,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-120.5,DraftKings,-120.5,0.7812,0.5063820595397063,-114.0,0.2188,0.4936179404602937,4.5,0.061070653435620834,A,True
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-115.0,0.2942,0.490521327014218,-125.0,0.7058,0.509478672985782,38.5,0.034142839480733565,C+,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6269,0.6369745085530263,0.6446,27.0,98.4,95.7,71.8,False,22.598,21.524,12.8,3.55,0.5932,0.771,0.5478,0.4023,7.498,5.202,-187.0,BetanoBR,98.1,99.1,95.2,71.8,89.3,82.4,95.7,90.1,28.3,950.0,76945.0,Hubert Hurkacz,0.3731,0.3630254914469737,0.3554,57.0,96.6,99.4,62.2,False,21.524,22.598,22.32,5.25,0.6588,0.8325,0.5494,0.3852,8.573,5.809,147.0,SportingBet,94.9,98.8,99.3,62.2,99.7,58.2,99.4,90.5,37.9,374.0,40.47,40.44,40.5,-120.0,-120.0,2.5,-123.5,-112.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-187.0,DraftKings,-187.0,0.6268703278921309,0.6167661472312356,147.0,0.37312967210786907,0.3832338527687644,,0.005511371269579285,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +2.5,-112.5,DraftKings,-122.5,0.4482,0.5097919216646266,-112.5,0.5518000000000001,0.4902080783353734,2.5,0.013687093703250351,C,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.5,DraftKings,-120.0,0.4947,0.5043885313048566,-115.5,0.5053000000000001,0.4956114686951434,40.5,0.0016849619660620342,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7471,0.7109433811871917,0.6945,14.0,99.2,83.5,98.4,False,13.169,9.579,8.11,2.92,0.5487,0.7238,0.5013,0.4727,10.376,5.499,-477.0,BetanoBR,99.0,97.7,76.1,98.4,91.6,62.9,83.5,73.7,1.7,837.0,78853.0,Daria Kasatkina,0.2529,0.2890566188128083,0.3055,118.0,92.8,26.8,96.8,False,9.579,13.169,1.61,5.92,0.7059,0.5934,0.412,0.4618,12.35,5.697,337.0,SportingBet,91.3,94.9,28.5,96.8,24.1,3.4,26.8,26.8,3.3,546.0,20.18,21.86,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,DraftKings,-477.0,0.7470737631168817,0.7832041450465717,337.0,0.2529262368831183,0.21679585495342835,,0.019707481052558172,C,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.7585,0.7340425531914894,245.0,0.24150000000000005,0.26595744680851063,1.5,0.005434988179669019,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,150.0,DraftKings,-240.0,0.6266,0.6382978723404256,150.0,0.37339999999999995,0.36170212765957444,18.5,0.0020344125809435686,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7592,0.774320279399014,0.7498,44.0,97.4,78.3,63.4,False,21.535,15.706,6.4,1.9,0.6691,0.7094,0.5892,0.3876,6.506,4.477,-367.0,BetanoBR,96.3,98.5,93.8,63.4,65.0,93.7,78.3,97.1,36.8,1574.0,78846.0,Marton Fucsovics,0.2408,0.22567972060098596,0.2502,154.0,90.6,78.4,40.6,False,15.706,21.535,5.79,6.8,0.6346,0.71,0.4484,0.354,11.901,7.177,270.0,BetanoBR,88.5,92.9,71.7,40.6,56.1,22.8,78.4,43.6,59.5,902.0,36.3,35.1,37.5,-115.0,-125.0,5.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-367.0,BetanoUK,-367.0,0.7592079231396955,0.744095566880377,270.0,0.24079207686030446,0.25590443311962296,,0.008243103414173728,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-107.5,DraftKings,-107.5,0.6142,0.47823984526112184,-130.0,0.38580000000000003,0.5217601547388782,5.5,0.030213367719750674,C+,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-118.0,DraftKings,-116.5,0.3832,0.49852779522613067,-118.0,0.6168,0.5014722047738693,37.5,0.02005700786541403,C,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7406,0.7150467208225814,0.7559,3.0,99.9,75.3,88.5,False,12.117,12.294,5.55,3.44,0.6421,0.7011,0.4732,0.4325,10.296,5.594,-424.0,BetanoBR,99.9,99.8,74.6,88.5,72.9,54.4,75.3,56.8,11.6,1377.0,78903.0,Jelena Ostapenko,0.2594,0.28495327917741864,0.2441,45.0,97.3,87.0,98.6,False,12.294,12.117,7.61,7.77,0.5986,0.7342,0.4811,0.4754,10.241,5.624,305.0,BetanoBR,96.2,98.6,79.8,98.6,87.0,0.4,87.0,61.0,1.5,434.0,21.02,23.54,18.5,-250.0,160.0,4.5,-122.5,-110.5,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,DraftKings,-424.0,0.740621700586197,0.7661966803498126,305.0,0.25937829941380297,0.23380331965018739,,0.013949988961972122,D,False
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-110.5,DraftKings,-127.5,0.2149,0.5163532297628782,-110.5,0.7851,0.48364677023712177,4.5,0.06698960661397295,A,True
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.7412,0.6499999999999999,160.0,0.25880000000000003,0.3500000000000001,18.5,0.01586086956521742,C,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.7955,0.7081018582775214,0.6949,8.0,99.6,95.3,91.6,False,13.174,9.873,6.33,2.94,0.6167,0.7688,0.4783,0.4401,9.047,5.089,-1340.0,BetanoBR,99.6,98.3,89.1,91.6,82.1,62.2,95.3,59.5,8.5,754.0,86512.0,Mananchaya Sawangkaew,0.2045,0.29189814172247863,0.3051,83.0,95.0,36.8,97.7,False,9.873,13.174,4.29,4.6,0.6628,0.6172,0.4757,0.4682,11.282,5.712,710.0,SportingBet,94.6,96.1,46.3,97.7,61.8,19.3,36.8,57.9,2.4,519.0,20.32,22.15,18.5,-130.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,DraftKings,-1340.0,0.7954857754052322,0.882869692532943,710.0,0.20451422459476776,0.1171303074670571,,0.04766395479693314,C+,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0614,0.20253164556962022,-700.0,0.9386,0.7974683544303798,8.5,0.03136258790436005,C+,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-135.0,DraftKings,-135.0,0.6478,0.5286532951289399,-105.0,0.35219999999999996,0.4713467048710601,18.5,0.020721166064532198,C,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8431,0.8483007604863779,0.8677,32.0,98.1,91.9,33.5,False,22.785,20.146,10.83,3.39,0.5971,0.753,0.5405,0.3427,6.474,4.57,-760.0,BetanoBR,98.3,97.1,92.7,33.5,85.3,82.4,91.9,88.2,66.6,821.0,77149.0,Jan Choinski,0.1569,0.1516992395136221,0.1323,227.0,86.2,90.1,44.6,False,20.146,22.785,14.78,2.58,0.6529,0.7469,0.4895,0.3612,9.118,6.082,485.0,FanDuel,84.7,88.7,89.2,44.6,94.0,91.3,90.1,66.2,55.4,798.0,38.56,41.61,35.5,-122.0,-111.0,6.5,108.5,-146.0,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-760.0,BetanoUK,-760.0,0.8431100485432266,0.8379193366000753,485.0,0.15688995145677342,0.1620806633999246,,0.0028312974235370388,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +6.5,-143.0,DraftKings,110.0,0.1816,0.44726670347874103,-143.0,0.8184,0.552733296521259,6.5,0.059037045217498,B+,True
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-122.5,DraftKings,-122.5,0.6933,0.507221954742417,-115.0,0.3067,0.49277804525758295,35.5,0.03236139917523182,C+,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9708,0.9958118923428447,0.9959,1.0,100.0,98.8,66.9,False,19.711,11.373,10.88,2.19,0.6383,0.8099,0.6246,0.395,3.219,2.424,-5000.0,BetanoBR,100.0,99.9,99.5,66.9,96.6,85.6,98.8,98.3,33.2,1178.0,77201.0,Jenson Brooksby,0.0292,0.004188107657155252,0.0041,207.0,87.4,59.4,65.1,False,11.373,19.711,5.66,1.3,0.6843,0.6659,0.5368,0.3912,11.169,6.459,1680.0,DraftKings,83.9,92.6,76.4,65.1,62.9,96.2,59.4,87.3,34.9,996.0,29.93,31.35,28.5,-185.0,125.0,8.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-5000.0,BetanoUK,-5000.0,0.9708071151406041,0.9458023379383634,1680.0,0.029192884859395862,0.05419766206163656,,0.013638969383040381,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,100.0,DraftKings,100.0,0.4752,0.46153846153846145,-140.0,0.5247999999999999,0.5384615384615385,8.5,0.00303589743589747,D,False
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,125.0,DraftKings,-185.0,0.5676,0.5935828877005348,125.0,0.4324,0.4064171122994652,28.5,0.004518763078353879,D,False
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7859,0.6666135799263284,0.7167,17.0,99.0,97.3,71.2,False,11.661,12.913,8.25,6.81,0.5379,0.7853,0.461,0.4011,8.695,5.053,-2100.0,BetanoUK,99.3,94.3,81.0,71.2,90.5,1.2,97.3,50.8,28.9,264.0,77026.0,Claire Liu,0.2141,0.33338642007367164,0.2833,147.0,91.1,53.2,94.8,False,12.913,11.661,4.92,2.56,0.7638,0.65,0.6914,0.4517,7.762,4.71,900.0,DraftKings,91.5,87.1,89.9,94.8,68.5,74.7,53.2,99.3,5.3,386.0,23.47,23.47,,,,,,,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,900.0,DraftKings,-2100.0,0.7858929968597159,0.9051724137931034,900.0,0.21410700314028408,0.09482758620689655,,0.06506150014548409,B,True
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6953,0.7071397401428602,0.6867,46.0,97.2,79.0,53.0,False,23.11,19.622,10.04,3.04,0.7591,0.7118,0.5301,0.3717,4.593,3.416,-260.0,DraftKings,97.5,94.7,93.2,53.0,84.3,84.6,79.0,85.1,47.0,734.0,77132.0,Roman Safiullin,0.3047,0.2928602598571398,0.3133,113.0,93.1,95.1,24.0,False,19.622,23.11,11.49,4.41,0.6636,0.7679,0.5656,0.3287,8.203,5.572,199.0,BetanoBR,91.7,94.9,97.8,24.0,86.3,68.8,95.1,93.7,76.0,1308.0,37.67,39.83,35.5,-185.0,120.0,1.5,-225.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-260.0,DraftKings,-260.0,0.6953141992432255,0.6834886583435907,199.0,0.30468580075677454,0.3165113416564094,,0.006450295036164394,D,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca -1.5,-225.0,DraftKings,-225.0,0.7646,0.6338028169014084,150.0,0.23540000000000005,0.3661971830985916,1.5,0.029066040688575878,C+,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6297,0.588150289017341,120.0,0.37029999999999996,0.411849710982659,35.5,0.007226036692636352,D,False
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8148,0.7466693142729779,0.7433,7.0,99.6,66.6,65.0,False,13.325,10.396,5.31,1.75,0.6341,0.6816,0.5687,0.391,7.235,4.431,-1340.0,BetanoUK,99.8,98.7,82.9,65.0,74.6,88.5,66.6,94.2,35.1,791.0,162966.0,Jessica Bouzas Maneiro,0.1852,0.2533306857270221,0.2567,114.0,93.1,62.6,86.6,False,10.396,13.325,2.88,4.13,0.6463,0.6724,0.4641,0.4269,9.516,5.316,710.0,DraftKings,89.3,97.5,64.4,86.6,43.0,31.7,62.6,52.7,13.5,988.0,23.01,23.01,,,,,,,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,710.0,DraftKings,-1340.0,0.8147695034029605,0.882869692532943,710.0,0.1852304965970395,0.1171303074670571,,0.03714555770726318,C+,False
