record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,148276670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,285585.0,Michael Zheng,0.7583,0.8254182781172208,0.8377,86.0,94.8,95.2,84.1,False,21.106,17.143,14.15,3.55,0.6459,0.7716,0.5382,0.398,16.401,8.852,-314.0,DraftKings,94.1,96.0,95.1,84.1,90.9,81.0,95.2,76.1,16.0,587.0,84076.0,Nicolas Mejia,0.2417,0.17458172188277926,0.1623,230.0,86.0,72.1,82.5,False,17.143,21.106,9.87,3.38,0.6741,0.7003,0.5962,0.3949,18.939,9.45,195.0,DraftKings,81.6,92.6,88.5,82.5,75.4,83.4,72.1,93.1,17.6,502.0,37.37,38.25,36.5,-118.0,-120.0,,,,,,,,,,,,,,,
BESTBET,148276670,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,-314.0,-314.0,0.7582661039172242,0.6911139297172275,195.0,0.24173389608277585,0.3088860702827725,,0.06715217419999664,True
BESTBET,148276670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-118.0,-118.0,0.5644,0.49808135072908666,-120.0,0.4356,0.5019186492709133,36.5,0.03315932463545668,False
MATCH,148276680,Wimbledon  - Round Of 64,2026-07-01T13:20:00Z,WTA,Grass,3.0,80588.0,Anna Kalinskaya,0.6337,0.6381195676093365,0.6736,45.0,97.3,64.8,72.8,False,11.736,12.437,4.49,4.8,0.6114,0.6847,0.4915,0.3768,12.741,6.075,-202.5,FanDuel,97.5,94.3,59.9,72.8,58.0,19.8,64.8,53.2,27.3,557.0,83831.0,Diane Parry,0.3663,0.3618804323906635,0.3264,130.0,92.1,87.0,74.0,False,12.437,11.736,6.37,5.69,0.5746,0.7393,0.4921,0.3802,12.364,6.04,153.5,DraftKings,90.6,93.8,75.2,74.0,76.5,8.2,87.0,53.5,26.0,1030.0,22.84,24.17,21.5,-120.0,-112.0,,,,,,,,,,,,,,,
BESTBET,148276680,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-202.5,-202.5,0.6336674722230113,0.6292153768366863,153.5,0.36633252777698866,0.3707846231633138,,0.004452095386325072,False
BESTBET,148276680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,-120.0,0.6176,0.5079872204472844,-112.0,0.38239999999999996,0.4920127795527156,21.5,0.05480638977635777,True
MATCH,148276690,Wimbledon  - Round Of 64,2026-07-01T13:10:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.768,0.7192301801315721,0.7394,16.0,99.1,97.8,73.4,False,12.804,11.678,8.63,7.05,0.542,0.7889,0.4809,0.379,13.893,6.137,-751.0,DraftKings,99.2,94.4,80.3,73.4,89.8,0.9,97.8,47.2,26.7,280.0,83631.0,Solana Sierra,0.232,0.28076981986842786,0.2606,90.0,94.5,39.5,97.8,False,11.678,12.804,2.28,4.79,0.6783,0.6293,0.4404,0.4518,14.362,6.041,405.0,DraftKings,94.3,94.5,35.2,97.8,30.2,18.5,39.5,27.9,2.3,1133.0,21.99,24.48,19.5,-115.0,-125.0,,,,,,,,,,,,,,,
BESTBET,148276690,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solana Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Solana Sierra,405.0,-751.0,0.7679826106050287,0.8167350410784852,405.0,0.2320173893949713,0.1832649589215148,,0.048752430473456454,False
BESTBET,148276690,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,-115.0,0.7381,0.490521327014218,-125.0,0.2619,0.509478672985782,19.5,0.08,True
MATCH,148567410,Wimbledon  - Round Of 64,2026-07-01T15:20:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8555,0.9829242537894294,0.9924,4.0,99.8,94.4,86.0,False,20.828,13.559,14.07,2.08,0.6939,0.7679,0.5122,0.4028,10.545,6.467,-672.5,DraftKings,99.6,99.9,95.3,86.0,95.5,92.2,94.4,64.1,14.1,1204.0,78022.0,Stefanos Tsitsipas,0.1445,0.017075746210570633,0.0076,129.0,92.2,94.6,39.7,False,13.559,20.828,14.53,6.47,0.5719,0.7685,0.5897,0.325,15.931,8.326,207.5,DraftKings,92.6,89.9,95.9,39.7,95.1,24.0,94.6,92.2,60.4,298.0,35.44,34.39,36.5,-117.5,-117.5,,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-672.5,-672.5,0.8554795537875789,0.7280348537857284,207.5,0.1445204462124211,0.2719651462142716,,0.12,True
BESTBET,148567410,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-117.5,-117.5,0.3774,0.5,-117.5,0.6226,0.5,36.5,0.06130000000000002,True
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.9073,0.9433397694383788,0.9362,13.0,99.3,88.1,95.2,False,12.719,5.885,3.97,2.4,0.6835,0.7429,0.4947,0.4327,4.86,3.123,-750.0,DraftKings,98.8,99.6,87.3,95.2,67.9,57.2,88.1,55.0,4.9,1153.0,77055.0,Katie Swan,0.0927,0.05666023056162117,0.0638,451.0,72.4,76.1,9.8,True,5.885,12.719,4.9,1.08,0.6974,0.7107,0.5887,0.2657,9.695,4.614,667.5,DraftKings,73.0,44.9,91.9,9.8,76.5,93.0,76.1,91.8,90.3,0.0,19.05,18.6,19.5,-5.0,-135.0,,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Madison Keys,-750.0,-750.0,0.9073368667437873,0.8713339640491958,667.5,0.09266313325621267,0.12866603595080417,,0.01800145134729575,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-5.0,-5.0,0.2898,0.07654723127035828,-135.0,0.7101999999999999,0.9234527687296417,19.5,0.04,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8704,0.9156896749362133,0.9253,11.0,99.4,56.3,96.2,False,13.335,9.163,3.42,5.65,0.6159,0.6662,0.4985,0.4389,12.138,5.619,-465.0,DraftKings,98.9,99.6,54.1,96.2,49.6,4.7,56.3,57.2,3.9,1186.0,78019.0,Sofia Kenin,0.1296,0.08431032506378666,0.0747,373.0,77.2,41.2,76.8,False,9.163,13.335,2.39,2.6,0.729,0.6322,0.4733,0.3842,13.918,5.304,473.0,DraftKings,77.0,77.5,46.8,76.8,36.7,66.4,41.2,43.4,23.3,657.0,20.0,22.5,17.5,-275.0,175.0,,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-465.0,-465.0,0.8703686418310788,0.8250476087259441,473.0,0.12963135816892124,0.17495239127405596,,0.04532103310513469,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,-275.0,0.7832,0.6685082872928176,175.0,0.2168,0.33149171270718236,17.5,0.05734585635359113,True
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.6692,0.6485019017409709,0.6344,51.0,96.9,60.3,92.7,False,13.046,10.451,2.38,2.62,0.7389,0.6756,0.5293,0.424,10.858,5.659,-205.0,DraftKings,96.3,97.8,76.5,92.7,32.4,72.0,60.3,72.1,7.4,1007.0,353228.0,Tyra Caterina Grant,0.3308,0.3514980982590291,0.3656,102.0,93.8,98.9,59.4,False,10.451,13.046,7.02,5.89,0.5942,0.8147,0.4383,0.3557,12.295,5.823,231.0,DraftKings,93.4,93.9,86.7,59.4,82.4,4.9,98.9,26.5,40.7,276.0,22.0,23.5,20.5,-127.5,-115.0,1.5,-275.0,260.0,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,231.0,-205.0,0.6692003687953494,0.689898835849728,231.0,0.3307996312046506,0.31010116415027195,,0.02069846705437861,False
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +1.5,260.0,-275.0,0.6708,0.7252747252747253,260.0,0.32920000000000005,0.27472527472527475,1.5,0.02723736263736265,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,-127.5,0.6145,0.5116658889407374,-115.0,0.38549999999999995,0.4883341110592626,20.5,0.05141705552963127,True
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.5054,0.5959101774498797,0.6582,137.0,91.7,59.9,47.2,False,10.207,13.169,3.33,3.74,0.5592,0.6748,0.4733,0.3348,13.876,5.74,-37.5,DraftKings,93.4,87.1,44.5,47.2,47.1,39.8,59.9,43.4,52.9,480.0,80558.0,Kamilla Rakhimova,0.4946,0.40408982255012027,0.3418,267.0,83.7,54.0,90.5,False,13.169,10.207,1.87,4.56,0.5747,0.6608,0.4498,0.4177,12.504,5.855,160.0,DraftKings,83.3,83.1,36.9,90.5,25.7,21.2,54.0,32.6,9.6,1049.0,21.44,23.38,19.5,-200.0,135.0,2.5,-150.0,210.0,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-37.5,-37.5,0.5054018972355782,0.4148936170212766,160.0,0.49459810276442184,0.5851063829787235,,0.09050828021430157,True
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,210.0,-150.0,0.1614,0.6503496503496503,210.0,0.8386,0.3496503496503497,2.5,0.08,True
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,-200.0,0.6696,0.6103896103896104,135.0,0.3304,0.38961038961038963,19.5,0.029605194805194857,False
MATCH,149805570,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,81263.0,Brandon Nakashima,0.6073,0.6426715976388118,0.6009,88.0,94.7,92.0,70.4,False,21.189,15.195,10.94,1.52,0.6978,0.758,0.5466,0.3733,11.835,7.063,-68.0,DraftKings,94.1,95.6,96.6,70.4,84.1,96.0,92.0,79.3,29.7,1199.0,76979.0,Jan-Lennard Struff,0.3927,0.3573284023611883,0.3991,114.0,93.1,97.4,45.5,False,15.195,21.189,14.4,6.38,0.5671,0.7854,0.497,0.3321,16.297,8.627,230.0,DraftKings,89.6,97.0,86.4,45.5,93.7,32.3,97.4,56.1,54.5,1468.0,37.94,36.38,39.5,-121.5,-115.0,,,,,,,,,,,,,,,
BESTBET,149805570,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-68.0,-68.0,0.6072685205319441,0.5718654434250764,230.0,0.39273147946805587,0.4281345565749235,,0.03540307710686774,False
BESTBET,149805570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,-121.5,0.3538,0.5062990599864328,-115.0,0.6462,0.49370094001356724,39.5,0.07624952999321638,True
MATCH,149805580,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.834,0.9268116362878905,0.9288,47.0,97.2,77.8,65.0,False,21.066,14.341,10.37,3.04,0.7555,0.7149,0.5477,0.3656,10.919,6.688,-588.0,DraftKings,97.5,94.4,92.0,65.0,83.6,82.7,77.8,79.7,34.9,677.0,80572.0,Jesper De Jong,0.166,0.07318836371210949,0.0712,237.0,85.5,96.5,31.1,False,14.341,21.066,17.7,7.14,0.545,0.7806,0.5208,0.3104,15.829,8.347,235.0,DraftKings,86.3,81.2,87.0,31.1,98.0,17.5,96.5,67.9,69.0,415.0,34.95,35.41,34.5,-130.0,-110.0,,,,,,,,,,,,,,,
BESTBET,149805580,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Joao Fonseca,-588.0,-588.0,0.8339754622104665,0.7411392881330424,235.0,0.16602453778953352,0.25886071186695764,,0.09283617407742406,True
BESTBET,149805580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-110.0,-130.0,0.4917,0.5190114068441064,-110.0,0.5083,0.4809885931558936,34.5,0.013655703422053134,False
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.8139,0.9529597227381068,0.9498,31.0,98.2,75.4,91.5,False,20.152,11.282,4.58,3.29,0.5752,0.7088,0.6091,0.4197,12.55,7.056,197.5,DraftKings,97.7,98.9,88.5,91.5,47.5,75.4,75.4,94.7,8.6,1418.0,77895.0,Adrian Mannarino,0.1861,0.04704027726189319,0.0502,206.0,87.4,55.1,58.9,False,11.282,20.152,6.21,2.11,0.6202,0.6623,0.5863,0.3536,17.832,7.955,517.5,DraftKings,86.0,89.6,75.1,58.9,61.3,91.2,55.1,91.1,41.2,1115.0,31.43,31.43,,,,,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,197.5,197.5,0.8139115553581244,0.6748633879781422,517.5,0.18608844464187557,0.32513661202185795,,0.12,True
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.726,0.8882307244839373,0.8896,67.0,96.0,76.7,63.2,False,21.117,15.033,6.43,1.23,0.6485,0.7113,0.5751,0.3616,12.482,7.372,267.5,DraftKings,94.0,98.3,87.2,63.2,56.8,96.9,76.7,88.3,36.8,1583.0,82746.0,Zachary Svajda,0.274,0.11176927551606275,0.1104,238.0,85.5,95.9,37.3,False,15.033,21.117,6.88,5.41,0.5692,0.7764,0.4815,0.3213,16.776,8.712,375.0,DraftKings,86.9,79.0,81.3,37.3,59.8,48.2,95.9,47.6,62.7,458.0,36.33,36.15,36.5,-175.0,120.0,2.5,-140.0,200.0,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,267.5,267.5,0.7260144720342535,0.5637982195845698,375.0,0.2739855279657465,0.43620178041543023,,0.12,True
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-140.0,-140.0,0.8214,0.6363636363636364,200.0,0.17859999999999998,0.36363636363636365,2.5,0.08,True
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,120.0,-175.0,0.4607,0.5833333333333334,120.0,0.5393,0.41666666666666663,36.5,0.061316666666666686,True
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.777,0.8366503447153928,0.8147,5.0,99.8,94.4,99.4,False,12.993,7.026,4.4,3.68,0.6176,0.7679,0.5419,0.4658,10.173,4.975,-150.0,DraftKings,99.4,99.8,93.7,99.4,66.7,26.4,94.4,77.2,0.7,844.0,78900.0,Karolina Pliskova,0.223,0.16334965528460726,0.1853,74.0,95.5,50.3,93.7,False,7.026,12.993,3.12,4.98,0.6509,0.6524,0.4301,0.4274,12.747,4.547,323.0,DraftKings,96.4,93.1,38.3,93.7,52.7,2.8,50.3,23.4,6.4,855.0,19.26,20.02,18.5,-250.0,160.0,1.5,-380.0,350.0,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-150.0,-150.0,0.7770023911253617,0.7173544375353307,323.0,0.22299760887463826,0.2826455624646693,,0.059647953590031055,True
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-380.0,-380.0,0.9452,0.7808219178082192,350.0,0.05479999999999996,0.2191780821917808,1.5,0.08,True
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,160.0,-250.0,0.5018,0.6499999999999999,160.0,0.4982,0.3500000000000001,18.5,0.07409999999999994,True
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.532,0.5640771129824259,0.5891,82.0,95.0,52.7,78.2,False,11.997,12.841,1.33,2.02,0.6314,0.6582,0.4234,0.3867,15.031,5.944,150.0,DraftKings,95.4,95.0,37.2,78.2,19.3,85.2,52.7,20.9,21.8,387.0,81284.0,Viktorija Golubic,0.468,0.4359228870175741,0.4109,121.0,92.6,27.5,92.0,False,12.841,11.997,2.21,1.92,0.6714,0.6032,0.4885,0.421,14.732,6.067,150.0,DraftKings,92.4,92.0,33.6,92.0,29.4,87.6,27.5,51.5,8.1,1013.0,24.84,24.84,,,,,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,150.0,150.0,0.5320385564912129,0.5,150.0,0.4679614435087871,0.5,,0.0320385564912129,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6749,0.8306499955397033,0.8025,183.0,88.8,81.4,66.9,False,19.628,9.999,6.03,3.93,0.6363,0.7231,0.5058,0.3682,7.791,4.942,340.0,DraftKings,89.0,86.6,78.5,66.9,66.2,53.6,81.4,61.1,33.3,766.0,445159.0,Jacob Fearnley,0.3251,0.1693500044602967,0.1975,380.0,76.8,57.7,6.5,False,9.999,19.628,4.79,7.79,0.6621,0.6698,0.5428,0.2526,14.922,7.364,375.0,DraftKings,77.1,76.2,70.8,6.5,51.4,3.6,57.7,77.7,93.7,183.0,29.63,29.63,,,,,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,340.0,340.0,0.6748878392999063,0.5191256830601093,375.0,0.32511216070009374,0.4808743169398907,,0.12,True
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,163396.0,Arthur Fery,0.4959,0.5312141013585887,0.4995,196.0,88.1,61.4,81.6,False,21.101,17.953,6.5,2.99,0.6175,0.6781,0.5777,0.3928,17.411,9.244,380.0,DraftKings,88.2,85.2,77.6,81.6,52.5,88.7,61.4,89.0,18.5,969.0,77517.0,Otto Virtanen,0.5041,0.4687858986414113,0.5005,195.0,88.1,86.2,53.1,False,17.953,21.101,16.71,5.37,0.6287,0.737,0.4994,0.3444,19.364,9.656,310.0,DraftKings,83.6,94.8,81.0,53.1,95.5,56.7,86.2,58.0,47.0,576.0,39.05,39.05,,,,,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fery,380.0,380.0,0.49594412933097975,0.4606741573033708,310.0,0.5040558706690202,0.5393258426966292,,0.03526997202760895,False
